fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original
2014-10,Reino Unido,GB,Bebidas y tabaco,1,1060261194.066,930966742.681,129294451.38499999,USD
2014-11,Reino Unido,GB,Bebidas y tabaco,1,1004040355.103,980012015.278,24028339.825000048,USD
2014-12,Reino Unido,GB,Bebidas y tabaco,1,1050543012.847,814561592.008,235981420.839,USD
2015-01,Reino Unido,GB,Bebidas y tabaco,1,594292863.918,569224590.231,25068273.687000036,USD
2015-02,Reino Unido,GB,Bebidas y tabaco,1,729798612.388,611981124.751,117817487.63699996,USD
2015-03,Reino Unido,GB,Bebidas y tabaco,1,894779347.029,690160964.311,204618382.71800005,USD
2015-04,Reino Unido,GB,Bebidas y tabaco,1,748084253.802,662079964.42,86004289.38200009,USD
2015-05,Reino Unido,GB,Bebidas y tabaco,1,804468590.715,732680262.962,71788327.75300002,USD
2015-06,Reino Unido,GB,Bebidas y tabaco,1,939569176.759,801055368.9699999,138513807.78900003,USD
2015-07,Reino Unido,GB,Bebidas y tabaco,1,850298602.567,824947203.563,25351399.004000068,USD
2015-08,Reino Unido,GB,Bebidas y tabaco,1,864407274.7870001,724825914.514,139581360.273,USD
2015-09,Reino Unido,GB,Bebidas y tabaco,1,961085654.839,788144200.377,172941454.462,USD
2015-10,Reino Unido,GB,Bebidas y tabaco,1,1009835251.136,899083490.642,110751760.49400008,USD
2015-11,Reino Unido,GB,Bebidas y tabaco,1,969526028.608,917411392.952,52114635.65600002,USD
2015-12,Reino Unido,GB,Bebidas y tabaco,1,903749266.055,803143182.5209999,100606083.53400004,USD
2016-01,Reino Unido,GB,Bebidas y tabaco,1,584812540.329,540754598.7030001,44057941.62599993,USD
2016-02,Reino Unido,GB,Bebidas y tabaco,1,740930115.97,609615340.589,131314775.38100004,USD
2016-03,Reino Unido,GB,Bebidas y tabaco,1,824018856.659,652820533.663,171198322.99600005,USD
2016-04,Reino Unido,GB,Bebidas y tabaco,1,817102807.8640001,706420578.027,110682229.83700013,USD
2016-05,Reino Unido,GB,Bebidas y tabaco,1,840785560.8670001,755915005.0810001,84870555.78600001,USD
2016-06,Reino Unido,GB,Bebidas y tabaco,1,807935158.91,727706730.919,80228427.99099994,USD
2016-07,Reino Unido,GB,Bebidas y tabaco,1,704978725.661,656215402.766,48763322.89499998,USD
2016-08,Reino Unido,GB,Bebidas y tabaco,1,867073085.859,638099389.2870001,228973696.5719999,USD
2016-09,Reino Unido,GB,Bebidas y tabaco,1,939119275.073,713957348.961,225161926.112,USD
2016-10,Reino Unido,GB,Bebidas y tabaco,1,894667873.36,714761926.2340001,179905947.12599993,USD
2016-11,Reino Unido,GB,Bebidas y tabaco,1,930433335.0,817738116.962,112695218.03799999,USD
2016-12,Reino Unido,GB,Bebidas y tabaco,1,805014253.0320001,754746206.141,50268046.89100003,USD
2017-01,Reino Unido,GB,Bebidas y tabaco,1,536832700.451,541575651.091,-4742950.639999986,USD
2017-02,Reino Unido,GB,Bebidas y tabaco,1,656417739.556,550750627.721,105667111.83500004,USD
2017-03,Reino Unido,GB,Bebidas y tabaco,1,774927846.487,646627033.073,128300813.41400003,USD
2017-04,Reino Unido,GB,Bebidas y tabaco,1,713698894.794,619100461.202,94598433.59200001,USD
2017-05,Reino Unido,GB,Bebidas y tabaco,1,759555988.546,720907589.766,38648398.77999997,USD
2017-06,Reino Unido,GB,Bebidas y tabaco,1,743174799.493,686649889.235,56524910.258000016,USD
2017-07,Reino Unido,GB,Bebidas y tabaco,1,909282645.088,746008646.8939999,163273998.19400012,USD
2017-08,Reino Unido,GB,Bebidas y tabaco,1,1020688193.647,741659650.1860001,279028543.46099985,USD
2017-09,Reino Unido,GB,Bebidas y tabaco,1,1001730676.189,768134340.7110001,233596335.47799993,USD
2017-10,Reino Unido,GB,Bebidas y tabaco,1,1000768977.694,850647802.221,150121175.47300005,USD
2017-11,Reino Unido,GB,Bebidas y tabaco,1,1040798007.354,908178490.3429999,132619517.01100004,USD
2017-12,Reino Unido,GB,Bebidas y tabaco,1,809407925.6029999,730711106.584,78696819.01899993,USD
2018-01,Reino Unido,GB,Bebidas y tabaco,1,682801229.164,613876433.029,68924796.13499999,USD
2018-02,Reino Unido,GB,Bebidas y tabaco,1,761336397.868,595587717.031,165748680.837,USD
2018-03,Reino Unido,GB,Bebidas y tabaco,1,862481743.0339999,719549968.087,142931774.9469999,USD
2018-04,Reino Unido,GB,Bebidas y tabaco,1,895974249.49,744780205.5860001,151194043.90399992,USD
2018-05,Reino Unido,GB,Bebidas y tabaco,1,864625993.2509999,741926847.023,122699146.22799993,USD
2018-06,Reino Unido,GB,Bebidas y tabaco,1,806946815.388,757723036.4399999,49223778.94800007,USD
2018-07,Reino Unido,GB,Bebidas y tabaco,1,866844179.344,783285395.4089999,83558783.93500006,USD
2018-08,Reino Unido,GB,Bebidas y tabaco,1,958077394.5320001,763310715.517,194766679.0150001,USD
2018-09,Reino Unido,GB,Bebidas y tabaco,1,897903570.777,714707153.495,183196417.28199995,USD
2018-10,Reino Unido,GB,Bebidas y tabaco,1,1086187131.882,911980363.5090001,174206768.3729999,USD
2018-11,Reino Unido,GB,Bebidas y tabaco,1,1062035769.37,892035143.038,170000626.33200002,USD
2018-12,Reino Unido,GB,Bebidas y tabaco,1,831024598.448,754677644.201,76346954.24699998,USD
2019-01,Reino Unido,GB,Bebidas y tabaco,1,694981518.368,745615190.2919999,-50633671.923999906,USD
2019-02,Reino Unido,GB,Bebidas y tabaco,1,852049288.684,781679436.6270001,70369852.05699992,USD
2019-03,Reino Unido,GB,Bebidas y tabaco,1,905123167.006,881033715.135,24089451.87100005,USD
2019-04,Reino Unido,GB,Bebidas y tabaco,1,784946949.366,706369685.6010001,78577263.76499999,USD
2019-05,Reino Unido,GB,Bebidas y tabaco,1,827643834.081,714590071.1400001,113053762.94099987,USD
2019-06,Reino Unido,GB,Bebidas y tabaco,1,796802472.1520001,694228284.471,102574187.68100011,USD
2019-07,Reino Unido,GB,Bebidas y tabaco,1,816962442.069,704355507.8779999,112606934.1910001,USD
2019-08,Reino Unido,GB,Bebidas y tabaco,1,932812830.602,647320133.459,285492697.143,USD
2019-09,Reino Unido,GB,Bebidas y tabaco,1,1017549789.984,742574571.7210001,274975218.2629999,USD
2019-10,Reino Unido,GB,Bebidas y tabaco,1,1073022208.303,963182915.316,109839292.98699999,USD
2019-11,Reino Unido,GB,Bebidas y tabaco,1,819819902.409,701700695.508,118119206.90100002,USD
2019-12,Reino Unido,GB,Bebidas y tabaco,1,800347171.186,686682514.0320001,113664657.15399992,USD
2020-01,Reino Unido,GB,Bebidas y tabaco,1,657415897.395,591783285.6700001,65632611.724999905,USD
2020-02,Reino Unido,GB,Bebidas y tabaco,1,623275169.246,568010311.683,55264857.56300008,USD
2020-03,Reino Unido,GB,Bebidas y tabaco,1,714339182.6719999,670806698.378,43532484.29399991,USD
2020-04,Reino Unido,GB,Bebidas y tabaco,1,508677888.912,615370169.6589999,-106692280.74699992,USD
2020-05,Reino Unido,GB,Bebidas y tabaco,1,423372098.85700005,616638259.76,-193266160.90299994,USD
2020-06,Reino Unido,GB,Bebidas y tabaco,1,519873862.262,734552292.5400001,-214678430.27800006,USD
2020-07,Reino Unido,GB,Bebidas y tabaco,1,754121508.7240001,841424345.085,-87302836.36099994,USD
2020-08,Reino Unido,GB,Bebidas y tabaco,1,805779990.7570001,780745736.4350001,25034254.322000027,USD
2020-09,Reino Unido,GB,Bebidas y tabaco,1,863425123.329,834495745.8510001,28929377.477999926,USD
2020-10,Reino Unido,GB,Bebidas y tabaco,1,898136405.526,920217096.712,-22080691.18599999,USD
2020-11,Reino Unido,GB,Bebidas y tabaco,1,895457925.268,1036148404.3679999,-140690479.0999999,USD
2020-12,Reino Unido,GB,Bebidas y tabaco,1,750334646.502,856564886.276,-106230239.77400005,USD
2021-01,Reino Unido,GB,Bebidas y tabaco,1,483171700.307,487543162.682,-4371462.375,USD
2021-02,Reino Unido,GB,Bebidas y tabaco,1,679330198.012,516552627.161,162777570.85099995,USD
2021-03,Reino Unido,GB,Bebidas y tabaco,1,802730720.359,707480704.583,95250015.77600002,USD
2021-04,Reino Unido,GB,Bebidas y tabaco,1,752443304.479,721321133.3590001,31122171.119999886,USD
2021-05,Reino Unido,GB,Bebidas y tabaco,1,877053759.636,743721882.346,133331877.29000008,USD
2021-06,Reino Unido,GB,Bebidas y tabaco,1,856063008.543,844463975.591,11599032.952000022,USD
2021-07,Reino Unido,GB,Bebidas y tabaco,1,851818799.967,853469510.96,-1650710.9930000305,USD
2021-08,Reino Unido,GB,Bebidas y tabaco,1,900747923.212,821020676.9749999,79727246.23700011,USD
2021-09,Reino Unido,GB,Bebidas y tabaco,1,898187928.1010001,879878215.114,18309712.987000108,USD
2021-10,Reino Unido,GB,Bebidas y tabaco,1,966236964.94,944297113.052,21939851.88800001,USD
2021-11,Reino Unido,GB,Bebidas y tabaco,1,929196030.402,1016468591.506,-87272561.10400009,USD
2021-12,Reino Unido,GB,Bebidas y tabaco,1,843948737.82,890243357.306,-46294619.48599994,USD
2022-01,Reino Unido,GB,Bebidas y tabaco,1,703086954.6290001,811868961.845,-108782007.21599996,USD
2022-02,Reino Unido,GB,Bebidas y tabaco,1,877759344.4380001,805419609.192,72339735.24600005,USD
2022-03,Reino Unido,GB,Bebidas y tabaco,1,960678390.6450001,975336088.619,-14657697.973999858,USD
2022-04,Reino Unido,GB,Bebidas y tabaco,1,999197759.832,822546182.604,176651577.22800004,USD
2022-05,Reino Unido,GB,Bebidas y tabaco,1,983737252.0530001,982091630.053,1645622.0000001192,USD
2022-06,Reino Unido,GB,Bebidas y tabaco,1,881513741.915,1054628873.159,-173115131.24400008,USD
2022-07,Reino Unido,GB,Bebidas y tabaco,1,951095589.2129999,985420939.7629999,-34325350.54999995,USD
2022-08,Reino Unido,GB,Bebidas y tabaco,1,1099681760.893,954638566.352,145043194.5409999,USD
2022-09,Reino Unido,GB,Bebidas y tabaco,1,1014744282.0899999,848957150.629,165787131.46099997,USD
2022-10,Reino Unido,GB,Bebidas y tabaco,1,1046371849.122,1032053133.906,14318715.21599996,USD
2022-11,Reino Unido,GB,Bebidas y tabaco,1,1052176319.849,1135945099.87,-83768780.02099991,USD
2022-12,Reino Unido,GB,Bebidas y tabaco,1,1024181404.694,957299621.564,66881783.129999995,USD
2023-01,Reino Unido,GB,Bebidas y tabaco,1,705375239.151,833713906.36,-128338667.20899999,USD
2023-02,Reino Unido,GB,Bebidas y tabaco,1,861839470.591,810518160.4200001,51321310.170999885,USD
2023-03,Reino Unido,GB,Bebidas y tabaco,1,910522684.409,1004265689.77,-93743005.36099994,USD
2023-04,Reino Unido,GB,Bebidas y tabaco,1,904535964.568,963652557.49,-59116592.92200005,USD
2023-05,Reino Unido,GB,Bebidas y tabaco,1,891114869.837,1153005214.888,-261890345.051,USD
2023-06,Reino Unido,GB,Bebidas y tabaco,1,871457615.166,1203120417.142,-331662801.97599995,USD
2023-07,Reino Unido,GB,Bebidas y tabaco,1,1050936504.148,1263293708.4320002,-212357204.28400016,USD
2023-08,Reino Unido,GB,Bebidas y tabaco,1,1066062115.346,1080399749.925,-14337634.578999996,USD
2023-09,Reino Unido,GB,Bebidas y tabaco,1,973902416.233,945387114.8900001,28515301.342999935,USD
2023-10,Reino Unido,GB,Bebidas y tabaco,1,990527989.11,1131834265.25,-141306276.14,USD
2023-11,Reino Unido,GB,Bebidas y tabaco,1,877785689.076,1110340556.852,-232554867.77600002,USD
2023-12,Reino Unido,GB,Bebidas y tabaco,1,854149271.143,914779722.854,-60630451.710999966,USD
2024-01,Reino Unido,GB,Bebidas y tabaco,1,632790005.2930001,839104581.8939999,-206314576.60099983,USD
2024-02,Reino Unido,GB,Bebidas y tabaco,1,849384748.7889999,864182070.834,-14797322.045000076,USD
2024-03,Reino Unido,GB,Bebidas y tabaco,1,876229286.99,887245360.0139999,-11016073.02399993,USD
2024-04,Reino Unido,GB,Bebidas y tabaco,1,837489951.077,1005189139.607,-167699188.52999997,USD
2024-05,Reino Unido,GB,Bebidas y tabaco,1,832521564.378,1034159727.92,-201638163.54199994,USD
2024-06,Reino Unido,GB,Bebidas y tabaco,1,837801520.794,1127739727.59,-289938206.7959999,USD
2024-07,Reino Unido,GB,Bebidas y tabaco,1,983116561.758,1060902656.42,-77786094.66199994,USD
2024-08,Reino Unido,GB,Bebidas y tabaco,1,1077790308.348,993464501.732,84325806.61600006,USD
2024-09,Reino Unido,GB,Bebidas y tabaco,1,1077293760.7220001,1028943947.42,48349813.302000165,USD
2024-10,Reino Unido,GB,Bebidas y tabaco,1,1060683912.406,1221720583.171,-161036670.765,USD
2024-11,Reino Unido,GB,Bebidas y tabaco,1,961710760.554,1167708462.597,-205997702.04299986,USD
2024-12,Reino Unido,GB,Bebidas y tabaco,1,858757124.194,955614647.178,-96857522.98399997,USD
2025-01,Reino Unido,GB,Bebidas y tabaco,1,668016000.464,811138937.4729999,-143122937.00899994,USD
2025-02,Reino Unido,GB,Bebidas y tabaco,1,860750852.649,811367915.0530001,49382937.595999956,USD
2025-03,Reino Unido,GB,Bebidas y tabaco,1,893555556.816,943601697.069,-50046140.25300002,USD
2025-04,Reino Unido,GB,Bebidas y tabaco,1,926859414.161,1040437188.5619999,-113577774.4009999,USD
2025-05,Reino Unido,GB,Bebidas y tabaco,1,889900421.677,1120546834.976,-230646413.29900002,USD
2025-06,Reino Unido,GB,Bebidas y tabaco,1,898524879.187,1125778961.447,-227254082.26,USD
2025-07,Reino Unido,GB,Bebidas y tabaco,1,1059749453.709,1256328635.859,-196579182.14999998,USD
2025-08,Reino Unido,GB,Bebidas y tabaco,1,1095651656.434,1052409327.7409999,43242328.69300008,USD
2025-09,Reino Unido,GB,Bebidas y tabaco,1,1016083674.002,1068573523.952,-52489849.95000005,USD
2025-10,Reino Unido,GB,Bebidas y tabaco,1,1043065128.297,1269647347.9239998,-226582219.62699974,USD
2025-11,Reino Unido,GB,Bebidas y tabaco,1,955972429.5929999,1216148044.401,-260175614.8080001,USD
2010-01,Reino Unido,GB,Materiales crudos,2,56940098.928,302469581.81799996,-245529482.88999996,USD
2010-02,Reino Unido,GB,Materiales crudos,2,57901973.59,242863820.953,-184961847.363,USD
2010-03,Reino Unido,GB,Materiales crudos,2,58791675.455,332839251.48,-274047576.02500004,USD
2010-04,Reino Unido,GB,Materiales crudos,2,68559804.68,264326892.704,-195767088.024,USD
2010-05,Reino Unido,GB,Materiales crudos,2,63268471.463999994,298282865.714,-235014394.25,USD
2010-06,Reino Unido,GB,Materiales crudos,2,83833687.48,361502560.873,-277668873.393,USD
2010-07,Reino Unido,GB,Materiales crudos,2,85955105.162,440652674.661,-354697569.499,USD
2010-08,Reino Unido,GB,Materiales crudos,2,63892826.085999995,339868931.875,-275976105.78900003,USD
2010-09,Reino Unido,GB,Materiales crudos,2,110173779.68900001,377315570.579,-267141790.89,USD
2010-10,Reino Unido,GB,Materiales crudos,2,79732828.461,402728987.011,-322996158.54999995,USD
2010-11,Reino Unido,GB,Materiales crudos,2,85519228.025,429957735.04800004,-344438507.023,USD
2010-12,Reino Unido,GB,Materiales crudos,2,71747334.64500001,326202203.88699996,-254454869.24199995,USD
2011-01,Reino Unido,GB,Materiales crudos,2,72152943.22,465078569.14199996,-392925625.92199993,USD
2011-02,Reino Unido,GB,Materiales crudos,2,83594910.363,370403956.62,-286809046.25699997,USD
2011-03,Reino Unido,GB,Materiales crudos,2,95892032.533,351114496.253,-255222463.72000003,USD
2011-04,Reino Unido,GB,Materiales crudos,2,80850337.631,330328363.75699997,-249478026.126,USD
2011-05,Reino Unido,GB,Materiales crudos,2,91285698.367,440487400.534,-349201702.167,USD
2011-06,Reino Unido,GB,Materiales crudos,2,88479023.575,423210162.263,-334731138.688,USD
2011-07,Reino Unido,GB,Materiales crudos,2,90440879.826,463812699.088,-373371819.26199996,USD
2011-08,Reino Unido,GB,Materiales crudos,2,75633953.587,497868736.62700003,-422234783.04,USD
2011-09,Reino Unido,GB,Materiales crudos,2,90768056.806,434880655.633,-344112598.827,USD
2011-10,Reino Unido,GB,Materiales crudos,2,103642118.64500001,440888147.375,-337246028.73,USD
2011-11,Reino Unido,GB,Materiales crudos,2,90522865.62,363093558.105,-272570692.485,USD
2011-12,Reino Unido,GB,Materiales crudos,2,72205842.42500001,440077397.269,-367871554.844,USD
2012-01,Reino Unido,GB,Materiales crudos,2,67107625.522,314379126.17399997,-247271500.65199995,USD
2012-02,Reino Unido,GB,Materiales crudos,2,61177657.637,323614445.536,-262436787.89900002,USD
2012-03,Reino Unido,GB,Materiales crudos,2,76808308.92899999,266937477.978,-190129169.049,USD
2012-04,Reino Unido,GB,Materiales crudos,2,65436581.418,290296731.234,-224860149.81600004,USD
2012-05,Reino Unido,GB,Materiales crudos,2,69161398.286,392964144.475,-323802746.189,USD
2012-06,Reino Unido,GB,Materiales crudos,2,61863498.666999996,386554806.97999996,-324691308.31299996,USD
2012-07,Reino Unido,GB,Materiales crudos,2,63294186.209,336215892.954,-272921706.745,USD
2012-08,Reino Unido,GB,Materiales crudos,2,66653637.729,471205643.28099996,-404552005.5519999,USD
2012-09,Reino Unido,GB,Materiales crudos,2,67551690.583,358855663.25399995,-291303972.67099994,USD
2012-10,Reino Unido,GB,Materiales crudos,2,64275530.110999994,334241929.528,-269966399.417,USD
2012-11,Reino Unido,GB,Materiales crudos,2,73313456.007,366174635.189,-292861179.18200004,USD
2012-12,Reino Unido,GB,Materiales crudos,2,52987942.723000005,277238013.23,-224250070.50700003,USD
2013-01,Reino Unido,GB,Materiales crudos,2,58777832.70199999,324372367.228,-265594534.526,USD
2013-02,Reino Unido,GB,Materiales crudos,2,57427504.268,397527540.232,-340100035.964,USD
2013-03,Reino Unido,GB,Materiales crudos,2,51400038.422,380361250.23899996,-328961211.817,USD
2013-04,Reino Unido,GB,Materiales crudos,2,71424587.579,370121436.888,-298696849.309,USD
2013-05,Reino Unido,GB,Materiales crudos,2,69352478.02600001,335445967.73099995,-266093489.70499992,USD
2013-06,Reino Unido,GB,Materiales crudos,2,67476562.134,400185438.981,-332708876.847,USD
2013-07,Reino Unido,GB,Materiales crudos,2,70473479.785,325139963.574,-254666483.789,USD
2013-08,Reino Unido,GB,Materiales crudos,2,67258351.962,411851316.561,-344592964.599,USD
2013-09,Reino Unido,GB,Materiales crudos,2,64943817.957,351035786.228,-286091968.27099997,USD
2013-10,Reino Unido,GB,Materiales crudos,2,63725624.854,325599611.533,-261873986.679,USD
2013-11,Reino Unido,GB,Materiales crudos,2,79066758.03,365902485.499,-286835727.469,USD
2013-12,Reino Unido,GB,Materiales crudos,2,58075421.453,398692589.087,-340617167.634,USD
2014-01,Reino Unido,GB,Materiales crudos,2,82623420.267,435006608.67499995,-352383188.40799993,USD
2014-02,Reino Unido,GB,Materiales crudos,2,71291142.426,393449735.67499995,-322158593.24899995,USD
2014-03,Reino Unido,GB,Materiales crudos,2,85845256.17999999,367716718.373,-281871462.193,USD
2014-04,Reino Unido,GB,Materiales crudos,2,86069932.086,369532203.998,-283462271.91200006,USD
2014-05,Reino Unido,GB,Materiales crudos,2,86255057.599,400246553.657,-313991496.05799997,USD
2014-06,Reino Unido,GB,Materiales crudos,2,108260745.255,402698227.229,-294437481.974,USD
2014-07,Reino Unido,GB,Materiales crudos,2,86496623.031,327913555.64,-241416932.60899997,USD
2014-08,Reino Unido,GB,Materiales crudos,2,86425107.003,367098683.89699996,-280673576.89399993,USD
2014-09,Reino Unido,GB,Materiales crudos,2,87049950.599,311729830.255,-224679879.656,USD
2014-10,Reino Unido,GB,Materiales crudos,2,91157686.299,356248201.13699996,-265090514.83799997,USD
2014-11,Reino Unido,GB,Materiales crudos,2,74712721.582,319051050.161,-244338328.579,USD
2014-12,Reino Unido,GB,Materiales crudos,2,73198753.33,282409106.21000004,-209210352.88000005,USD
2015-01,Reino Unido,GB,Materiales crudos,2,72259283.469,236173851.218,-163914567.749,USD
2015-02,Reino Unido,GB,Materiales crudos,2,68984510.596,266070384.954,-197085874.35799998,USD
2015-03,Reino Unido,GB,Materiales crudos,2,88560747.41,334553665.242,-245992917.832,USD
2015-04,Reino Unido,GB,Materiales crudos,2,73771289.09,308960590.172,-235189301.082,USD
2015-05,Reino Unido,GB,Materiales crudos,2,87150015.613,315116927.773,-227966912.16,USD
2015-06,Reino Unido,GB,Materiales crudos,2,83271116.591,368955396.107,-285684279.516,USD
