fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original,exportaciones_orig,importaciones_orig
2016-01,Canadá,CA,Bebidas y tabaco,1,215000000.0,358333333.3333334,-143333333.33333337,CAD,215000000.0,358333333.3333334
2016-02,Canadá,CA,Bebidas y tabaco,1,215000000.0,358333333.3333334,-143333333.33333337,CAD,215000000.0,358333333.3333334
2016-03,Canadá,CA,Bebidas y tabaco,1,215000000.0,358333333.3333334,-143333333.33333337,CAD,215000000.0,358333333.3333334
2016-04,Canadá,CA,Bebidas y tabaco,1,215000000.0,358333333.3333334,-143333333.33333337,CAD,215000000.0,358333333.3333334
2016-05,Canadá,CA,Bebidas y tabaco,1,215000000.0,358333333.3333334,-143333333.33333337,CAD,215000000.0,358333333.3333334
2016-06,Canadá,CA,Bebidas y tabaco,1,247249999.99999997,412083333.3333334,-164833333.3333334,CAD,247249999.99999997,412083333.3333334
2016-07,Canadá,CA,Bebidas y tabaco,1,247249999.99999997,412083333.3333334,-164833333.3333334,CAD,247249999.99999997,412083333.3333334
2016-08,Canadá,CA,Bebidas y tabaco,1,247249999.99999997,412083333.3333334,-164833333.3333334,CAD,247249999.99999997,412083333.3333334
2016-09,Canadá,CA,Bebidas y tabaco,1,247249999.99999997,412083333.3333334,-164833333.3333334,CAD,247249999.99999997,412083333.3333334
2016-10,Canadá,CA,Bebidas y tabaco,1,215000000.0,358333333.3333334,-143333333.33333337,CAD,215000000.0,358333333.3333334
2016-11,Canadá,CA,Bebidas y tabaco,1,215000000.0,358333333.3333334,-143333333.33333337,CAD,215000000.0,358333333.3333334
2016-12,Canadá,CA,Bebidas y tabaco,1,215000000.0,358333333.3333334,-143333333.33333337,CAD,215000000.0,358333333.3333334
2017-01,Canadá,CA,Bebidas y tabaco,1,220000000.0,366666666.6666667,-146666666.6666667,CAD,220000000.0,366666666.6666667
2017-02,Canadá,CA,Bebidas y tabaco,1,220000000.0,366666666.6666667,-146666666.6666667,CAD,220000000.0,366666666.6666667
2017-03,Canadá,CA,Bebidas y tabaco,1,220000000.0,366666666.6666667,-146666666.6666667,CAD,220000000.0,366666666.6666667
2017-04,Canadá,CA,Bebidas y tabaco,1,220000000.0,366666666.6666667,-146666666.6666667,CAD,220000000.0,366666666.6666667
2017-05,Canadá,CA,Bebidas y tabaco,1,220000000.0,366666666.6666667,-146666666.6666667,CAD,220000000.0,366666666.6666667
2017-06,Canadá,CA,Bebidas y tabaco,1,252999999.99999997,421666666.6666667,-168666666.66666672,CAD,252999999.99999997,421666666.6666667
2017-07,Canadá,CA,Bebidas y tabaco,1,252999999.99999997,421666666.6666667,-168666666.66666672,CAD,252999999.99999997,421666666.6666667
2017-08,Canadá,CA,Bebidas y tabaco,1,252999999.99999997,421666666.6666667,-168666666.66666672,CAD,252999999.99999997,421666666.6666667
2017-09,Canadá,CA,Bebidas y tabaco,1,252999999.99999997,421666666.6666667,-168666666.66666672,CAD,252999999.99999997,421666666.6666667
2017-10,Canadá,CA,Bebidas y tabaco,1,220000000.0,366666666.6666667,-146666666.6666667,CAD,220000000.0,366666666.6666667
2017-11,Canadá,CA,Bebidas y tabaco,1,220000000.0,366666666.6666667,-146666666.6666667,CAD,220000000.0,366666666.6666667
2017-12,Canadá,CA,Bebidas y tabaco,1,220000000.0,366666666.6666667,-146666666.6666667,CAD,220000000.0,366666666.6666667
2018-01,Canadá,CA,Bebidas y tabaco,1,225000000.0,375000000.0,-150000000.0,CAD,225000000.0,375000000.0
2018-02,Canadá,CA,Bebidas y tabaco,1,225000000.0,375000000.0,-150000000.0,CAD,225000000.0,375000000.0
2018-03,Canadá,CA,Bebidas y tabaco,1,225000000.0,375000000.0,-150000000.0,CAD,225000000.0,375000000.0
2018-04,Canadá,CA,Bebidas y tabaco,1,225000000.0,375000000.0,-150000000.0,CAD,225000000.0,375000000.0
2018-05,Canadá,CA,Bebidas y tabaco,1,225000000.0,375000000.0,-150000000.0,CAD,225000000.0,375000000.0
2018-06,Canadá,CA,Bebidas y tabaco,1,258749999.99999997,431249999.99999994,-172499999.99999997,CAD,258749999.99999997,431249999.99999994
2018-07,Canadá,CA,Bebidas y tabaco,1,258749999.99999997,431249999.99999994,-172499999.99999997,CAD,258749999.99999997,431249999.99999994
2018-08,Canadá,CA,Bebidas y tabaco,1,258749999.99999997,431249999.99999994,-172499999.99999997,CAD,258749999.99999997,431249999.99999994
2018-09,Canadá,CA,Bebidas y tabaco,1,258749999.99999997,431249999.99999994,-172499999.99999997,CAD,258749999.99999997,431249999.99999994
2018-10,Canadá,CA,Bebidas y tabaco,1,225000000.0,375000000.0,-150000000.0,CAD,225000000.0,375000000.0
2018-11,Canadá,CA,Bebidas y tabaco,1,225000000.0,375000000.0,-150000000.0,CAD,225000000.0,375000000.0
2018-12,Canadá,CA,Bebidas y tabaco,1,225000000.0,375000000.0,-150000000.0,CAD,225000000.0,375000000.0
2019-01,Canadá,CA,Bebidas y tabaco,1,230000000.0,383333333.3333334,-153333333.33333337,CAD,230000000.0,383333333.3333334
2019-02,Canadá,CA,Bebidas y tabaco,1,230000000.0,383333333.3333334,-153333333.33333337,CAD,230000000.0,383333333.3333334
2019-03,Canadá,CA,Bebidas y tabaco,1,230000000.0,383333333.3333334,-153333333.33333337,CAD,230000000.0,383333333.3333334
2019-04,Canadá,CA,Bebidas y tabaco,1,230000000.0,383333333.3333334,-153333333.33333337,CAD,230000000.0,383333333.3333334
2019-05,Canadá,CA,Bebidas y tabaco,1,230000000.0,383333333.3333334,-153333333.33333337,CAD,230000000.0,383333333.3333334
2019-06,Canadá,CA,Bebidas y tabaco,1,264499999.99999997,440833333.3333334,-176333333.3333334,CAD,264499999.99999997,440833333.3333334
2019-07,Canadá,CA,Bebidas y tabaco,1,264499999.99999997,440833333.3333334,-176333333.3333334,CAD,264499999.99999997,440833333.3333334
2019-08,Canadá,CA,Bebidas y tabaco,1,264499999.99999997,440833333.3333334,-176333333.3333334,CAD,264499999.99999997,440833333.3333334
2019-09,Canadá,CA,Bebidas y tabaco,1,264499999.99999997,440833333.3333334,-176333333.3333334,CAD,264499999.99999997,440833333.3333334
2019-10,Canadá,CA,Bebidas y tabaco,1,230000000.0,383333333.3333334,-153333333.33333337,CAD,230000000.0,383333333.3333334
2019-11,Canadá,CA,Bebidas y tabaco,1,230000000.0,383333333.3333334,-153333333.33333337,CAD,230000000.0,383333333.3333334
2019-12,Canadá,CA,Bebidas y tabaco,1,230000000.0,383333333.3333334,-153333333.33333337,CAD,230000000.0,383333333.3333334
2020-01,Canadá,CA,Bebidas y tabaco,1,235000000.0,391666666.6666667,-156666666.6666667,CAD,235000000.0,391666666.6666667
2020-02,Canadá,CA,Bebidas y tabaco,1,235000000.0,391666666.6666667,-156666666.6666667,CAD,235000000.0,391666666.6666667
2020-03,Canadá,CA,Bebidas y tabaco,1,235000000.0,391666666.6666667,-156666666.6666667,CAD,235000000.0,391666666.6666667
2020-04,Canadá,CA,Bebidas y tabaco,1,235000000.0,391666666.6666667,-156666666.6666667,CAD,235000000.0,391666666.6666667
2020-05,Canadá,CA,Bebidas y tabaco,1,235000000.0,391666666.6666667,-156666666.6666667,CAD,235000000.0,391666666.6666667
2020-06,Canadá,CA,Bebidas y tabaco,1,270250000.0,450416666.6666666,-180166666.66666663,CAD,270250000.0,450416666.6666666
2020-07,Canadá,CA,Bebidas y tabaco,1,270250000.0,450416666.6666666,-180166666.66666663,CAD,270250000.0,450416666.6666666
2020-08,Canadá,CA,Bebidas y tabaco,1,270250000.0,450416666.6666666,-180166666.66666663,CAD,270250000.0,450416666.6666666
2020-09,Canadá,CA,Bebidas y tabaco,1,270250000.0,450416666.6666666,-180166666.66666663,CAD,270250000.0,450416666.6666666
2020-10,Canadá,CA,Bebidas y tabaco,1,235000000.0,391666666.6666667,-156666666.6666667,CAD,235000000.0,391666666.6666667
2020-11,Canadá,CA,Bebidas y tabaco,1,235000000.0,391666666.6666667,-156666666.6666667,CAD,235000000.0,391666666.6666667
2020-12,Canadá,CA,Bebidas y tabaco,1,235000000.0,391666666.6666667,-156666666.6666667,CAD,235000000.0,391666666.6666667
2021-01,Canadá,CA,Bebidas y tabaco,1,240000000.0,400000000.0,-160000000.0,CAD,240000000.0,400000000.0
2021-02,Canadá,CA,Bebidas y tabaco,1,240000000.0,400000000.0,-160000000.0,CAD,240000000.0,400000000.0
2021-03,Canadá,CA,Bebidas y tabaco,1,240000000.0,400000000.0,-160000000.0,CAD,240000000.0,400000000.0
2021-04,Canadá,CA,Bebidas y tabaco,1,240000000.0,400000000.0,-160000000.0,CAD,240000000.0,400000000.0
2021-05,Canadá,CA,Bebidas y tabaco,1,240000000.0,400000000.0,-160000000.0,CAD,240000000.0,400000000.0
2021-06,Canadá,CA,Bebidas y tabaco,1,276000000.0,459999999.99999994,-183999999.99999994,CAD,276000000.0,459999999.99999994
2021-07,Canadá,CA,Bebidas y tabaco,1,276000000.0,459999999.99999994,-183999999.99999994,CAD,276000000.0,459999999.99999994
2021-08,Canadá,CA,Bebidas y tabaco,1,276000000.0,459999999.99999994,-183999999.99999994,CAD,276000000.0,459999999.99999994
2021-09,Canadá,CA,Bebidas y tabaco,1,276000000.0,459999999.99999994,-183999999.99999994,CAD,276000000.0,459999999.99999994
2021-10,Canadá,CA,Bebidas y tabaco,1,240000000.0,400000000.0,-160000000.0,CAD,240000000.0,400000000.0
2021-11,Canadá,CA,Bebidas y tabaco,1,240000000.0,400000000.0,-160000000.0,CAD,240000000.0,400000000.0
2021-12,Canadá,CA,Bebidas y tabaco,1,240000000.0,400000000.0,-160000000.0,CAD,240000000.0,400000000.0
2022-01,Canadá,CA,Bebidas y tabaco,1,245000000.0,408333333.3333334,-163333333.33333337,CAD,245000000.0,408333333.3333334
2022-02,Canadá,CA,Bebidas y tabaco,1,245000000.0,408333333.3333334,-163333333.33333337,CAD,245000000.0,408333333.3333334
2022-03,Canadá,CA,Bebidas y tabaco,1,245000000.0,408333333.3333334,-163333333.33333337,CAD,245000000.0,408333333.3333334
2022-04,Canadá,CA,Bebidas y tabaco,1,245000000.0,408333333.3333334,-163333333.33333337,CAD,245000000.0,408333333.3333334
2022-05,Canadá,CA,Bebidas y tabaco,1,245000000.0,408333333.3333334,-163333333.33333337,CAD,245000000.0,408333333.3333334
2022-06,Canadá,CA,Bebidas y tabaco,1,281750000.0,469583333.3333333,-187833333.3333333,CAD,281750000.0,469583333.3333333
2022-07,Canadá,CA,Bebidas y tabaco,1,281750000.0,469583333.3333333,-187833333.3333333,CAD,281750000.0,469583333.3333333
2022-08,Canadá,CA,Bebidas y tabaco,1,281750000.0,469583333.3333333,-187833333.3333333,CAD,281750000.0,469583333.3333333
2022-09,Canadá,CA,Bebidas y tabaco,1,281750000.0,469583333.3333333,-187833333.3333333,CAD,281750000.0,469583333.3333333
2022-10,Canadá,CA,Bebidas y tabaco,1,245000000.0,408333333.3333334,-163333333.33333337,CAD,245000000.0,408333333.3333334
2022-11,Canadá,CA,Bebidas y tabaco,1,245000000.0,408333333.3333334,-163333333.33333337,CAD,245000000.0,408333333.3333334
2022-12,Canadá,CA,Bebidas y tabaco,1,245000000.0,408333333.3333334,-163333333.33333337,CAD,245000000.0,408333333.3333334
2023-01,Canadá,CA,Bebidas y tabaco,1,250000000.0,416666666.6666667,-166666666.6666667,CAD,250000000.0,416666666.6666667
2023-02,Canadá,CA,Bebidas y tabaco,1,250000000.0,416666666.6666667,-166666666.6666667,CAD,250000000.0,416666666.6666667
2023-03,Canadá,CA,Bebidas y tabaco,1,250000000.0,416666666.6666667,-166666666.6666667,CAD,250000000.0,416666666.6666667
2023-04,Canadá,CA,Bebidas y tabaco,1,250000000.0,416666666.6666667,-166666666.6666667,CAD,250000000.0,416666666.6666667
2023-05,Canadá,CA,Bebidas y tabaco,1,250000000.0,416666666.6666667,-166666666.6666667,CAD,250000000.0,416666666.6666667
2023-06,Canadá,CA,Bebidas y tabaco,1,287500000.0,479166666.6666666,-191666666.66666663,CAD,287500000.0,479166666.6666666
2023-07,Canadá,CA,Bebidas y tabaco,1,287500000.0,479166666.6666666,-191666666.66666663,CAD,287500000.0,479166666.6666666
2023-08,Canadá,CA,Bebidas y tabaco,1,287500000.0,479166666.6666666,-191666666.66666663,CAD,287500000.0,479166666.6666666
2023-09,Canadá,CA,Bebidas y tabaco,1,287500000.0,479166666.6666666,-191666666.66666663,CAD,287500000.0,479166666.6666666
2023-10,Canadá,CA,Bebidas y tabaco,1,250000000.0,416666666.6666667,-166666666.6666667,CAD,250000000.0,416666666.6666667
2023-11,Canadá,CA,Bebidas y tabaco,1,250000000.0,416666666.6666667,-166666666.6666667,CAD,250000000.0,416666666.6666667
2023-12,Canadá,CA,Bebidas y tabaco,1,250000000.0,416666666.6666667,-166666666.6666667,CAD,250000000.0,416666666.6666667
2024-01,Canadá,CA,Bebidas y tabaco,1,255000000.0,425000000.0,-170000000.0,CAD,255000000.0,425000000.0
2024-02,Canadá,CA,Bebidas y tabaco,1,255000000.0,425000000.0,-170000000.0,CAD,255000000.0,425000000.0
2024-03,Canadá,CA,Bebidas y tabaco,1,255000000.0,425000000.0,-170000000.0,CAD,255000000.0,425000000.0
2024-04,Canadá,CA,Bebidas y tabaco,1,255000000.0,425000000.0,-170000000.0,CAD,255000000.0,425000000.0
2024-05,Canadá,CA,Bebidas y tabaco,1,255000000.0,425000000.0,-170000000.0,CAD,255000000.0,425000000.0
2024-06,Canadá,CA,Bebidas y tabaco,1,293250000.0,488749999.99999994,-195499999.99999994,CAD,293250000.0,488749999.99999994
2024-07,Canadá,CA,Bebidas y tabaco,1,293250000.0,488749999.99999994,-195499999.99999994,CAD,293250000.0,488749999.99999994
2024-08,Canadá,CA,Bebidas y tabaco,1,293250000.0,488749999.99999994,-195499999.99999994,CAD,293250000.0,488749999.99999994
2024-09,Canadá,CA,Bebidas y tabaco,1,293250000.0,488749999.99999994,-195499999.99999994,CAD,293250000.0,488749999.99999994
2024-10,Canadá,CA,Bebidas y tabaco,1,255000000.0,425000000.0,-170000000.0,CAD,255000000.0,425000000.0
2024-11,Canadá,CA,Bebidas y tabaco,1,255000000.0,425000000.0,-170000000.0,CAD,255000000.0,425000000.0
2024-12,Canadá,CA,Bebidas y tabaco,1,255000000.0,425000000.0,-170000000.0,CAD,255000000.0,425000000.0
2025-01,Canadá,CA,Bebidas y tabaco,1,260000000.0,433333333.3333334,-173333333.33333337,CAD,260000000.0,433333333.3333334
2025-02,Canadá,CA,Bebidas y tabaco,1,260000000.0,433333333.3333334,-173333333.33333337,CAD,260000000.0,433333333.3333334
2025-03,Canadá,CA,Bebidas y tabaco,1,260000000.0,433333333.3333334,-173333333.33333337,CAD,260000000.0,433333333.3333334
2025-04,Canadá,CA,Bebidas y tabaco,1,260000000.0,433333333.3333334,-173333333.33333337,CAD,260000000.0,433333333.3333334
2025-05,Canadá,CA,Bebidas y tabaco,1,260000000.0,433333333.3333334,-173333333.33333337,CAD,260000000.0,433333333.3333334
2025-06,Canadá,CA,Bebidas y tabaco,1,299000000.0,498333333.3333333,-199333333.3333333,CAD,299000000.0,498333333.3333333
2025-07,Canadá,CA,Bebidas y tabaco,1,299000000.0,498333333.3333333,-199333333.3333333,CAD,299000000.0,498333333.3333333
2025-08,Canadá,CA,Bebidas y tabaco,1,299000000.0,498333333.3333333,-199333333.3333333,CAD,299000000.0,498333333.3333333
2025-09,Canadá,CA,Bebidas y tabaco,1,299000000.0,498333333.3333333,-199333333.3333333,CAD,299000000.0,498333333.3333333
2025-10,Canadá,CA,Bebidas y tabaco,1,260000000.0,433333333.3333334,-173333333.33333337,CAD,260000000.0,433333333.3333334
2025-11,Canadá,CA,Bebidas y tabaco,1,260000000.0,433333333.3333334,-173333333.33333337,CAD,260000000.0,433333333.3333334
2025-12,Canadá,CA,Bebidas y tabaco,1,260000000.0,433333333.3333334,-173333333.33333337,CAD,260000000.0,433333333.3333334
2026-01,Canadá,CA,Bebidas y tabaco,1,265000000.0,441666666.6666667,-176666666.6666667,CAD,265000000.0,441666666.6666667
2026-02,Canadá,CA,Bebidas y tabaco,1,265000000.0,441666666.6666667,-176666666.6666667,CAD,265000000.0,441666666.6666667
2013-01,Canadá,CA,Materiales crudos,2,1666666666.6666667,666666666.6666667,1000000000.0,CAD,1666666666.6666667,666666666.6666667
2013-02,Canadá,CA,Materiales crudos,2,1666666666.6666667,666666666.6666667,1000000000.0,CAD,1666666666.6666667,666666666.6666667
2013-03,Canadá,CA,Materiales crudos,2,1666666666.6666667,666666666.6666667,1000000000.0,CAD,1666666666.6666667,666666666.6666667
2013-04,Canadá,CA,Materiales crudos,2,1666666666.6666667,666666666.6666667,1000000000.0,CAD,1666666666.6666667,666666666.6666667
2013-05,Canadá,CA,Materiales crudos,2,1666666666.6666667,666666666.6666667,1000000000.0,CAD,1666666666.6666667,666666666.6666667
2013-06,Canadá,CA,Materiales crudos,2,1916666666.6666665,766666666.6666667,1149999999.9999998,CAD,1916666666.6666665,766666666.6666667
2013-07,Canadá,CA,Materiales crudos,2,1916666666.6666665,766666666.6666667,1149999999.9999998,CAD,1916666666.6666665,766666666.6666667
2013-08,Canadá,CA,Materiales crudos,2,1916666666.6666665,766666666.6666667,1149999999.9999998,CAD,1916666666.6666665,766666666.6666667
2013-09,Canadá,CA,Materiales crudos,2,1916666666.6666665,766666666.6666667,1149999999.9999998,CAD,1916666666.6666665,766666666.6666667
2013-10,Canadá,CA,Materiales crudos,2,1666666666.6666667,666666666.6666667,1000000000.0,CAD,1666666666.6666667,666666666.6666667
2013-11,Canadá,CA,Materiales crudos,2,1666666666.6666667,666666666.6666667,1000000000.0,CAD,1666666666.6666667,666666666.6666667
2013-12,Canadá,CA,Materiales crudos,2,1666666666.6666667,666666666.6666667,1000000000.0,CAD,1666666666.6666667,666666666.6666667
2014-01,Canadá,CA,Materiales crudos,2,1708333333.3333335,683333333.3333334,1025000000.0000001,CAD,1708333333.3333335,683333333.3333334
2014-02,Canadá,CA,Materiales crudos,2,1708333333.3333335,683333333.3333334,1025000000.0000001,CAD,1708333333.3333335,683333333.3333334
2014-03,Canadá,CA,Materiales crudos,2,1708333333.3333335,683333333.3333334,1025000000.0000001,CAD,1708333333.3333335,683333333.3333334
2014-04,Canadá,CA,Materiales crudos,2,1708333333.3333335,683333333.3333334,1025000000.0000001,CAD,1708333333.3333335,683333333.3333334
2014-05,Canadá,CA,Materiales crudos,2,1708333333.3333335,683333333.3333334,1025000000.0000001,CAD,1708333333.3333335,683333333.3333334
2014-06,Canadá,CA,Materiales crudos,2,1964583333.3333333,785833333.3333334,1178750000.0,CAD,1964583333.3333333,785833333.3333334
2014-07,Canadá,CA,Materiales crudos,2,1964583333.3333333,785833333.3333334,1178750000.0,CAD,1964583333.3333333,785833333.3333334
2014-08,Canadá,CA,Materiales crudos,2,1964583333.3333333,785833333.3333334,1178750000.0,CAD,1964583333.3333333,785833333.3333334
2014-09,Canadá,CA,Materiales crudos,2,1964583333.3333333,785833333.3333334,1178750000.0,CAD,1964583333.3333333,785833333.3333334
2014-10,Canadá,CA,Materiales crudos,2,1708333333.3333335,683333333.3333334,1025000000.0000001,CAD,1708333333.3333335,683333333.3333334
2014-11,Canadá,CA,Materiales crudos,2,1708333333.3333335,683333333.3333334,1025000000.0000001,CAD,1708333333.3333335,683333333.3333334
2014-12,Canadá,CA,Materiales crudos,2,1708333333.3333335,683333333.3333334,1025000000.0000001,CAD,1708333333.3333335,683333333.3333334
2015-01,Canadá,CA,Materiales crudos,2,1749999999.9999998,700000000.0,1049999999.9999998,CAD,1749999999.9999998,700000000.0
2015-02,Canadá,CA,Materiales crudos,2,1749999999.9999998,700000000.0,1049999999.9999998,CAD,1749999999.9999998,700000000.0
2015-03,Canadá,CA,Materiales crudos,2,1749999999.9999998,700000000.0,1049999999.9999998,CAD,1749999999.9999998,700000000.0
2015-04,Canadá,CA,Materiales crudos,2,1749999999.9999998,700000000.0,1049999999.9999998,CAD,1749999999.9999998,700000000.0
2015-05,Canadá,CA,Materiales crudos,2,1749999999.9999998,700000000.0,1049999999.9999998,CAD,1749999999.9999998,700000000.0
