fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original
2020-05,Canadá,CA,Bebidas y tabaco,1,215759274.329,1630180729.938,-1414421455.609,USD
2020-06,Canadá,CA,Bebidas y tabaco,1,228196161.071,1837928322.5529988,-1609732161.4819987,USD
2020-07,Canadá,CA,Bebidas y tabaco,1,268413002.55800003,1736974549.3469994,-1468561546.7889993,USD
2020-08,Canadá,CA,Bebidas y tabaco,1,228166242.655,1664459870.862001,-1436293628.207001,USD
2020-09,Canadá,CA,Bebidas y tabaco,1,277777225.82100004,2083380839.586999,-1805603613.7659988,USD
2020-10,Canadá,CA,Bebidas y tabaco,1,309566328.517,2233723899.894999,-1924157571.377999,USD
2020-11,Canadá,CA,Bebidas y tabaco,1,269664130.88199997,2097991654.9139996,-1828327524.0319996,USD
2020-12,Canadá,CA,Bebidas y tabaco,1,258260225.094,1560404900.878999,-1302144675.784999,USD
2021-01,Canadá,CA,Bebidas y tabaco,1,534860541.7340001,1396941631.371999,-862081089.6379989,USD
2021-02,Canadá,CA,Bebidas y tabaco,1,482726508.582,1584437830.462999,-1101711321.880999,USD
2021-03,Canadá,CA,Bebidas y tabaco,1,492403331.004,1801100697.1219995,-1308697366.1179998,USD
2021-04,Canadá,CA,Bebidas y tabaco,1,544074210.218,1801640108.787001,-1257565898.5690007,USD
2021-05,Canadá,CA,Bebidas y tabaco,1,583862757.0560001,2103006244.9340017,-1519143487.8780017,USD
2021-06,Canadá,CA,Bebidas y tabaco,1,575094667.0519999,2418441949.9570017,-1843347282.9050016,USD
2021-07,Canadá,CA,Bebidas y tabaco,1,510781687.368,2148659757.4280005,-1637878070.0600004,USD
2021-08,Canadá,CA,Bebidas y tabaco,1,529337989.9879999,1972533301.3769991,-1443195311.3889992,USD
2021-09,Canadá,CA,Bebidas y tabaco,1,572113282.1420001,2239601325.0289993,-1667488042.8869991,USD
2021-10,Canadá,CA,Bebidas y tabaco,1,598342533.92,2392877190.9209976,-1794534657.0009975,USD
2021-11,Canadá,CA,Bebidas y tabaco,1,628911560.2860001,2437597142.421001,-1808685582.1350007,USD
2021-12,Canadá,CA,Bebidas y tabaco,1,547069563.732,1956601183.530999,-1409531619.7989988,USD
2022-01,Canadá,CA,Bebidas y tabaco,1,517514501.6119999,1825617678.3229988,-1308103176.7109988,USD
2022-02,Canadá,CA,Bebidas y tabaco,1,536965655.72,1763293354.0980008,-1226327698.3780007,USD
2022-03,Canadá,CA,Bebidas y tabaco,1,572347641.3540001,2223234342.633,-1650886701.2789998,USD
2022-04,Canadá,CA,Bebidas y tabaco,1,591497009.7840002,2340087108.522,-1748590098.7379997,USD
2022-05,Canadá,CA,Bebidas y tabaco,1,616940421.7839999,2353038929.695001,-1736098507.9110012,USD
2022-06,Canadá,CA,Bebidas y tabaco,1,539441729.968,2676069662.6489973,-2136627932.6809976,USD
2022-07,Canadá,CA,Bebidas y tabaco,1,612738229.5860001,2329556673.5050015,-1716818443.9190016,USD
2022-08,Canadá,CA,Bebidas y tabaco,1,524989605.516,2538819521.8379974,-2013829916.3219976,USD
2022-09,Canadá,CA,Bebidas y tabaco,1,594715580.282,2560459495.7250023,-1965743915.4430025,USD
2022-10,Canadá,CA,Bebidas y tabaco,1,646008253.3360001,2720284696.243,-2074276442.907,USD
2022-11,Canadá,CA,Bebidas y tabaco,1,582519370.1980001,2519833277.513999,-1937313907.315999,USD
2022-12,Canadá,CA,Bebidas y tabaco,1,491871752.196,1980829730.4499996,-1488957978.2539997,USD
2023-01,Canadá,CA,Bebidas y tabaco,1,493269261.884,2102210539.828,-1608941277.9439998,USD
2023-02,Canadá,CA,Bebidas y tabaco,1,527525655.718,1812648403.971,-1285122748.2530005,USD
2023-03,Canadá,CA,Bebidas y tabaco,1,542834523.4419999,2280978497.141,-1738143973.699,USD
2023-04,Canadá,CA,Bebidas y tabaco,1,549476974.8019999,2214124620.135,-1664647645.3330002,USD
2023-05,Canadá,CA,Bebidas y tabaco,1,589618724.6180003,2586485586.3860006,-1996866861.7680004,USD
2023-06,Canadá,CA,Bebidas y tabaco,1,700769816.2680001,2588353384.525998,-1887583568.257998,USD
2023-07,Canadá,CA,Bebidas y tabaco,1,664228584.862,2544627949.9589996,-1880399365.0969996,USD
2023-08,Canadá,CA,Bebidas y tabaco,1,669557394.3880001,2585946243.9189987,-1916388849.5309987,USD
2023-09,Canadá,CA,Bebidas y tabaco,1,734894160.894,2427300991.0479994,-1692406830.153999,USD
2023-10,Canadá,CA,Bebidas y tabaco,1,767134413.2919998,2507568633.905001,-1740434220.613001,USD
2023-11,Canadá,CA,Bebidas y tabaco,1,693891582.7199999,2194840526.958,-1500948944.2380004,USD
2023-12,Canadá,CA,Bebidas y tabaco,1,558175596.536,1852468270.787003,-1294292674.251003,USD
2024-01,Canadá,CA,Bebidas y tabaco,1,584536193.96,1871873511.417,-1287337317.4569998,USD
2024-02,Canadá,CA,Bebidas y tabaco,1,649995679.516,1857057811.606001,-1207062132.0900006,USD
2024-03,Canadá,CA,Bebidas y tabaco,1,764407562.154,1979797640.698001,-1215390078.5440006,USD
2024-04,Canadá,CA,Bebidas y tabaco,1,629442217.114,2425534917.556,-1796092700.442,USD
2024-05,Canadá,CA,Bebidas y tabaco,1,642042529.5320001,2409958277.6480026,-1767915748.1160026,USD
2024-06,Canadá,CA,Bebidas y tabaco,1,620464071.388,2151593958.3010025,-1531129886.9130025,USD
2024-07,Canadá,CA,Bebidas y tabaco,1,611017106.9360001,2372724733.309,-1761707626.373,USD
2024-08,Canadá,CA,Bebidas y tabaco,1,586525891.516,2399557779.047999,-1813031887.5319989,USD
2024-09,Canadá,CA,Bebidas y tabaco,1,770223927.378,2606336717.6490035,-1836112790.2710035,USD
2024-10,Canadá,CA,Bebidas y tabaco,1,850643812.312,2679721543.736001,-1829077731.424001,USD
2024-11,Canadá,CA,Bebidas y tabaco,1,688656069.936,2266315537.577999,-1577659467.6419992,USD
2024-12,Canadá,CA,Bebidas y tabaco,1,744214558.794,2331046480.9589963,-1586831922.164996,USD
2025-01,Canadá,CA,Bebidas y tabaco,1,658881656.566,2217600483.8459983,-1558718827.2799983,USD
2025-02,Canadá,CA,Bebidas y tabaco,1,612107905.3859999,1853794727.9919977,-1241686822.6059976,USD
2025-03,Canadá,CA,Bebidas y tabaco,1,722595263.906,2276951832.5999994,-1554356568.6939993,USD
2025-04,Canadá,CA,Bebidas y tabaco,1,636504446.556,2172655180.4589977,-1536150733.9029975,USD
2025-05,Canadá,CA,Bebidas y tabaco,1,650202228.8360001,2228077449.1850004,-1577875220.3490005,USD
2025-06,Canadá,CA,Bebidas y tabaco,1,668759302.6919999,2284847041.336001,-1616087738.644001,USD
2025-07,Canadá,CA,Bebidas y tabaco,1,682943684.1360002,2307712120.289,-1624768436.153,USD
2025-08,Canadá,CA,Bebidas y tabaco,1,559980281.91,2442194249.239001,-1882213967.329001,USD
2025-09,Canadá,CA,Bebidas y tabaco,1,669490679.4039999,2280570153.556999,-1611079474.1529994,USD
2010-01,Canadá,CA,Bebidas y tabaco,1,69154503.1,264363230.152,-195208727.052,USD
2010-02,Canadá,CA,Bebidas y tabaco,1,63938909.098,233502113.832,-169563204.73400003,USD
2010-03,Canadá,CA,Bebidas y tabaco,1,81291673.155,306729738.79399997,-225438065.63899997,USD
2010-04,Canadá,CA,Bebidas y tabaco,1,83977942.176,340275452.986,-256297510.81,USD
2010-05,Canadá,CA,Bebidas y tabaco,1,95627357.579,337988672.827,-242361315.24800003,USD
2010-06,Canadá,CA,Bebidas y tabaco,1,94244634.799,350890227.166,-256645592.367,USD
2010-07,Canadá,CA,Bebidas y tabaco,1,79632384.125,341773681.673,-262141297.548,USD
2010-08,Canadá,CA,Bebidas y tabaco,1,82609967.03600001,397617623.234,-315007656.19799995,USD
2010-09,Canadá,CA,Bebidas y tabaco,1,101408368.348,397641868.433,-296233500.08500004,USD
2010-10,Canadá,CA,Bebidas y tabaco,1,112571767.352,407198949.027,-294627181.675,USD
2010-11,Canadá,CA,Bebidas y tabaco,1,103247842.049,414440359.451,-311192517.40199995,USD
2010-12,Canadá,CA,Bebidas y tabaco,1,84290590.80700001,359021728.622,-274731137.81499994,USD
2011-01,Canadá,CA,Bebidas y tabaco,1,65720695.642000005,303209039.947,-237488344.305,USD
2011-02,Canadá,CA,Bebidas y tabaco,1,60024152.378000006,298403192.717,-238379040.339,USD
2011-03,Canadá,CA,Bebidas y tabaco,1,80514034.638,358864134.97400004,-278350100.336,USD
2011-04,Canadá,CA,Bebidas y tabaco,1,98124987.327,374497274.091,-276372286.76399994,USD
2011-05,Canadá,CA,Bebidas y tabaco,1,101909303.801,406965838.657,-305056534.856,USD
2011-06,Canadá,CA,Bebidas y tabaco,1,97259459.181,454433060.7,-357173601.519,USD
2011-07,Canadá,CA,Bebidas y tabaco,1,94166989.692,404135952.236,-309968962.544,USD
2011-08,Canadá,CA,Bebidas y tabaco,1,92661767.114,453214301.531,-360552534.41700006,USD
2011-09,Canadá,CA,Bebidas y tabaco,1,108200446.389,463430942.278,-355230495.889,USD
2011-10,Canadá,CA,Bebidas y tabaco,1,113596248.101,423825375.576,-310229127.475,USD
2011-11,Canadá,CA,Bebidas y tabaco,1,121331906.33200002,536455371.519,-415123465.187,USD
2011-12,Canadá,CA,Bebidas y tabaco,1,92666533.127,395841107.695,-303174574.56799996,USD
2012-01,Canadá,CA,Bebidas y tabaco,1,75496867.883,323021671.778,-247524803.895,USD
2012-02,Canadá,CA,Bebidas y tabaco,1,77606399.15799999,325876593.60300004,-248270194.44500005,USD
2012-03,Canadá,CA,Bebidas y tabaco,1,93199422.786,379158357.625,-285958934.839,USD
2012-04,Canadá,CA,Bebidas y tabaco,1,87413912.986,382776047.219,-295362134.233,USD
2012-05,Canadá,CA,Bebidas y tabaco,1,97005489.191,442842220.9,-345836731.709,USD
2012-06,Canadá,CA,Bebidas y tabaco,1,101385754.592,443922864.811,-342537110.219,USD
2012-07,Canadá,CA,Bebidas y tabaco,1,99368085.466,453064523.12,-353696437.65400004,USD
2012-08,Canadá,CA,Bebidas y tabaco,1,504139885.498,89153660.64700001,414986224.8509999,USD
2012-09,Canadá,CA,Bebidas y tabaco,1,109375607.187,434503190.912,-325127583.725,USD
2012-10,Canadá,CA,Bebidas y tabaco,1,128217746.226,557457393.431,-429239647.205,USD
2012-11,Canadá,CA,Bebidas y tabaco,1,132134551.246,507142989.35,-375008438.104,USD
2012-12,Canadá,CA,Bebidas y tabaco,1,92164662.508,369567288.20299995,-277402625.69499993,USD
2013-01,Canadá,CA,Bebidas y tabaco,1,92513458.279,368024725.0520001,-275511266.77300006,USD
2013-02,Canadá,CA,Bebidas y tabaco,1,76306654.862,352304336.95000005,-275997682.08800006,USD
2013-03,Canadá,CA,Bebidas y tabaco,1,88006460.03299999,374514426.3,-286507966.267,USD
2013-04,Canadá,CA,Bebidas y tabaco,1,88334318.984,455862160.414,-367527841.43000007,USD
2013-05,Canadá,CA,Bebidas y tabaco,1,112816259.321,510296624.553,-397480365.232,USD
2013-06,Canadá,CA,Bebidas y tabaco,1,100914175.992,450446519.546,-349532343.554,USD
2013-07,Canadá,CA,Bebidas y tabaco,1,89279944.568,462141998.6979999,-372862054.12999994,USD
2013-08,Canadá,CA,Bebidas y tabaco,1,93929526.026,460815768.14799994,-366886242.122,USD
2013-09,Canadá,CA,Bebidas y tabaco,1,127902568.65,480512587.903,-352610019.253,USD
2013-10,Canadá,CA,Bebidas y tabaco,1,133143680.774,529084319.367,-395940638.593,USD
2013-11,Canadá,CA,Bebidas y tabaco,1,122904302.835,516645840.741,-393741537.906,USD
2013-12,Canadá,CA,Bebidas y tabaco,1,107703414.64,371333267.076,-263629852.43600005,USD
2014-01,Canadá,CA,Bebidas y tabaco,1,84524454.135,357977888.544,-273453434.40900004,USD
2014-02,Canadá,CA,Bebidas y tabaco,1,71074001.14500001,313342844.981,-242268843.836,USD
2014-03,Canadá,CA,Bebidas y tabaco,1,73849713.971,394302809.878,-320453095.90699995,USD
2014-04,Canadá,CA,Bebidas y tabaco,1,76626539.271,504798325.955,-428171786.684,USD
2014-05,Canadá,CA,Bebidas y tabaco,1,92447712.121,487292208.68,-394844496.559,USD
2014-06,Canadá,CA,Bebidas y tabaco,1,105702384.191,491940333.275,-386237949.084,USD
2014-07,Canadá,CA,Bebidas y tabaco,1,92161928.136,524396767.155,-432234839.01900005,USD
2014-08,Canadá,CA,Bebidas y tabaco,1,79318134.33,474469611.834,-395151477.504,USD
2014-09,Canadá,CA,Bebidas y tabaco,1,108124455.596,491229649.206,-383105193.61,USD
2014-10,Canadá,CA,Bebidas y tabaco,1,113068119.491,506554491.214,-393486371.723,USD
2014-11,Canadá,CA,Bebidas y tabaco,1,109103505.298,434153684.799,-325050179.50100005,USD
2014-12,Canadá,CA,Bebidas y tabaco,1,96336258.384,393922948.999,-297586690.615,USD
2025-01,Canadá,CA,Bebidas y tabaco,1,658881656.566,2217600483.8459983,-1558718827.2799983,USD
2025-02,Canadá,CA,Bebidas y tabaco,1,612107905.3859999,1853794727.9919977,-1241686822.6059976,USD
2025-03,Canadá,CA,Bebidas y tabaco,1,722595263.906,2276951832.5999994,-1554356568.6939993,USD
2025-04,Canadá,CA,Bebidas y tabaco,1,636504446.556,2172655180.4589977,-1536150733.9029975,USD
2025-05,Canadá,CA,Bebidas y tabaco,1,650202228.8360001,2228077449.1850004,-1577875220.3490005,USD
2025-06,Canadá,CA,Bebidas y tabaco,1,668759302.6919999,2284847041.336001,-1616087738.644001,USD
2025-07,Canadá,CA,Bebidas y tabaco,1,682943684.1360002,2307712120.289,-1624768436.153,USD
2025-08,Canadá,CA,Bebidas y tabaco,1,559980281.91,2442194249.239001,-1882213967.329001,USD
2025-09,Canadá,CA,Bebidas y tabaco,1,669490679.4039999,2280570153.556999,-1611079474.1529994,USD
2015-04,Canadá,CA,Materiales crudos,2,1287941243.566,1551008136.234001,-263066892.66800097,USD
2015-05,Canadá,CA,Materiales crudos,2,1311566559.824,1093047059.564,218519500.26,USD
2015-06,Canadá,CA,Materiales crudos,2,1723568980.1650002,1369182011.9339998,354386968.2310004,USD
2015-07,Canadá,CA,Materiales crudos,2,1098704807.665,1834953113.2869997,-736248305.6219997,USD
2015-08,Canadá,CA,Materiales crudos,2,1354510333.467,1141198315.5740004,213312017.89299965,USD
2015-09,Canadá,CA,Materiales crudos,2,3139932530.8989997,2979395168.7970004,160537362.10199928,USD
2015-10,Canadá,CA,Materiales crudos,2,1181716836.085,1055955790.8289992,125761045.25600076,USD
2015-11,Canadá,CA,Materiales crudos,2,1427730826.287,1243572141.2869997,184158685.00000024,USD
2015-12,Canadá,CA,Materiales crudos,2,1365433327.627,770167852.6340005,595265474.9929993,USD
2016-01,Canadá,CA,Materiales crudos,2,947423120.175,963156304.3380004,-15733184.163000584,USD
2016-02,Canadá,CA,Materiales crudos,2,1049397657.906,652403327.1380005,396994330.76799953,USD
2016-03,Canadá,CA,Materiales crudos,2,1199661910.5300002,1143349002.607999,56312907.92200112,USD
2016-04,Canadá,CA,Materiales crudos,2,1047399865.1129998,1519744976.8909998,-472345111.778,USD
2016-05,Canadá,CA,Materiales crudos,2,1287234521.956,950844278.9810004,336390242.9749998,USD
2016-06,Canadá,CA,Materiales crudos,2,1358196473.074,944688056.5030006,413508416.57099926,USD
2016-07,Canadá,CA,Materiales crudos,2,1197413230.3719995,1342402168.837,-144988938.4650004,USD
2016-08,Canadá,CA,Materiales crudos,2,1437267623.962,1139209661.175999,298057962.78600097,USD
2016-09,Canadá,CA,Materiales crudos,2,1222477668.144,1860489868.0280013,-638012199.8840013,USD
2016-10,Canadá,CA,Materiales crudos,2,1181523488.5270002,1390546697.1070018,-209023208.5800016,USD
2016-11,Canadá,CA,Materiales crudos,2,1469949078.862,1203506699.8660002,266442378.9959998,USD
2016-12,Canadá,CA,Materiales crudos,2,1202819830.927,1063764198.051999,139055632.87500107,USD
2017-01,Canadá,CA,Materiales crudos,2,1237942740.582,904812974.4089996,333129766.17300045,USD
2017-02,Canadá,CA,Materiales crudos,2,1083798401.377,1209377693.646,-125579292.26900004,USD
2017-03,Canadá,CA,Materiales crudos,2,1613599590.948,1047150512.3369998,566449078.6110002,USD
2017-04,Canadá,CA,Materiales crudos,2,1278542391.113,1410379942.4229996,-131837551.3099997,USD
2017-05,Canadá,CA,Materiales crudos,2,1193863659.247,1265386097.8630009,-71522438.61600089,USD
2017-06,Canadá,CA,Materiales crudos,2,1524332420.691,1234338389.6489997,289994031.0420003,USD
2017-07,Canadá,CA,Materiales crudos,2,1448855684.316,1491356554.628,-42500870.31200003,USD
2017-08,Canadá,CA,Materiales crudos,2,1264119931.605,1782479115.725,-518359184.1199999,USD
2017-09,Canadá,CA,Materiales crudos,2,1650150803.8200002,1931742471.115,-281591667.2949996,USD
2017-10,Canadá,CA,Materiales crudos,2,1393267044.162,1194327944.39,198939099.77200007,USD
2017-11,Canadá,CA,Materiales crudos,2,1412119209.367,2131035854.384,-718916645.017,USD
2017-12,Canadá,CA,Materiales crudos,2,1548559107.6260004,1207795196.3919995,340763911.2340007,USD
2018-01,Canadá,CA,Materiales crudos,2,1131950818.112,916255321.4250004,215695496.68699968,USD
2018-02,Canadá,CA,Materiales crudos,2,1412491594.8230002,759827752.2590001,652663842.5640001,USD
2018-03,Canadá,CA,Materiales crudos,2,1667875129.072,1329201653.7050014,338673475.3669987,USD
2018-04,Canadá,CA,Materiales crudos,2,1205889960.269,1158500501.7759995,47389458.49300051,USD
2018-05,Canadá,CA,Materiales crudos,2,1110940242.216,1466669801.9310007,-355729559.7150006,USD
2018-06,Canadá,CA,Materiales crudos,2,1560808564.0830002,1690118235.6640005,-129309671.58100031,USD
2018-07,Canadá,CA,Materiales crudos,2,1413856721.118,1718573379.258,-304716658.13999987,USD
2018-08,Canadá,CA,Materiales crudos,2,2014820535.924,1673597809.7230012,341222726.2009988,USD
2018-09,Canadá,CA,Materiales crudos,2,2027395561.236,2140435195.8700016,-113039634.6340015,USD
2018-10,Canadá,CA,Materiales crudos,2,1881317490.227,1636465231.7919996,244852258.43500015,USD
2018-11,Canadá,CA,Materiales crudos,2,1327572598.8480003,1497303953.918999,-169731355.07099867,USD
2018-12,Canadá,CA,Materiales crudos,2,1960727113.872,1205775748.7920003,754951365.0799997,USD
2019-01,Canadá,CA,Materiales crudos,2,1387154105.5430002,1110575350.339,276578755.20400023,USD
2019-02,Canadá,CA,Materiales crudos,2,1474905230.3459997,948185224.0169996,526720006.329,USD
2019-03,Canadá,CA,Materiales crudos,2,1604534810.0480003,1159068967.1209998,445465842.9270005,USD
2019-04,Canadá,CA,Materiales crudos,2,1339283590.4040003,1633361658.1610005,-294078067.7570002,USD
2019-05,Canadá,CA,Materiales crudos,2,1904741089.278,1123291243.475,781449845.803,USD
2019-06,Canadá,CA,Materiales crudos,2,2027168611.779,1335137448.426,692031163.3529999,USD
2019-07,Canadá,CA,Materiales crudos,2,1922470932.537,1586088365.0700006,336382567.4669993,USD
2019-08,Canadá,CA,Materiales crudos,2,2028104273.093,1945422485.6479995,82681787.44500041,USD
2019-09,Canadá,CA,Materiales crudos,2,2007849551.7499995,1521834868.869002,486014682.8809974,USD
2019-10,Canadá,CA,Materiales crudos,2,1850196765.509,1387146641.7009995,463050123.8080001,USD
2019-11,Canadá,CA,Materiales crudos,2,1248692136.355,1469808183.033,-221116046.67799997,USD
2019-12,Canadá,CA,Materiales crudos,2,1870201300.2239995,976618403.719997,893582896.5040027,USD
2020-01,Canadá,CA,Materiales crudos,2,1441871901.3780005,1288865596.079001,153006305.2989993,USD
2020-02,Canadá,CA,Materiales crudos,2,1620758334.6209998,756525426.6,864232908.0209998,USD
2020-03,Canadá,CA,Materiales crudos,2,1490303401.4829998,816427993.3430004,673875408.1399994,USD
2020-04,Canadá,CA,Materiales crudos,2,1423410179.479,1031268529.6500005,392141649.8289995,USD
2020-05,Canadá,CA,Materiales crudos,2,1646644740.58,999879655.196,646765085.384,USD
2020-06,Canadá,CA,Materiales crudos,2,2041766663.77,1068260257.7860006,973506405.9839994,USD
2020-07,Canadá,CA,Materiales crudos,2,1983967025.068,1458419241.4930005,525547783.57499933,USD
2020-08,Canadá,CA,Materiales crudos,2,2463684201.765,1338980651.2200005,1124703550.5449994,USD
