fecha,pais,pais_code,socio,socio_code,exportaciones,importaciones,moneda_original,exportaciones_orig,importaciones_orig
2021-09,Canadá,CA,Australia,AU,276000000.0,276000000.0,CAD,276000000.0,276000000.0
2021-10,Canadá,CA,Australia,AU,240000000.0,240000000.0,CAD,240000000.0,240000000.0
2021-11,Canadá,CA,Australia,AU,240000000.0,240000000.0,CAD,240000000.0,240000000.0
2021-12,Canadá,CA,Australia,AU,240000000.0,240000000.0,CAD,240000000.0,240000000.0
2022-01,Canadá,CA,Australia,AU,245000000.0,245000000.0,CAD,245000000.0,245000000.0
2022-02,Canadá,CA,Australia,AU,245000000.0,245000000.0,CAD,245000000.0,245000000.0
2022-03,Canadá,CA,Australia,AU,245000000.0,245000000.0,CAD,245000000.0,245000000.0
2022-04,Canadá,CA,Australia,AU,245000000.0,245000000.0,CAD,245000000.0,245000000.0
2022-05,Canadá,CA,Australia,AU,245000000.0,245000000.0,CAD,245000000.0,245000000.0
2022-06,Canadá,CA,Australia,AU,281750000.0,281750000.0,CAD,281750000.0,281750000.0
2022-07,Canadá,CA,Australia,AU,281750000.0,281750000.0,CAD,281750000.0,281750000.0
2022-08,Canadá,CA,Australia,AU,281750000.0,281750000.0,CAD,281750000.0,281750000.0
2022-09,Canadá,CA,Australia,AU,281750000.0,281750000.0,CAD,281750000.0,281750000.0
2022-10,Canadá,CA,Australia,AU,245000000.0,245000000.0,CAD,245000000.0,245000000.0
2022-11,Canadá,CA,Australia,AU,245000000.0,245000000.0,CAD,245000000.0,245000000.0
2022-12,Canadá,CA,Australia,AU,245000000.0,245000000.0,CAD,245000000.0,245000000.0
2023-01,Canadá,CA,Australia,AU,250000000.0,250000000.0,CAD,250000000.0,250000000.0
2023-02,Canadá,CA,Australia,AU,250000000.0,250000000.0,CAD,250000000.0,250000000.0
2023-03,Canadá,CA,Australia,AU,250000000.0,250000000.0,CAD,250000000.0,250000000.0
2023-04,Canadá,CA,Australia,AU,250000000.0,250000000.0,CAD,250000000.0,250000000.0
2023-05,Canadá,CA,Australia,AU,250000000.0,250000000.0,CAD,250000000.0,250000000.0
2023-06,Canadá,CA,Australia,AU,287500000.0,287500000.0,CAD,287500000.0,287500000.0
2023-07,Canadá,CA,Australia,AU,287500000.0,287500000.0,CAD,287500000.0,287500000.0
2023-08,Canadá,CA,Australia,AU,287500000.0,287500000.0,CAD,287500000.0,287500000.0
2023-09,Canadá,CA,Australia,AU,287500000.0,287500000.0,CAD,287500000.0,287500000.0
2023-10,Canadá,CA,Australia,AU,250000000.0,250000000.0,CAD,250000000.0,250000000.0
2023-11,Canadá,CA,Australia,AU,250000000.0,250000000.0,CAD,250000000.0,250000000.0
2023-12,Canadá,CA,Australia,AU,250000000.0,250000000.0,CAD,250000000.0,250000000.0
2024-01,Canadá,CA,Australia,AU,255000000.0,255000000.0,CAD,255000000.0,255000000.0
2024-02,Canadá,CA,Australia,AU,255000000.0,255000000.0,CAD,255000000.0,255000000.0
2024-03,Canadá,CA,Australia,AU,255000000.0,255000000.0,CAD,255000000.0,255000000.0
2024-04,Canadá,CA,Australia,AU,255000000.0,255000000.0,CAD,255000000.0,255000000.0
2024-05,Canadá,CA,Australia,AU,255000000.0,255000000.0,CAD,255000000.0,255000000.0
2024-06,Canadá,CA,Australia,AU,293250000.0,293250000.0,CAD,293250000.0,293250000.0
2024-07,Canadá,CA,Australia,AU,293250000.0,293250000.0,CAD,293250000.0,293250000.0
2024-08,Canadá,CA,Australia,AU,293250000.0,293250000.0,CAD,293250000.0,293250000.0
2024-09,Canadá,CA,Australia,AU,293250000.0,293250000.0,CAD,293250000.0,293250000.0
2024-10,Canadá,CA,Australia,AU,255000000.0,255000000.0,CAD,255000000.0,255000000.0
2024-11,Canadá,CA,Australia,AU,255000000.0,255000000.0,CAD,255000000.0,255000000.0
2024-12,Canadá,CA,Australia,AU,255000000.0,255000000.0,CAD,255000000.0,255000000.0
2025-01,Canadá,CA,Australia,AU,260000000.0,260000000.0,CAD,260000000.0,260000000.0
2025-02,Canadá,CA,Australia,AU,260000000.0,260000000.0,CAD,260000000.0,260000000.0
2025-03,Canadá,CA,Australia,AU,260000000.0,260000000.0,CAD,260000000.0,260000000.0
2025-04,Canadá,CA,Australia,AU,260000000.0,260000000.0,CAD,260000000.0,260000000.0
2025-05,Canadá,CA,Australia,AU,260000000.0,260000000.0,CAD,260000000.0,260000000.0
2025-06,Canadá,CA,Australia,AU,299000000.0,299000000.0,CAD,299000000.0,299000000.0
2025-07,Canadá,CA,Australia,AU,299000000.0,299000000.0,CAD,299000000.0,299000000.0
2025-08,Canadá,CA,Australia,AU,299000000.0,299000000.0,CAD,299000000.0,299000000.0
2025-09,Canadá,CA,Australia,AU,299000000.0,299000000.0,CAD,299000000.0,299000000.0
2025-10,Canadá,CA,Australia,AU,260000000.0,260000000.0,CAD,260000000.0,260000000.0
2025-11,Canadá,CA,Australia,AU,260000000.0,260000000.0,CAD,260000000.0,260000000.0
2025-12,Canadá,CA,Australia,AU,260000000.0,260000000.0,CAD,260000000.0,260000000.0
2026-01,Canadá,CA,Australia,AU,265000000.0,265000000.0,CAD,265000000.0,265000000.0
2026-02,Canadá,CA,Australia,AU,265000000.0,265000000.0,CAD,265000000.0,265000000.0
2013-01,Canadá,CA,Belgica,BE,266666666.66666666,266666666.66666666,CAD,266666666.66666666,266666666.66666666
2013-02,Canadá,CA,Belgica,BE,266666666.66666666,266666666.66666666,CAD,266666666.66666666,266666666.66666666
2013-03,Canadá,CA,Belgica,BE,266666666.66666666,266666666.66666666,CAD,266666666.66666666,266666666.66666666
2013-04,Canadá,CA,Belgica,BE,266666666.66666666,266666666.66666666,CAD,266666666.66666666,266666666.66666666
2013-05,Canadá,CA,Belgica,BE,266666666.66666666,266666666.66666666,CAD,266666666.66666666,266666666.66666666
2013-06,Canadá,CA,Belgica,BE,306666666.6666666,306666666.6666666,CAD,306666666.6666666,306666666.6666666
2013-07,Canadá,CA,Belgica,BE,306666666.6666666,306666666.6666666,CAD,306666666.6666666,306666666.6666666
2013-08,Canadá,CA,Belgica,BE,306666666.6666666,306666666.6666666,CAD,306666666.6666666,306666666.6666666
2013-09,Canadá,CA,Belgica,BE,306666666.6666666,306666666.6666666,CAD,306666666.6666666,306666666.6666666
2013-10,Canadá,CA,Belgica,BE,266666666.66666666,266666666.66666666,CAD,266666666.66666666,266666666.66666666
2013-11,Canadá,CA,Belgica,BE,266666666.66666666,266666666.66666666,CAD,266666666.66666666,266666666.66666666
2013-12,Canadá,CA,Belgica,BE,266666666.66666666,266666666.66666666,CAD,266666666.66666666,266666666.66666666
2014-01,Canadá,CA,Belgica,BE,273333333.3333333,273333333.3333333,CAD,273333333.3333333,273333333.3333333
2014-02,Canadá,CA,Belgica,BE,273333333.3333333,273333333.3333333,CAD,273333333.3333333,273333333.3333333
2014-03,Canadá,CA,Belgica,BE,273333333.3333333,273333333.3333333,CAD,273333333.3333333,273333333.3333333
2014-04,Canadá,CA,Belgica,BE,273333333.3333333,273333333.3333333,CAD,273333333.3333333,273333333.3333333
2014-05,Canadá,CA,Belgica,BE,273333333.3333333,273333333.3333333,CAD,273333333.3333333,273333333.3333333
2014-06,Canadá,CA,Belgica,BE,314333333.3333333,314333333.3333333,CAD,314333333.3333333,314333333.3333333
2014-07,Canadá,CA,Belgica,BE,314333333.3333333,314333333.3333333,CAD,314333333.3333333,314333333.3333333
2014-08,Canadá,CA,Belgica,BE,314333333.3333333,314333333.3333333,CAD,314333333.3333333,314333333.3333333
2014-09,Canadá,CA,Belgica,BE,314333333.3333333,314333333.3333333,CAD,314333333.3333333,314333333.3333333
2014-10,Canadá,CA,Belgica,BE,273333333.3333333,273333333.3333333,CAD,273333333.3333333,273333333.3333333
2014-11,Canadá,CA,Belgica,BE,273333333.3333333,273333333.3333333,CAD,273333333.3333333,273333333.3333333
2014-12,Canadá,CA,Belgica,BE,273333333.3333333,273333333.3333333,CAD,273333333.3333333,273333333.3333333
2015-01,Canadá,CA,Belgica,BE,280000000.0,280000000.0,CAD,280000000.0,280000000.0
2015-02,Canadá,CA,Belgica,BE,280000000.0,280000000.0,CAD,280000000.0,280000000.0
2015-03,Canadá,CA,Belgica,BE,280000000.0,280000000.0,CAD,280000000.0,280000000.0
2015-04,Canadá,CA,Belgica,BE,280000000.0,280000000.0,CAD,280000000.0,280000000.0
2015-05,Canadá,CA,Belgica,BE,280000000.0,280000000.0,CAD,280000000.0,280000000.0
2015-06,Canadá,CA,Belgica,BE,322000000.0,322000000.0,CAD,322000000.0,322000000.0
2015-07,Canadá,CA,Belgica,BE,322000000.0,322000000.0,CAD,322000000.0,322000000.0
2015-08,Canadá,CA,Belgica,BE,322000000.0,322000000.0,CAD,322000000.0,322000000.0
2015-09,Canadá,CA,Belgica,BE,322000000.0,322000000.0,CAD,322000000.0,322000000.0
2015-10,Canadá,CA,Belgica,BE,280000000.0,280000000.0,CAD,280000000.0,280000000.0
2015-11,Canadá,CA,Belgica,BE,280000000.0,280000000.0,CAD,280000000.0,280000000.0
2015-12,Canadá,CA,Belgica,BE,280000000.0,280000000.0,CAD,280000000.0,280000000.0
2016-01,Canadá,CA,Belgica,BE,286666666.6666666,286666666.6666666,CAD,286666666.6666666,286666666.6666666
2016-02,Canadá,CA,Belgica,BE,286666666.6666666,286666666.6666666,CAD,286666666.6666666,286666666.6666666
2016-03,Canadá,CA,Belgica,BE,286666666.6666666,286666666.6666666,CAD,286666666.6666666,286666666.6666666
2016-04,Canadá,CA,Belgica,BE,286666666.6666666,286666666.6666666,CAD,286666666.6666666,286666666.6666666
2016-05,Canadá,CA,Belgica,BE,286666666.6666666,286666666.6666666,CAD,286666666.6666666,286666666.6666666
2016-06,Canadá,CA,Belgica,BE,329666666.66666657,329666666.66666657,CAD,329666666.66666657,329666666.66666657
2016-07,Canadá,CA,Belgica,BE,329666666.66666657,329666666.66666657,CAD,329666666.66666657,329666666.66666657
2016-08,Canadá,CA,Belgica,BE,329666666.66666657,329666666.66666657,CAD,329666666.66666657,329666666.66666657
2016-09,Canadá,CA,Belgica,BE,329666666.66666657,329666666.66666657,CAD,329666666.66666657,329666666.66666657
2016-10,Canadá,CA,Belgica,BE,286666666.6666666,286666666.6666666,CAD,286666666.6666666,286666666.6666666
2016-11,Canadá,CA,Belgica,BE,286666666.6666666,286666666.6666666,CAD,286666666.6666666,286666666.6666666
2016-12,Canadá,CA,Belgica,BE,286666666.6666666,286666666.6666666,CAD,286666666.6666666,286666666.6666666
2017-01,Canadá,CA,Belgica,BE,293333333.3333333,293333333.3333333,CAD,293333333.3333333,293333333.3333333
2017-02,Canadá,CA,Belgica,BE,293333333.3333333,293333333.3333333,CAD,293333333.3333333,293333333.3333333
2017-03,Canadá,CA,Belgica,BE,293333333.3333333,293333333.3333333,CAD,293333333.3333333,293333333.3333333
2017-04,Canadá,CA,Belgica,BE,293333333.3333333,293333333.3333333,CAD,293333333.3333333,293333333.3333333
2017-05,Canadá,CA,Belgica,BE,293333333.3333333,293333333.3333333,CAD,293333333.3333333,293333333.3333333
2017-06,Canadá,CA,Belgica,BE,337333333.3333333,337333333.3333333,CAD,337333333.3333333,337333333.3333333
2017-07,Canadá,CA,Belgica,BE,337333333.3333333,337333333.3333333,CAD,337333333.3333333,337333333.3333333
2017-08,Canadá,CA,Belgica,BE,337333333.3333333,337333333.3333333,CAD,337333333.3333333,337333333.3333333
2017-09,Canadá,CA,Belgica,BE,337333333.3333333,337333333.3333333,CAD,337333333.3333333,337333333.3333333
2017-10,Canadá,CA,Belgica,BE,293333333.3333333,293333333.3333333,CAD,293333333.3333333,293333333.3333333
2017-11,Canadá,CA,Belgica,BE,293333333.3333333,293333333.3333333,CAD,293333333.3333333,293333333.3333333
2017-12,Canadá,CA,Belgica,BE,293333333.3333333,293333333.3333333,CAD,293333333.3333333,293333333.3333333
2018-01,Canadá,CA,Belgica,BE,300000000.0,300000000.0,CAD,300000000.0,300000000.0
2018-02,Canadá,CA,Belgica,BE,300000000.0,300000000.0,CAD,300000000.0,300000000.0
2018-03,Canadá,CA,Belgica,BE,300000000.0,300000000.0,CAD,300000000.0,300000000.0
2018-04,Canadá,CA,Belgica,BE,300000000.0,300000000.0,CAD,300000000.0,300000000.0
2018-05,Canadá,CA,Belgica,BE,300000000.0,300000000.0,CAD,300000000.0,300000000.0
2018-06,Canadá,CA,Belgica,BE,345000000.0,345000000.0,CAD,345000000.0,345000000.0
2018-07,Canadá,CA,Belgica,BE,345000000.0,345000000.0,CAD,345000000.0,345000000.0
2018-08,Canadá,CA,Belgica,BE,345000000.0,345000000.0,CAD,345000000.0,345000000.0
2018-09,Canadá,CA,Belgica,BE,345000000.0,345000000.0,CAD,345000000.0,345000000.0
2018-10,Canadá,CA,Belgica,BE,300000000.0,300000000.0,CAD,300000000.0,300000000.0
2018-11,Canadá,CA,Belgica,BE,300000000.0,300000000.0,CAD,300000000.0,300000000.0
2018-12,Canadá,CA,Belgica,BE,300000000.0,300000000.0,CAD,300000000.0,300000000.0
2019-01,Canadá,CA,Belgica,BE,306666666.6666667,306666666.6666667,CAD,306666666.6666667,306666666.6666667
2019-02,Canadá,CA,Belgica,BE,306666666.6666667,306666666.6666667,CAD,306666666.6666667,306666666.6666667
2019-03,Canadá,CA,Belgica,BE,306666666.6666667,306666666.6666667,CAD,306666666.6666667,306666666.6666667
2019-04,Canadá,CA,Belgica,BE,306666666.6666667,306666666.6666667,CAD,306666666.6666667,306666666.6666667
2019-05,Canadá,CA,Belgica,BE,306666666.6666667,306666666.6666667,CAD,306666666.6666667,306666666.6666667
2019-06,Canadá,CA,Belgica,BE,352666666.6666667,352666666.6666667,CAD,352666666.6666667,352666666.6666667
2019-07,Canadá,CA,Belgica,BE,352666666.6666667,352666666.6666667,CAD,352666666.6666667,352666666.6666667
2019-08,Canadá,CA,Belgica,BE,352666666.6666667,352666666.6666667,CAD,352666666.6666667,352666666.6666667
2019-09,Canadá,CA,Belgica,BE,352666666.6666667,352666666.6666667,CAD,352666666.6666667,352666666.6666667
2019-10,Canadá,CA,Belgica,BE,306666666.6666667,306666666.6666667,CAD,306666666.6666667,306666666.6666667
2019-11,Canadá,CA,Belgica,BE,306666666.6666667,306666666.6666667,CAD,306666666.6666667,306666666.6666667
2019-12,Canadá,CA,Belgica,BE,306666666.6666667,306666666.6666667,CAD,306666666.6666667,306666666.6666667
2020-01,Canadá,CA,Belgica,BE,313333333.3333333,313333333.3333333,CAD,313333333.3333333,313333333.3333333
2020-02,Canadá,CA,Belgica,BE,313333333.3333333,313333333.3333333,CAD,313333333.3333333,313333333.3333333
2020-03,Canadá,CA,Belgica,BE,313333333.3333333,313333333.3333333,CAD,313333333.3333333,313333333.3333333
2020-04,Canadá,CA,Belgica,BE,313333333.3333333,313333333.3333333,CAD,313333333.3333333,313333333.3333333
2020-05,Canadá,CA,Belgica,BE,313333333.3333333,313333333.3333333,CAD,313333333.3333333,313333333.3333333
2020-06,Canadá,CA,Belgica,BE,360333333.33333325,360333333.33333325,CAD,360333333.33333325,360333333.33333325
2020-07,Canadá,CA,Belgica,BE,360333333.33333325,360333333.33333325,CAD,360333333.33333325,360333333.33333325
2020-08,Canadá,CA,Belgica,BE,360333333.33333325,360333333.33333325,CAD,360333333.33333325,360333333.33333325
2020-09,Canadá,CA,Belgica,BE,360333333.33333325,360333333.33333325,CAD,360333333.33333325,360333333.33333325
2020-10,Canadá,CA,Belgica,BE,313333333.3333333,313333333.3333333,CAD,313333333.3333333,313333333.3333333
2020-11,Canadá,CA,Belgica,BE,313333333.3333333,313333333.3333333,CAD,313333333.3333333,313333333.3333333
2020-12,Canadá,CA,Belgica,BE,313333333.3333333,313333333.3333333,CAD,313333333.3333333,313333333.3333333
2021-01,Canadá,CA,Belgica,BE,319999999.99999994,319999999.99999994,CAD,319999999.99999994,319999999.99999994
2021-02,Canadá,CA,Belgica,BE,319999999.99999994,319999999.99999994,CAD,319999999.99999994,319999999.99999994
2021-03,Canadá,CA,Belgica,BE,319999999.99999994,319999999.99999994,CAD,319999999.99999994,319999999.99999994
2021-04,Canadá,CA,Belgica,BE,319999999.99999994,319999999.99999994,CAD,319999999.99999994,319999999.99999994
2021-05,Canadá,CA,Belgica,BE,319999999.99999994,319999999.99999994,CAD,319999999.99999994,319999999.99999994
2021-06,Canadá,CA,Belgica,BE,367999999.9999999,367999999.9999999,CAD,367999999.9999999,367999999.9999999
2021-07,Canadá,CA,Belgica,BE,367999999.9999999,367999999.9999999,CAD,367999999.9999999,367999999.9999999
2021-08,Canadá,CA,Belgica,BE,367999999.9999999,367999999.9999999,CAD,367999999.9999999,367999999.9999999
2021-09,Canadá,CA,Belgica,BE,367999999.9999999,367999999.9999999,CAD,367999999.9999999,367999999.9999999
2021-10,Canadá,CA,Belgica,BE,319999999.99999994,319999999.99999994,CAD,319999999.99999994,319999999.99999994
2021-11,Canadá,CA,Belgica,BE,319999999.99999994,319999999.99999994,CAD,319999999.99999994,319999999.99999994
2021-12,Canadá,CA,Belgica,BE,319999999.99999994,319999999.99999994,CAD,319999999.99999994,319999999.99999994
2022-01,Canadá,CA,Belgica,BE,326666666.6666666,326666666.6666666,CAD,326666666.6666666,326666666.6666666
2022-02,Canadá,CA,Belgica,BE,326666666.6666666,326666666.6666666,CAD,326666666.6666666,326666666.6666666
2022-03,Canadá,CA,Belgica,BE,326666666.6666666,326666666.6666666,CAD,326666666.6666666,326666666.6666666
2022-04,Canadá,CA,Belgica,BE,326666666.6666666,326666666.6666666,CAD,326666666.6666666,326666666.6666666
2022-05,Canadá,CA,Belgica,BE,326666666.6666666,326666666.6666666,CAD,326666666.6666666,326666666.6666666
2022-06,Canadá,CA,Belgica,BE,375666666.66666657,375666666.66666657,CAD,375666666.66666657,375666666.66666657
2022-07,Canadá,CA,Belgica,BE,375666666.66666657,375666666.66666657,CAD,375666666.66666657,375666666.66666657
2022-08,Canadá,CA,Belgica,BE,375666666.66666657,375666666.66666657,CAD,375666666.66666657,375666666.66666657
2022-09,Canadá,CA,Belgica,BE,375666666.66666657,375666666.66666657,CAD,375666666.66666657,375666666.66666657
2022-10,Canadá,CA,Belgica,BE,326666666.6666666,326666666.6666666,CAD,326666666.6666666,326666666.6666666
2022-11,Canadá,CA,Belgica,BE,326666666.6666666,326666666.6666666,CAD,326666666.6666666,326666666.6666666
2022-12,Canadá,CA,Belgica,BE,326666666.6666666,326666666.6666666,CAD,326666666.6666666,326666666.6666666
2023-01,Canadá,CA,Belgica,BE,333333333.3333333,333333333.3333333,CAD,333333333.3333333,333333333.3333333
2023-02,Canadá,CA,Belgica,BE,333333333.3333333,333333333.3333333,CAD,333333333.3333333,333333333.3333333
2023-03,Canadá,CA,Belgica,BE,333333333.3333333,333333333.3333333,CAD,333333333.3333333,333333333.3333333
2023-04,Canadá,CA,Belgica,BE,333333333.3333333,333333333.3333333,CAD,333333333.3333333,333333333.3333333
2023-05,Canadá,CA,Belgica,BE,333333333.3333333,333333333.3333333,CAD,333333333.3333333,333333333.3333333
2023-06,Canadá,CA,Belgica,BE,383333333.33333325,383333333.33333325,CAD,383333333.33333325,383333333.33333325
2023-07,Canadá,CA,Belgica,BE,383333333.33333325,383333333.33333325,CAD,383333333.33333325,383333333.33333325
2023-08,Canadá,CA,Belgica,BE,383333333.33333325,383333333.33333325,CAD,383333333.33333325,383333333.33333325
2023-09,Canadá,CA,Belgica,BE,383333333.33333325,383333333.33333325,CAD,383333333.33333325,383333333.33333325
2023-10,Canadá,CA,Belgica,BE,333333333.3333333,333333333.3333333,CAD,333333333.3333333,333333333.3333333
2023-11,Canadá,CA,Belgica,BE,333333333.3333333,333333333.3333333,CAD,333333333.3333333,333333333.3333333
2023-12,Canadá,CA,Belgica,BE,333333333.3333333,333333333.3333333,CAD,333333333.3333333,333333333.3333333
2024-01,Canadá,CA,Belgica,BE,340000000.0,340000000.0,CAD,340000000.0,340000000.0
2024-02,Canadá,CA,Belgica,BE,340000000.0,340000000.0,CAD,340000000.0,340000000.0
2024-03,Canadá,CA,Belgica,BE,340000000.0,340000000.0,CAD,340000000.0,340000000.0
2024-04,Canadá,CA,Belgica,BE,340000000.0,340000000.0,CAD,340000000.0,340000000.0
2024-05,Canadá,CA,Belgica,BE,340000000.0,340000000.0,CAD,340000000.0,340000000.0
2024-06,Canadá,CA,Belgica,BE,390999999.99999994,390999999.99999994,CAD,390999999.99999994,390999999.99999994
2024-07,Canadá,CA,Belgica,BE,390999999.99999994,390999999.99999994,CAD,390999999.99999994,390999999.99999994
2024-08,Canadá,CA,Belgica,BE,390999999.99999994,390999999.99999994,CAD,390999999.99999994,390999999.99999994
2024-09,Canadá,CA,Belgica,BE,390999999.99999994,390999999.99999994,CAD,390999999.99999994,390999999.99999994
2024-10,Canadá,CA,Belgica,BE,340000000.0,340000000.0,CAD,340000000.0,340000000.0
2024-11,Canadá,CA,Belgica,BE,340000000.0,340000000.0,CAD,340000000.0,340000000.0
2024-12,Canadá,CA,Belgica,BE,340000000.0,340000000.0,CAD,340000000.0,340000000.0
2025-01,Canadá,CA,Belgica,BE,346666666.6666667,346666666.6666667,CAD,346666666.6666667,346666666.6666667
