fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance
2002-04,Alemania,DE,Bebidas y tabaco,1,359701114.0,461989986.0,-102288872.0
2002-05,Alemania,DE,Bebidas y tabaco,1,458299663.0,451430725.0,6868938.0
2002-06,Alemania,DE,Bebidas y tabaco,1,455021523.0,479144064.0,-24122541.0
2002-07,Alemania,DE,Bebidas y tabaco,1,429190507.0,466380837.0,-37190330.0
2002-08,Alemania,DE,Bebidas y tabaco,1,393769882.0,411193570.0,-17423688.0
2002-09,Alemania,DE,Bebidas y tabaco,1,445266232.0,447704032.0,-2437800.0
2002-10,Alemania,DE,Bebidas y tabaco,1,381474356.0,487913739.0,-106439383.0
2002-11,Alemania,DE,Bebidas y tabaco,1,456679405.0,570602070.0,-113922665.0
2002-12,Alemania,DE,Bebidas y tabaco,1,316296969.0,484099144.0,-167802175.0
2003-01,Alemania,DE,Bebidas y tabaco,1,314312016.0,409152935.0,-94840919.0
2003-02,Alemania,DE,Bebidas y tabaco,1,346707505.0,393379287.0,-46671782.0
2003-03,Alemania,DE,Bebidas y tabaco,1,328544819.0,466123061.0,-137578242.0
2003-04,Alemania,DE,Bebidas y tabaco,1,437993510.0,418824265.0,19169245.0
2003-05,Alemania,DE,Bebidas y tabaco,1,401068292.0,415360947.0,-14292655.0
2003-06,Alemania,DE,Bebidas y tabaco,1,430479740.0,479376092.0,-48896352.0
2003-07,Alemania,DE,Bebidas y tabaco,1,419762684.0,426091487.0,-6328803.0
2003-08,Alemania,DE,Bebidas y tabaco,1,452893632.0,450164054.0,2729578.0
2003-09,Alemania,DE,Bebidas y tabaco,1,419663002.0,354056508.0,65606494.0
2003-10,Alemania,DE,Bebidas y tabaco,1,358210872.0,432708900.0,-74498028.0
2003-11,Alemania,DE,Bebidas y tabaco,1,386876100.0,401519522.0,-14643422.0
2003-12,Alemania,DE,Bebidas y tabaco,1,382424826.0,513221330.0,-130796504.0
2004-01,Alemania,DE,Bebidas y tabaco,1,309979698.0,376401830.0,-66422132.0
2004-02,Alemania,DE,Bebidas y tabaco,1,356645126.0,366179331.0,-9534205.0
2004-03,Alemania,DE,Bebidas y tabaco,1,359673208.0,444396125.0,-84722917.0
2004-04,Alemania,DE,Bebidas y tabaco,1,400907367.0,437612231.0,-36704864.0
2004-05,Alemania,DE,Bebidas y tabaco,1,422024431.0,430334026.0,-8309595.0
2004-06,Alemania,DE,Bebidas y tabaco,1,471538972.0,398338486.0,73200486.0
2004-07,Alemania,DE,Bebidas y tabaco,1,497867780.0,436067935.0,61799845.0
2004-08,Alemania,DE,Bebidas y tabaco,1,416031452.0,417315766.0,-1284314.0
2004-09,Alemania,DE,Bebidas y tabaco,1,419022347.0,393291514.0,25730833.0
2004-10,Alemania,DE,Bebidas y tabaco,1,387412077.0,423077238.0,-35665161.0
2004-11,Alemania,DE,Bebidas y tabaco,1,441718530.0,522095597.0,-80377067.0
2004-12,Alemania,DE,Bebidas y tabaco,1,395869184.0,445650296.0,-49781112.0
2005-01,Alemania,DE,Bebidas y tabaco,1,409479290.0,373084402.0,36394888.0
2005-02,Alemania,DE,Bebidas y tabaco,1,377257643.0,374103790.0,3153853.0
2005-03,Alemania,DE,Bebidas y tabaco,1,430963357.0,417293475.0,13669882.0
2005-04,Alemania,DE,Bebidas y tabaco,1,423900551.0,416393147.0,7507404.0
2005-05,Alemania,DE,Bebidas y tabaco,1,559231707.0,432796300.0,126435407.0
2005-06,Alemania,DE,Bebidas y tabaco,1,551791931.0,420321753.0,131470178.0
2005-07,Alemania,DE,Bebidas y tabaco,1,537169038.0,437916109.0,99252929.0
2005-08,Alemania,DE,Bebidas y tabaco,1,530404872.0,442953246.0,87451626.0
2005-09,Alemania,DE,Bebidas y tabaco,1,569378489.0,420099194.0,149279295.0
2005-10,Alemania,DE,Bebidas y tabaco,1,530134899.0,498413322.0,31721577.0
2005-11,Alemania,DE,Bebidas y tabaco,1,467847632.0,498895482.0,-31047850.0
2005-12,Alemania,DE,Bebidas y tabaco,1,464443001.0,544288202.0,-79845201.0
2006-01,Alemania,DE,Bebidas y tabaco,1,405314752.0,460310535.0,-54995783.0
2006-02,Alemania,DE,Bebidas y tabaco,1,492817743.0,389822230.0,102995513.0
2006-03,Alemania,DE,Bebidas y tabaco,1,470388825.0,470091897.0,296928.0
2006-04,Alemania,DE,Bebidas y tabaco,1,465036065.0,472468757.0,-7432692.0
2006-05,Alemania,DE,Bebidas y tabaco,1,537609913.0,491525333.0,46084580.0
2006-06,Alemania,DE,Bebidas y tabaco,1,579967474.0,450406365.0,129561109.0
2006-07,Alemania,DE,Bebidas y tabaco,1,568198523.0,511195137.0,57003386.0
2006-08,Alemania,DE,Bebidas y tabaco,1,596819434.0,453300326.0,143519108.0
2006-09,Alemania,DE,Bebidas y tabaco,1,603003744.0,494879972.0,108123772.0
2006-10,Alemania,DE,Bebidas y tabaco,1,626252520.0,468253596.0,157998924.0
2006-11,Alemania,DE,Bebidas y tabaco,1,565054346.0,520679224.0,44375122.0
2006-12,Alemania,DE,Bebidas y tabaco,1,506428691.0,541580352.0,-35151661.0
2007-01,Alemania,DE,Bebidas y tabaco,1,468585690.0,485189907.0,-16604217.0
2007-02,Alemania,DE,Bebidas y tabaco,1,524658691.0,442658339.0,82000352.0
2007-03,Alemania,DE,Bebidas y tabaco,1,533221291.0,504574628.0,28646663.0
2007-04,Alemania,DE,Bebidas y tabaco,1,584952027.0,488566002.0,96386025.0
2007-05,Alemania,DE,Bebidas y tabaco,1,580432066.0,475937218.0,104494848.0
2007-06,Alemania,DE,Bebidas y tabaco,1,668750572.0,501458031.0,167292541.0
2007-07,Alemania,DE,Bebidas y tabaco,1,627837846.0,508239664.0,119598182.0
2007-08,Alemania,DE,Bebidas y tabaco,1,639387228.0,529831653.0,109555575.0
2007-09,Alemania,DE,Bebidas y tabaco,1,563058360.0,439976091.0,123082269.0
2007-10,Alemania,DE,Bebidas y tabaco,1,634398398.0,542000231.0,92398167.0
2007-11,Alemania,DE,Bebidas y tabaco,1,565461254.0,525385400.0,40075854.0
2007-12,Alemania,DE,Bebidas y tabaco,1,597771661.0,573231236.0,24540425.0
2008-01,Alemania,DE,Bebidas y tabaco,1,567809067.0,474250137.0,93558930.0
2008-02,Alemania,DE,Bebidas y tabaco,1,535526517.0,444283408.0,91243109.0
2008-03,Alemania,DE,Bebidas y tabaco,1,570507055.0,443278940.0,127228115.0
2008-04,Alemania,DE,Bebidas y tabaco,1,601140712.0,516935698.0,84205014.0
2008-05,Alemania,DE,Bebidas y tabaco,1,631886525.0,476480334.0,155406191.0
2008-06,Alemania,DE,Bebidas y tabaco,1,706028090.0,515904442.0,190123648.0
2008-07,Alemania,DE,Bebidas y tabaco,1,701639313.0,528871576.0,172767737.0
2008-08,Alemania,DE,Bebidas y tabaco,1,633457719.0,440347681.0,193110038.0
2008-09,Alemania,DE,Bebidas y tabaco,1,658353045.0,525835233.0,132517812.0
2008-10,Alemania,DE,Bebidas y tabaco,1,630495966.0,574155387.0,56340579.0
2008-11,Alemania,DE,Bebidas y tabaco,1,570369597.0,529462915.0,40906682.0
2008-12,Alemania,DE,Bebidas y tabaco,1,511624819.0,554299549.0,-42674730.0
2009-01,Alemania,DE,Bebidas y tabaco,1,602550446.0,502374770.0,100175676.0
2009-02,Alemania,DE,Bebidas y tabaco,1,515463478.0,465867632.0,49595846.0
2009-03,Alemania,DE,Bebidas y tabaco,1,577059789.0,532169254.0,44890535.0
2009-04,Alemania,DE,Bebidas y tabaco,1,580487252.0,513761366.0,66725886.0
2009-05,Alemania,DE,Bebidas y tabaco,1,610802390.0,470166664.0,140635726.0
2009-06,Alemania,DE,Bebidas y tabaco,1,628837571.0,520179704.0,108657867.0
2009-07,Alemania,DE,Bebidas y tabaco,1,693796540.0,568688685.0,125107855.0
2009-08,Alemania,DE,Bebidas y tabaco,1,623275230.0,480126177.0,143149053.0
2009-09,Alemania,DE,Bebidas y tabaco,1,587786299.0,538558632.0,49227667.0
2009-10,Alemania,DE,Bebidas y tabaco,1,594894752.0,547028409.0,47866343.0
2009-11,Alemania,DE,Bebidas y tabaco,1,597325168.0,574506892.0,22818276.0
2009-12,Alemania,DE,Bebidas y tabaco,1,567280706.0,488095960.0,79184746.0
2010-01,Alemania,DE,Bebidas y tabaco,1,499916580.0,455642716.0,44273864.0
2010-02,Alemania,DE,Bebidas y tabaco,1,539614324.0,440607201.0,99007123.0
2010-03,Alemania,DE,Bebidas y tabaco,1,632360342.0,542506828.0,89853514.0
2010-04,Alemania,DE,Bebidas y tabaco,1,624388563.0,506585896.0,117802667.0
2010-05,Alemania,DE,Bebidas y tabaco,1,694383367.0,510115693.0,184267674.0
2010-06,Alemania,DE,Bebidas y tabaco,1,711432748.0,546116151.0,165316597.0
2010-07,Alemania,DE,Bebidas y tabaco,1,729140515.0,581280935.0,147859580.0
2010-08,Alemania,DE,Bebidas y tabaco,1,702763179.0,514352278.0,188410901.0
2010-09,Alemania,DE,Bebidas y tabaco,1,615657230.0,553777168.0,61880062.0
2010-10,Alemania,DE,Bebidas y tabaco,1,665175280.0,549148483.0,116026797.0
2010-11,Alemania,DE,Bebidas y tabaco,1,645273669.0,580055131.0,65218538.0
2010-12,Alemania,DE,Bebidas y tabaco,1,588388494.0,528885523.0,59502971.0
2011-01,Alemania,DE,Bebidas y tabaco,1,573556663.0,509433070.0,64123593.0
2011-02,Alemania,DE,Bebidas y tabaco,1,585732445.0,477758202.0,107974243.0
2011-03,Alemania,DE,Bebidas y tabaco,1,707898030.0,593011284.0,114886746.0
2011-04,Alemania,DE,Bebidas y tabaco,1,670726795.0,554020421.0,116706374.0
2011-05,Alemania,DE,Bebidas y tabaco,1,792377044.0,609038755.0,183338289.0
2011-06,Alemania,DE,Bebidas y tabaco,1,732114969.0,581578961.0,150536008.0
2011-07,Alemania,DE,Bebidas y tabaco,1,714727934.0,623617855.0,91110079.0
2011-08,Alemania,DE,Bebidas y tabaco,1,744864812.0,569237463.0,175627349.0
2011-09,Alemania,DE,Bebidas y tabaco,1,727316775.0,612651286.0,114665489.0
2011-10,Alemania,DE,Bebidas y tabaco,1,724963991.0,611143119.0,113820872.0
2011-11,Alemania,DE,Bebidas y tabaco,1,733517920.0,685275952.0,48241968.0
2011-12,Alemania,DE,Bebidas y tabaco,1,650711366.0,679443346.0,-28731980.0
2012-01,Alemania,DE,Bebidas y tabaco,1,642814770.0,510300025.0,132514745.0
2012-02,Alemania,DE,Bebidas y tabaco,1,700941270.0,539097233.0,161844037.0
2012-03,Alemania,DE,Bebidas y tabaco,1,712466446.0,613946192.0,98520254.0
2012-04,Alemania,DE,Bebidas y tabaco,1,702165514.0,549307968.0,152857546.0
2012-05,Alemania,DE,Bebidas y tabaco,1,755304421.0,619316777.0,135987644.0
2012-06,Alemania,DE,Bebidas y tabaco,1,788719296.0,631013525.0,157705771.0
2012-07,Alemania,DE,Bebidas y tabaco,1,801879069.0,666195399.0,135683670.0
2012-08,Alemania,DE,Bebidas y tabaco,1,767315396.0,610275308.0,157040088.0
2012-09,Alemania,DE,Bebidas y tabaco,1,708345970.0,611014940.0,97331030.0
2012-10,Alemania,DE,Bebidas y tabaco,1,757218097.0,697488929.0,59729168.0
2012-11,Alemania,DE,Bebidas y tabaco,1,738876587.0,704745081.0,34131506.0
2012-12,Alemania,DE,Bebidas y tabaco,1,653324423.0,595846340.0,57478083.0
2013-01,Alemania,DE,Bebidas y tabaco,1,652503592.0,549615126.0,102888466.0
2013-02,Alemania,DE,Bebidas y tabaco,1,657912716.0,593725805.0,64186911.0
2013-03,Alemania,DE,Bebidas y tabaco,1,706836923.0,612462626.0,94374297.0
2013-04,Alemania,DE,Bebidas y tabaco,1,706212064.0,604331909.0,101880155.0
2013-05,Alemania,DE,Bebidas y tabaco,1,730618496.0,627374839.0,103243657.0
2013-06,Alemania,DE,Bebidas y tabaco,1,745962507.0,621194825.0,124767682.0
2013-07,Alemania,DE,Bebidas y tabaco,1,775589073.0,658047113.0,117541960.0
2013-08,Alemania,DE,Bebidas y tabaco,1,717943739.0,565357330.0,152586409.0
2013-09,Alemania,DE,Bebidas y tabaco,1,742040292.0,655911948.0,86128344.0
2013-10,Alemania,DE,Bebidas y tabaco,1,714710347.0,698815239.0,15895108.0
2013-11,Alemania,DE,Bebidas y tabaco,1,685119818.0,698364707.0,-13244889.0
2013-12,Alemania,DE,Bebidas y tabaco,1,631526090.0,604545493.0,26980597.0
2014-01,Alemania,DE,Bebidas y tabaco,1,607345615.0,544271772.0,63073843.0
2014-02,Alemania,DE,Bebidas y tabaco,1,651065136.0,545966599.0,105098537.0
2014-03,Alemania,DE,Bebidas y tabaco,1,670318622.0,575331571.0,94987051.0
2014-04,Alemania,DE,Bebidas y tabaco,1,715345558.0,615514257.0,99831301.0
2014-05,Alemania,DE,Bebidas y tabaco,1,719592803.0,600203634.0,119389169.0
2014-06,Alemania,DE,Bebidas y tabaco,1,755963486.0,623081520.0,132881966.0
2014-07,Alemania,DE,Bebidas y tabaco,1,820160450.0,666195283.0,153965167.0
2014-08,Alemania,DE,Bebidas y tabaco,1,733500766.0,598944838.0,134555928.0
2014-09,Alemania,DE,Bebidas y tabaco,1,771823714.0,662518938.0,109304776.0
2014-10,Alemania,DE,Bebidas y tabaco,1,747263575.0,691915292.0,55348283.0
2014-11,Alemania,DE,Bebidas y tabaco,1,693250903.0,646440035.0,46810868.0
2014-12,Alemania,DE,Bebidas y tabaco,1,691911094.0,643347559.0,48563535.0
2015-01,Alemania,DE,Bebidas y tabaco,1,629016896.0,558021370.0,70995526.0
2015-02,Alemania,DE,Bebidas y tabaco,1,674029179.0,530363854.0,143665325.0
2015-03,Alemania,DE,Bebidas y tabaco,1,796475569.0,663351527.0,133124042.0
2015-04,Alemania,DE,Bebidas y tabaco,1,764708169.0,662253929.0,102454240.0
2015-05,Alemania,DE,Bebidas y tabaco,1,815604695.0,610393510.0,205211185.0
2015-06,Alemania,DE,Bebidas y tabaco,1,888441611.0,612550923.0,275890688.0
2015-07,Alemania,DE,Bebidas y tabaco,1,901435426.0,705518880.0,195916546.0
2015-08,Alemania,DE,Bebidas y tabaco,1,779727995.0,611377110.0,168350885.0
2015-09,Alemania,DE,Bebidas y tabaco,1,810487265.0,686754541.0,123732724.0
2015-10,Alemania,DE,Bebidas y tabaco,1,806082435.0,702096121.0,103986314.0
2015-11,Alemania,DE,Bebidas y tabaco,1,813664512.0,736212960.0,77451552.0
2015-12,Alemania,DE,Bebidas y tabaco,1,685512502.0,646739630.0,38772872.0
2016-01,Alemania,DE,Bebidas y tabaco,1,720529563.0,587851671.0,132677892.0
2016-02,Alemania,DE,Bebidas y tabaco,1,754632751.0,577723865.0,176908886.0
2016-03,Alemania,DE,Bebidas y tabaco,1,842292150.0,661767160.0,180524990.0
2016-04,Alemania,DE,Bebidas y tabaco,1,858140258.0,677010598.0,181129660.0
2016-05,Alemania,DE,Bebidas y tabaco,1,866426428.0,707866265.0,158560163.0
2016-06,Alemania,DE,Bebidas y tabaco,1,885291589.0,665804752.0,219486837.0
2016-07,Alemania,DE,Bebidas y tabaco,1,829923779.0,670720298.0,159203481.0
2016-08,Alemania,DE,Bebidas y tabaco,1,820813552.0,647020152.0,173793400.0
2016-09,Alemania,DE,Bebidas y tabaco,1,835716282.0,698139308.0,137576974.0
2016-10,Alemania,DE,Bebidas y tabaco,1,780447063.0,673741274.0,106705789.0
2016-11,Alemania,DE,Bebidas y tabaco,1,858377998.0,785413818.0,72964180.0
2016-12,Alemania,DE,Bebidas y tabaco,1,716368338.0,698548047.0,17820291.0
2017-01,Alemania,DE,Bebidas y tabaco,1,708308410.0,588248448.0,120059962.0
2017-02,Alemania,DE,Bebidas y tabaco,1,714518175.0,582042207.0,132475968.0
2017-03,Alemania,DE,Bebidas y tabaco,1,806941164.0,687155882.0,119785282.0
2017-04,Alemania,DE,Bebidas y tabaco,1,788496376.0,653102499.0,135393877.0
2017-05,Alemania,DE,Bebidas y tabaco,1,892965024.0,740381654.0,152583370.0
2017-06,Alemania,DE,Bebidas y tabaco,1,863598707.0,749676053.0,113922654.0
2017-07,Alemania,DE,Bebidas y tabaco,1,842334701.0,747411210.0,94923491.0
2017-08,Alemania,DE,Bebidas y tabaco,1,827332623.0,732619126.0,94713497.0
2017-09,Alemania,DE,Bebidas y tabaco,1,777531756.0,732184523.0,45347233.0
2017-10,Alemania,DE,Bebidas y tabaco,1,759855613.0,764909757.0,-5054144.0
2017-11,Alemania,DE,Bebidas y tabaco,1,822939067.0,852316347.0,-29377280.0
2017-12,Alemania,DE,Bebidas y tabaco,1,654910858.0,702742718.0,-47831860.0
2018-01,Alemania,DE,Bebidas y tabaco,1,668826811.0,650306072.0,18520739.0
2018-02,Alemania,DE,Bebidas y tabaco,1,737523439.0,609601442.0,127921997.0
2018-03,Alemania,DE,Bebidas y tabaco,1,775035133.0,683839408.0,91195725.0
2018-04,Alemania,DE,Bebidas y tabaco,1,720549778.0,742721801.0,-22172023.0
2018-05,Alemania,DE,Bebidas y tabaco,1,851716506.0,739622828.0,112093678.0
2018-06,Alemania,DE,Bebidas y tabaco,1,805403211.0,802058724.0,3344487.0
2018-07,Alemania,DE,Bebidas y tabaco,1,850497999.0,830351010.0,20146989.0
2018-08,Alemania,DE,Bebidas y tabaco,1,838820966.0,750230268.0,88590698.0
2018-09,Alemania,DE,Bebidas y tabaco,1,763461717.0,738621365.0,24840352.0
2018-10,Alemania,DE,Bebidas y tabaco,1,763854359.0,826228801.0,-62374442.0
2018-11,Alemania,DE,Bebidas y tabaco,1,786799782.0,866442144.0,-79642362.0
2018-12,Alemania,DE,Bebidas y tabaco,1,589626571.0,660910900.0,-71284329.0
2019-01,Alemania,DE,Bebidas y tabaco,1,724517096.0,649637397.0,74879699.0
2019-02,Alemania,DE,Bebidas y tabaco,1,681854932.0,614689275.0,67165657.0
2019-03,Alemania,DE,Bebidas y tabaco,1,775494151.0,768205666.0,7288485.0
2019-04,Alemania,DE,Bebidas y tabaco,1,761150684.0,801097639.0,-39946955.0
2019-05,Alemania,DE,Bebidas y tabaco,1,778260689.0,771113626.0,7147063.0
2019-06,Alemania,DE,Bebidas y tabaco,1,757935973.0,741054815.0,16881158.0
2019-07,Alemania,DE,Bebidas y tabaco,1,812440502.0,828532388.0,-16091886.0
2019-08,Alemania,DE,Bebidas y tabaco,1,766590954.0,712448496.0,54142458.0
2019-09,Alemania,DE,Bebidas y tabaco,1,743688983.0,846503743.0,-102814760.0
2019-10,Alemania,DE,Bebidas y tabaco,1,777857402.0,844915679.0,-67058277.0
2019-11,Alemania,DE,Bebidas y tabaco,1,706724922.0,811296371.0,-104571449.0
2019-12,Alemania,DE,Bebidas y tabaco,1,617752028.0,728839051.0,-111087023.0
2020-01,Alemania,DE,Bebidas y tabaco,1,610457012.0,661203811.0,-50746799.0
2020-02,Alemania,DE,Bebidas y tabaco,1,617198238.0,670607275.0,-53409037.0
2020-03,Alemania,DE,Bebidas y tabaco,1,650527983.0,758065052.0,-107537069.0
2020-04,Alemania,DE,Bebidas y tabaco,1,553234412.0,674283423.0,-121049011.0
2020-05,Alemania,DE,Bebidas y tabaco,1,571861422.0,695540246.0,-123678824.0
2020-06,Alemania,DE,Bebidas y tabaco,1,630271237.0,769575565.0,-139304328.0
2020-07,Alemania,DE,Bebidas y tabaco,1,694910544.0,784561899.0,-89651355.0
2020-08,Alemania,DE,Bebidas y tabaco,1,669085690.0,698880747.0,-29795057.0
2020-09,Alemania,DE,Bebidas y tabaco,1,614992924.0,829282406.0,-214289482.0
2020-10,Alemania,DE,Bebidas y tabaco,1,657774497.0,854917072.0,-197142575.0
2020-11,Alemania,DE,Bebidas y tabaco,1,618371785.0,852666071.0,-234294286.0
2020-12,Alemania,DE,Bebidas y tabaco,1,527902567.0,747398922.0,-219496355.0
2021-01,Alemania,DE,Bebidas y tabaco,1,529870801.0,668050044.0,-138179243.0
2021-02,Alemania,DE,Bebidas y tabaco,1,565154069.0,705095981.0,-139941912.0
2021-03,Alemania,DE,Bebidas y tabaco,1,701464492.0,882971503.0,-181507011.0
2021-04,Alemania,DE,Bebidas y tabaco,1,653336229.0,822277213.0,-168940984.0
2021-05,Alemania,DE,Bebidas y tabaco,1,719656450.0,789911856.0,-70255406.0
2021-06,Alemania,DE,Bebidas y tabaco,1,814312298.0,877922202.0,-63609904.0
2021-07,Alemania,DE,Bebidas y tabaco,1,744163665.0,879227703.0,-135064038.0
2021-08,Alemania,DE,Bebidas y tabaco,1,693155239.0,773690553.0,-80535314.0
2021-09,Alemania,DE,Bebidas y tabaco,1,703207044.0,905630199.0,-202423155.0
2021-10,Alemania,DE,Bebidas y tabaco,1,736469580.0,867261859.0,-130792279.0
2021-11,Alemania,DE,Bebidas y tabaco,1,737257132.0,984291245.0,-247034113.0
2021-12,Alemania,DE,Bebidas y tabaco,1,614985308.0,935946210.0,-320960902.0
2022-01,Alemania,DE,Bebidas y tabaco,1,654073728.0,681285068.0,-27211340.0
2022-02,Alemania,DE,Bebidas y tabaco,1,650508802.0,717394571.0,-66885769.0
2022-03,Alemania,DE,Bebidas y tabaco,1,773237388.0,897244745.0,-124007357.0
2022-04,Alemania,DE,Bebidas y tabaco,1,684132748.0,805812645.0,-121679897.0
2022-05,Alemania,DE,Bebidas y tabaco,1,801557730.0,948215727.0,-146657997.0
2022-06,Alemania,DE,Bebidas y tabaco,1,818988487.0,929302742.0,-110314255.0
2022-07,Alemania,DE,Bebidas y tabaco,1,835074023.0,934265066.0,-99191043.0
2022-08,Alemania,DE,Bebidas y tabaco,1,858865580.0,905924628.0,-47059048.0
2022-09,Alemania,DE,Bebidas y tabaco,1,834099211.0,950853010.0,-116753799.0
2022-10,Alemania,DE,Bebidas y tabaco,1,768738186.0,893396730.0,-124658544.0
2022-11,Alemania,DE,Bebidas y tabaco,1,830745740.0,1037786051.0,-207040311.0
2022-12,Alemania,DE,Bebidas y tabaco,1,684297836.0,962161869.0,-277864033.0
2023-01,Alemania,DE,Bebidas y tabaco,1,764920974.0,906388710.0,-141467736.0
2023-02,Alemania,DE,Bebidas y tabaco,1,744242449.0,874156869.0,-129914420.0
2023-03,Alemania,DE,Bebidas y tabaco,1,906510073.0,1123876862.0,-217366789.0
2023-04,Alemania,DE,Bebidas y tabaco,1,728454464.0,943082042.0,-214627578.0
2023-05,Alemania,DE,Bebidas y tabaco,1,873953004.0,1126302797.0,-252349793.0
2023-06,Alemania,DE,Bebidas y tabaco,1,919544915.0,1182382816.0,-262837901.0
2023-07,Alemania,DE,Bebidas y tabaco,1,855325986.0,1196077770.0,-340751784.0
2023-08,Alemania,DE,Bebidas y tabaco,1,880727450.0,1047757243.0,-167029793.0
2023-09,Alemania,DE,Bebidas y tabaco,1,824271549.0,1115895577.0,-291624028.0
2023-10,Alemania,DE,Bebidas y tabaco,1,838709665.0,1142866984.0,-304157319.0
2023-11,Alemania,DE,Bebidas y tabaco,1,883464506.0,1102309848.0,-218845342.0
2023-12,Alemania,DE,Bebidas y tabaco,1,710668475.0,981647665.0,-270979190.0
