fecha,pais,pais_code,socio,socio_code,exportaciones,importaciones
2017-12,Alemania,DE,Australia,AU,757464054,119038550
2018-01,Alemania,DE,Australia,AU,862500197,155399365
2018-02,Alemania,DE,Australia,AU,856241298,183973885
2018-03,Alemania,DE,Australia,AU,822285219,143351705
2018-04,Alemania,DE,Australia,AU,808129871,108488503
2018-05,Alemania,DE,Australia,AU,828342791,207839779
2018-06,Alemania,DE,Australia,AU,948255192,157282760
2018-07,Alemania,DE,Australia,AU,846823288,107083087
2018-08,Alemania,DE,Australia,AU,872012637,149408602
2018-09,Alemania,DE,Australia,AU,820675874,112654168
2018-10,Alemania,DE,Australia,AU,856045355,149334958
2018-11,Alemania,DE,Australia,AU,836889835,133868592
2018-12,Alemania,DE,Australia,AU,733044490,105737675
2019-01,Alemania,DE,Australia,AU,759662913,160392770
2019-02,Alemania,DE,Australia,AU,745257138,107488769
2019-03,Alemania,DE,Australia,AU,796771820,246783464
2019-04,Alemania,DE,Australia,AU,807831886,125555666
2019-05,Alemania,DE,Australia,AU,847612724,216630640
2019-06,Alemania,DE,Australia,AU,731564141,109600495
2019-07,Alemania,DE,Australia,AU,984117170,222366272
2019-08,Alemania,DE,Australia,AU,764401711,198263347
2019-09,Alemania,DE,Australia,AU,711616176,91355069
2019-10,Alemania,DE,Australia,AU,743836329,167106420
2019-11,Alemania,DE,Australia,AU,745479834,139550762
2019-12,Alemania,DE,Australia,AU,700799194,230460595
2020-01,Alemania,DE,Australia,AU,666885010,213429073
2020-02,Alemania,DE,Australia,AU,768418853,153059831
2020-03,Alemania,DE,Australia,AU,718909067,297280656
2020-04,Alemania,DE,Australia,AU,515683336,161909754
2020-05,Alemania,DE,Australia,AU,584687385,234602723
2020-06,Alemania,DE,Australia,AU,710275648,163220447
2020-07,Alemania,DE,Australia,AU,867089817,193606634
2020-08,Alemania,DE,Australia,AU,696759434,148766496
2020-09,Alemania,DE,Australia,AU,770613030,195747614
2020-10,Alemania,DE,Australia,AU,749233638,108172190
2020-11,Alemania,DE,Australia,AU,748396293,220672705
2020-12,Alemania,DE,Australia,AU,711903983,164072459
2021-01,Alemania,DE,Australia,AU,641747953,192546612
2021-02,Alemania,DE,Australia,AU,757377847,172548394
2021-03,Alemania,DE,Australia,AU,975298375,180172309
2021-04,Alemania,DE,Australia,AU,755153127,140715194
2021-05,Alemania,DE,Australia,AU,789473076,180774599
2021-06,Alemania,DE,Australia,AU,862468509,256637333
2021-07,Alemania,DE,Australia,AU,894686568,209804954
2021-08,Alemania,DE,Australia,AU,705755368,165666668
2021-09,Alemania,DE,Australia,AU,804675317,125327376
2021-10,Alemania,DE,Australia,AU,838851915,168770722
2021-11,Alemania,DE,Australia,AU,1059705867,134742435
2021-12,Alemania,DE,Australia,AU,880680100,234663144
2022-01,Alemania,DE,Australia,AU,871684612,309458025
2022-02,Alemania,DE,Australia,AU,896366036,135970339
2022-03,Alemania,DE,Australia,AU,1103186007,319770610
2022-04,Alemania,DE,Australia,AU,1025775771,333344631
2022-05,Alemania,DE,Australia,AU,1040707510,352152263
2022-06,Alemania,DE,Australia,AU,876501381,271487226
2022-07,Alemania,DE,Australia,AU,999925443,400969970
2022-08,Alemania,DE,Australia,AU,929826986,192594536
2022-09,Alemania,DE,Australia,AU,955534167,301812482
2022-10,Alemania,DE,Australia,AU,827800843,453597197
2022-11,Alemania,DE,Australia,AU,1093732362,317110416
2022-12,Alemania,DE,Australia,AU,1146829237,182943849
2023-01,Alemania,DE,Australia,AU,836229021,352682980
2023-02,Alemania,DE,Australia,AU,1128814312,329343727
2023-03,Alemania,DE,Australia,AU,1174731306,262362831
2023-04,Alemania,DE,Australia,AU,807495017,186465304
2023-05,Alemania,DE,Australia,AU,1027099397,298193387
2023-06,Alemania,DE,Australia,AU,1047439694,197601588
2023-07,Alemania,DE,Australia,AU,978228750,211618271
2023-08,Alemania,DE,Australia,AU,902639105,194097752
2023-09,Alemania,DE,Australia,AU,768127133,171261310
2023-10,Alemania,DE,Australia,AU,862000861,221667115
2023-11,Alemania,DE,Australia,AU,1127032612,189413413
2023-12,Alemania,DE,Australia,AU,999483975,335983571
2024-01,Alemania,DE,Australia,AU,830419803,164320771
2024-02,Alemania,DE,Australia,AU,977736669,271381669
2024-03,Alemania,DE,Australia,AU,929849017,213591930
2024-04,Alemania,DE,Australia,AU,991734326,174633000
2024-05,Alemania,DE,Australia,AU,972359084,208358359
2024-06,Alemania,DE,Australia,AU,925767971,204456573
2024-07,Alemania,DE,Australia,AU,1117551267,231622725
2024-08,Alemania,DE,Australia,AU,904671868,170247819
2024-09,Alemania,DE,Australia,AU,918236028,194687746
2024-10,Alemania,DE,Australia,AU,909398450,275276658
2024-11,Alemania,DE,Australia,AU,932637261,173461214
2024-12,Alemania,DE,Australia,AU,817919147,196613246
2025-01,Alemania,DE,Australia,AU,770573637,304669799
2025-02,Alemania,DE,Australia,AU,786320843,248270935
2025-03,Alemania,DE,Australia,AU,839678024,331366858
2025-04,Alemania,DE,Australia,AU,835409589,194553691
2025-05,Alemania,DE,Australia,AU,852115200,294088219
2025-06,Alemania,DE,Australia,AU,1041734496,218599739
2025-07,Alemania,DE,Australia,AU,920285236,184927782
2025-08,Alemania,DE,Australia,AU,844801099,199679258
2025-09,Alemania,DE,Australia,AU,915212277,179227968
2025-10,Alemania,DE,Australia,AU,803597541,278092281
2025-11,Alemania,DE,Australia,AU,833101997,237011954
2002-01,Alemania,DE,Belgica,BE,2586668272,2446975046
2002-02,Alemania,DE,Belgica,BE,2534923940,3307887332
2002-03,Alemania,DE,Belgica,BE,2620181117,3013718768
2002-04,Alemania,DE,Belgica,BE,2787190594,3194678757
2002-05,Alemania,DE,Belgica,BE,2399384026,2505854361
2002-06,Alemania,DE,Belgica,BE,2740442637,3407681236
2002-07,Alemania,DE,Belgica,BE,2530488303,3014080792
2002-08,Alemania,DE,Belgica,BE,2423322437,2988311356
2002-09,Alemania,DE,Belgica,BE,2547222081,3458424672
2002-10,Alemania,DE,Belgica,BE,2799415389,3166463379
2002-11,Alemania,DE,Belgica,BE,2794384541,2914750848
2002-12,Alemania,DE,Belgica,BE,2331857656,3201306125
2003-01,Alemania,DE,Belgica,BE,2880438968,2660976132
2003-02,Alemania,DE,Belgica,BE,2926113657,3020483138
2003-03,Alemania,DE,Belgica,BE,3204479259,3232281268
2003-04,Alemania,DE,Belgica,BE,2870763624,3093740315
2003-05,Alemania,DE,Belgica,BE,2726104675,3333118283
2003-06,Alemania,DE,Belgica,BE,2884998245,3383653178
2003-07,Alemania,DE,Belgica,BE,2544965537,3435371976
2003-08,Alemania,DE,Belgica,BE,2619318585,2806774726
2003-09,Alemania,DE,Belgica,BE,3532742142,3558147687
2003-10,Alemania,DE,Belgica,BE,3060284740,3185063280
2003-11,Alemania,DE,Belgica,BE,3202103684,3657711053
2003-12,Alemania,DE,Belgica,BE,2856833986,2871248655
2004-01,Alemania,DE,Belgica,BE,2901071642,3143308419
2004-02,Alemania,DE,Belgica,BE,2966381945,3427465266
2004-03,Alemania,DE,Belgica,BE,3737647014,3816877520
2004-04,Alemania,DE,Belgica,BE,3368147790,3539316304
2004-05,Alemania,DE,Belgica,BE,3369198245,3473123599
2004-06,Alemania,DE,Belgica,BE,3579609467,3844886941
2004-07,Alemania,DE,Belgica,BE,2923540627,3558218053
2004-08,Alemania,DE,Belgica,BE,3196816514,3509310230
2004-09,Alemania,DE,Belgica,BE,3583898355,3718334346
2004-10,Alemania,DE,Belgica,BE,3533914074,3788045192
2004-11,Alemania,DE,Belgica,BE,3849734631,3981766992
2004-12,Alemania,DE,Belgica,BE,3296777140,3591256759
2005-01,Alemania,DE,Belgica,BE,3346340565,3381762006
2005-02,Alemania,DE,Belgica,BE,3608499271,3772111433
2005-03,Alemania,DE,Belgica,BE,3968362815,3848552199
2005-04,Alemania,DE,Belgica,BE,3657122929,4103397090
2005-05,Alemania,DE,Belgica,BE,3476667773,3784970204
2005-06,Alemania,DE,Belgica,BE,3823724119,4004125395
2005-07,Alemania,DE,Belgica,BE,3085702936,3842686374
2005-08,Alemania,DE,Belgica,BE,3435066470,3746964336
2005-09,Alemania,DE,Belgica,BE,3801215952,4173617933
2005-10,Alemania,DE,Belgica,BE,3652326413,3928693120
2005-11,Alemania,DE,Belgica,BE,3852887962,3964760108
2005-12,Alemania,DE,Belgica,BE,3590676560,3690733372
2006-01,Alemania,DE,Belgica,BE,3533196220,4023538157
2006-02,Alemania,DE,Belgica,BE,3956273423,3963316319
2006-03,Alemania,DE,Belgica,BE,4278346486,4501551998
2006-04,Alemania,DE,Belgica,BE,3678666919,4217399072
2006-05,Alemania,DE,Belgica,BE,3992804300,4473697990
2006-06,Alemania,DE,Belgica,BE,4130044765,4573733032
2006-07,Alemania,DE,Belgica,BE,3598791814,4305747769
2006-08,Alemania,DE,Belgica,BE,3667860150,4197576518
2006-09,Alemania,DE,Belgica,BE,3829267514,4777455425
2006-10,Alemania,DE,Belgica,BE,4197424613,4921585075
2006-11,Alemania,DE,Belgica,BE,3946745701,4661208941
2006-12,Alemania,DE,Belgica,BE,3649308414,4275815339
2007-01,Alemania,DE,Belgica,BE,4365274947,4602882225
2007-02,Alemania,DE,Belgica,BE,4585706722,4493979581
2007-03,Alemania,DE,Belgica,BE,4675518395,4989774442
2007-04,Alemania,DE,Belgica,BE,4209033454,4523250784
2007-05,Alemania,DE,Belgica,BE,3990903096,4962650363
2007-06,Alemania,DE,Belgica,BE,4102736854,5180547746
2007-07,Alemania,DE,Belgica,BE,3994388730,4524103598
2007-08,Alemania,DE,Belgica,BE,3971885597,5020060860
2007-09,Alemania,DE,Belgica,BE,4119231376,4775483079
2007-10,Alemania,DE,Belgica,BE,4481700781,5309889216
2007-11,Alemania,DE,Belgica,BE,4340914244,5082796253
2007-12,Alemania,DE,Belgica,BE,3820442257,4376098364
2008-01,Alemania,DE,Belgica,BE,4416385187,4728396265
2008-02,Alemania,DE,Belgica,BE,4353223209,4785187614
2008-03,Alemania,DE,Belgica,BE,4156245495,4868748628
2008-04,Alemania,DE,Belgica,BE,4404338727,5065351586
2008-05,Alemania,DE,Belgica,BE,3973857454,4750185048
2008-06,Alemania,DE,Belgica,BE,4408652019,5257513752
2008-07,Alemania,DE,Belgica,BE,4313882938,5183715290
2008-08,Alemania,DE,Belgica,BE,3960843310,4838389346
2008-09,Alemania,DE,Belgica,BE,4392847232,5418113453
2008-10,Alemania,DE,Belgica,BE,4485496947,4999632363
2008-11,Alemania,DE,Belgica,BE,3749495492,4317191084
2008-12,Alemania,DE,Belgica,BE,3283373907,3971805515
2009-01,Alemania,DE,Belgica,BE,3477608195,3999846530
2009-02,Alemania,DE,Belgica,BE,3506624064,3892965011
2009-03,Alemania,DE,Belgica,BE,3833836684,4256547722
2009-04,Alemania,DE,Belgica,BE,3270708703,3866716428
2009-05,Alemania,DE,Belgica,BE,3122861836,3635415320
2009-06,Alemania,DE,Belgica,BE,3472857638,4022622823
2009-07,Alemania,DE,Belgica,BE,3292795117,4146775417
2009-08,Alemania,DE,Belgica,BE,3135800142,3796940684
2009-09,Alemania,DE,Belgica,BE,3846366428,4245089786
2009-10,Alemania,DE,Belgica,BE,3712218797,4322133634
2009-11,Alemania,DE,Belgica,BE,3610845917,3858779307
2009-12,Alemania,DE,Belgica,BE,3481268380,3799268878
2010-01,Alemania,DE,Belgica,BE,3343505023,3818834353
2010-02,Alemania,DE,Belgica,BE,3575119108,3995579137
2010-03,Alemania,DE,Belgica,BE,4332577940,4808994664
2010-04,Alemania,DE,Belgica,BE,3621175130,4033216406
2010-05,Alemania,DE,Belgica,BE,3715016112,4270990447
2010-06,Alemania,DE,Belgica,BE,4049025878,4482728297
2010-07,Alemania,DE,Belgica,BE,3531023034,4444676501
2010-08,Alemania,DE,Belgica,BE,3684199502,4245402356
2010-09,Alemania,DE,Belgica,BE,3893759375,4719454839
2010-10,Alemania,DE,Belgica,BE,3862010134,4720113626
2010-11,Alemania,DE,Belgica,BE,3733998861,4586031232
2010-12,Alemania,DE,Belgica,BE,3697815184,4375866731
2011-01,Alemania,DE,Belgica,BE,3811317218,4406833115
2011-02,Alemania,DE,Belgica,BE,4098385788,4660845519
2011-03,Alemania,DE,Belgica,BE,4501303845,5368287350
2011-04,Alemania,DE,Belgica,BE,3804710946,4841037453
2011-05,Alemania,DE,Belgica,BE,4222321699,5013137680
2011-06,Alemania,DE,Belgica,BE,3918778007,4988517955
2011-07,Alemania,DE,Belgica,BE,3423931904,4578147260
2011-08,Alemania,DE,Belgica,BE,3861890580,4903045576
2011-09,Alemania,DE,Belgica,BE,4125881170,5029170138
2011-10,Alemania,DE,Belgica,BE,3839831106,4958540331
2011-11,Alemania,DE,Belgica,BE,3950221877,4961843760
2011-12,Alemania,DE,Belgica,BE,3417676488,4502293066
2012-01,Alemania,DE,Belgica,BE,3549863697,4335975439
2012-02,Alemania,DE,Belgica,BE,3622273681,4660011040
2012-03,Alemania,DE,Belgica,BE,3998859512,5763875657
2012-04,Alemania,DE,Belgica,BE,3522002678,4495080685
2012-05,Alemania,DE,Belgica,BE,3719235293,4690721254
2012-06,Alemania,DE,Belgica,BE,3733271364,4977127552
2012-07,Alemania,DE,Belgica,BE,3299935516,4930335137
2012-08,Alemania,DE,Belgica,BE,3572712843,4615807365
2012-09,Alemania,DE,Belgica,BE,3567665738,4725970707
2012-10,Alemania,DE,Belgica,BE,3880203022,4834941829
2012-11,Alemania,DE,Belgica,BE,3913871290,4969499599
2012-12,Alemania,DE,Belgica,BE,3418820752,4042901022
2013-01,Alemania,DE,Belgica,BE,3756786083,4664054106
2013-02,Alemania,DE,Belgica,BE,3661316878,4481009676
2013-03,Alemania,DE,Belgica,BE,4111041747,4913342266
2013-04,Alemania,DE,Belgica,BE,3761365593,4908904215
2013-05,Alemania,DE,Belgica,BE,3421042206,4830917703
2013-06,Alemania,DE,Belgica,BE,3479666886,4574069868
2013-07,Alemania,DE,Belgica,BE,3332723399,5104857128
2013-08,Alemania,DE,Belgica,BE,3099584983,4415384666
2013-09,Alemania,DE,Belgica,BE,3511458082,4892408033
2013-10,Alemania,DE,Belgica,BE,3659257093,5207088008
2013-11,Alemania,DE,Belgica,BE,3449095126,4711838091
2013-12,Alemania,DE,Belgica,BE,3187277803,4122561640
2014-01,Alemania,DE,Belgica,BE,3659931390,4548882625
2014-02,Alemania,DE,Belgica,BE,3452618324,4673534512
2014-03,Alemania,DE,Belgica,BE,3656127298,4916725401
2014-04,Alemania,DE,Belgica,BE,3631994446,4893476596
2014-05,Alemania,DE,Belgica,BE,3419792074,4560913935
2014-06,Alemania,DE,Belgica,BE,3521137113,4877157004
2014-07,Alemania,DE,Belgica,BE,3321140587,4292750761
2014-08,Alemania,DE,Belgica,BE,3186735575,4959967367
2014-09,Alemania,DE,Belgica,BE,3706541676,4909052909
2014-10,Alemania,DE,Belgica,BE,3757294135,5063749476
2014-11,Alemania,DE,Belgica,BE,3356800037,4765109608
2014-12,Alemania,DE,Belgica,BE,3329860125,4054750877
2015-01,Alemania,DE,Belgica,BE,3333659900,4360238127
2015-02,Alemania,DE,Belgica,BE,3387175071,4887370252
2015-03,Alemania,DE,Belgica,BE,3787280755,4905444607
2015-04,Alemania,DE,Belgica,BE,3477072252,4900279430
2015-05,Alemania,DE,Belgica,BE,3358245550,4594496010
2015-06,Alemania,DE,Belgica,BE,3647064832,4875745517
2015-07,Alemania,DE,Belgica,BE,3324447908,4885757282
2015-08,Alemania,DE,Belgica,BE,3008873201,4523173005
2015-09,Alemania,DE,Belgica,BE,3564931240,5022228785
2015-10,Alemania,DE,Belgica,BE,3441952212,4695811307
2015-11,Alemania,DE,Belgica,BE,3431093881,4732953533
2015-12,Alemania,DE,Belgica,BE,3131687741,4338972002
2016-01,Alemania,DE,Belgica,BE,3310521081,4899139355
2016-02,Alemania,DE,Belgica,BE,3436896657,4901382066
2016-03,Alemania,DE,Belgica,BE,3708159340,5024715821
2016-04,Alemania,DE,Belgica,BE,3635200819,4816165432
2016-05,Alemania,DE,Belgica,BE,3440187497,4183444857
2016-06,Alemania,DE,Belgica,BE,3697027516,5992421608
2016-07,Alemania,DE,Belgica,BE,3161107340,4636952501
2016-08,Alemania,DE,Belgica,BE,3244654137,4634958281
2016-09,Alemania,DE,Belgica,BE,3715632119,4684587416
2016-10,Alemania,DE,Belgica,BE,3361457338,4601387776
2016-11,Alemania,DE,Belgica,BE,3600472054,5001813340
2016-12,Alemania,DE,Belgica,BE,3258709945,4607967310
2017-01,Alemania,DE,Belgica,BE,3497501649,4787546755
2017-02,Alemania,DE,Belgica,BE,3677081164,4886137507
2017-03,Alemania,DE,Belgica,BE,4152018533,5976187922
2017-04,Alemania,DE,Belgica,BE,3741141977,4812591422
2017-05,Alemania,DE,Belgica,BE,3848687700,5472445890
2017-06,Alemania,DE,Belgica,BE,3809129628,5238205576
2017-07,Alemania,DE,Belgica,BE,3308017378,4963909878
2017-08,Alemania,DE,Belgica,BE,3530756993,5050898778
2017-09,Alemania,DE,Belgica,BE,3648288265,4920358521
2017-10,Alemania,DE,Belgica,BE,3646666988,5058270491
2017-11,Alemania,DE,Belgica,BE,3935449018,5223828643
2017-12,Alemania,DE,Belgica,BE,3458316712,4869733666
2018-01,Alemania,DE,Belgica,BE,3769130118,5782959410
2018-02,Alemania,DE,Belgica,BE,3761135377,5024274250
2018-03,Alemania,DE,Belgica,BE,3999172668,5552819120
2018-04,Alemania,DE,Belgica,BE,3797992388,5522867703
2018-05,Alemania,DE,Belgica,BE,3726382745,4978782134
2018-06,Alemania,DE,Belgica,BE,3875014405,5932821812
2018-07,Alemania,DE,Belgica,BE,3612118464,5907090142
2018-08,Alemania,DE,Belgica,BE,3332126003,5339726282
2018-09,Alemania,DE,Belgica,BE,3565112584,5837858625
2018-10,Alemania,DE,Belgica,BE,3914274957,5248060405
2018-11,Alemania,DE,Belgica,BE,3769032833,6025469788
2018-12,Alemania,DE,Belgica,BE,3212854969,5082513757
2019-01,Alemania,DE,Belgica,BE,3834392384,6061196651
2019-02,Alemania,DE,Belgica,BE,3795029063,5851796310
2019-03,Alemania,DE,Belgica,BE,4087731019,5229223429
2019-04,Alemania,DE,Belgica,BE,3883324166,5920963758
2019-05,Alemania,DE,Belgica,BE,4165101198,5798436176
2019-06,Alemania,DE,Belgica,BE,3874499441,5625345012
2019-07,Alemania,DE,Belgica,BE,3771675985,5574835101
2019-08,Alemania,DE,Belgica,BE,3444667691,4870937382
2019-09,Alemania,DE,Belgica,BE,4056119378,5304139036
2019-10,Alemania,DE,Belgica,BE,3963058736,5504205445
2019-11,Alemania,DE,Belgica,BE,3875082705,5478844391
2019-12,Alemania,DE,Belgica,BE,3465512836,4407602592
2020-01,Alemania,DE,Belgica,BE,3880207982,5275393664
2020-02,Alemania,DE,Belgica,BE,3882771615,5207581690
2020-03,Alemania,DE,Belgica,BE,3787317627,5358487166
2020-04,Alemania,DE,Belgica,BE,2799729614,4290044583
2020-05,Alemania,DE,Belgica,BE,2781203774,4376549444
2020-06,Alemania,DE,Belgica,BE,3614879084,4980590984
2020-07,Alemania,DE,Belgica,BE,3453700961,4324946211
2020-08,Alemania,DE,Belgica,BE,3179256702,4885137923
2020-09,Alemania,DE,Belgica,BE,4097291779,4764161575
2020-10,Alemania,DE,Belgica,BE,4197206446,5067513112
2020-11,Alemania,DE,Belgica,BE,3961448497,4993082222
2020-12,Alemania,DE,Belgica,BE,3664007919,4538969078
2021-01,Alemania,DE,Belgica,BE,3921762645,4686243854
2021-02,Alemania,DE,Belgica,BE,3963355723,4912646225
2021-03,Alemania,DE,Belgica,BE,4544997509,6487417450
2021-04,Alemania,DE,Belgica,BE,4412433913,6375353221
2021-05,Alemania,DE,Belgica,BE,4203630466,6436494376
2021-06,Alemania,DE,Belgica,BE,4447339052,7630246608
2021-07,Alemania,DE,Belgica,BE,4035172194,6548035672
2021-08,Alemania,DE,Belgica,BE,3930912859,6336613019
2021-09,Alemania,DE,Belgica,BE,4429926013,6455150367
2021-10,Alemania,DE,Belgica,BE,4669378949,7230724510
2021-11,Alemania,DE,Belgica,BE,4480817496,6898964213
2021-12,Alemania,DE,Belgica,BE,4362827003,6729522292
2022-01,Alemania,DE,Belgica,BE,4497444289,6554118726
2022-02,Alemania,DE,Belgica,BE,4808518037,6667625318
2022-03,Alemania,DE,Belgica,BE,5719231741,8459177999
2022-04,Alemania,DE,Belgica,BE,4608104865,6730782849
2022-05,Alemania,DE,Belgica,BE,5624519413,8572140369
2022-06,Alemania,DE,Belgica,BE,5065298775,7741498339
2022-07,Alemania,DE,Belgica,BE,5971240235,7657117953
2022-08,Alemania,DE,Belgica,BE,5216237548,7138597113
2022-09,Alemania,DE,Belgica,BE,5804949963,10525531260
2022-10,Alemania,DE,Belgica,BE,5282820082,8165419426
2022-11,Alemania,DE,Belgica,BE,5479116052,7647944605
2022-12,Alemania,DE,Belgica,BE,4816490871,7481341968
2023-01,Alemania,DE,Belgica,BE,5264448457,7271764554
2023-02,Alemania,DE,Belgica,BE,5220066037,7545149614
2023-03,Alemania,DE,Belgica,BE,5726102380,7546840193
2023-04,Alemania,DE,Belgica,BE,4723366387,6255865800
2023-05,Alemania,DE,Belgica,BE,5162257222,8237724011
2023-06,Alemania,DE,Belgica,BE,5615014581,7218006504
2023-07,Alemania,DE,Belgica,BE,4793292245,8197678955
2023-08,Alemania,DE,Belgica,BE,4892292817,6876903478
2023-09,Alemania,DE,Belgica,BE,4967171180,6729287194
2023-10,Alemania,DE,Belgica,BE,5056153889,6834839460
2023-11,Alemania,DE,Belgica,BE,5011613312,7053640981
2023-12,Alemania,DE,Belgica,BE,4293220374,5776464695
2024-01,Alemania,DE,Belgica,BE,4879614270,6194966940
2024-02,Alemania,DE,Belgica,BE,4982577384,6154632491
2024-03,Alemania,DE,Belgica,BE,5096884496,6791790397
2024-04,Alemania,DE,Belgica,BE,5198277172,7195847682
2024-05,Alemania,DE,Belgica,BE,4928417253,6149579281
2024-06,Alemania,DE,Belgica,BE,5143230523,6177016571
2024-07,Alemania,DE,Belgica,BE,4901853279,6815353843
2024-08,Alemania,DE,Belgica,BE,4564565982,5995916081
2024-09,Alemania,DE,Belgica,BE,4682154572,6732987650
2024-10,Alemania,DE,Belgica,BE,4973118968,7324473844
2024-11,Alemania,DE,Belgica,BE,4758731956,6386934975
2024-12,Alemania,DE,Belgica,BE,4268450401,5608334467
2025-01,Alemania,DE,Belgica,BE,5062281164,6296241493
