fecha,pais,pais_code,socio,socio_code,exportaciones,importaciones,moneda_original
2010-11,Japón,JP,Brasil,BR,501248204.801,949238446.607,USD
2010-12,Japón,JP,Brasil,BR,544078476.0,1086497604.0,USD
2011-01,Japón,JP,Brasil,BR,410345688.195,890917698.645,USD
2011-02,Japón,JP,Brasil,BR,502911826.538,856017431.456,USD
2011-03,Japón,JP,Brasil,BR,548184424.244,1126927221.996,USD
2011-04,Japón,JP,Brasil,BR,476616230.72,719369461.104,USD
2011-05,Japón,JP,Brasil,BR,397442393.377,917457042.446,USD
2011-06,Japón,JP,Brasil,BR,535616523.692,1102449889.635,USD
2011-07,Japón,JP,Brasil,BR,522247329.725,1263647923.945,USD
2011-08,Japón,JP,Brasil,BR,547367919.35,1202872832.35,USD
2011-09,Japón,JP,Brasil,BR,615996446.0,1118788801.0,USD
2011-10,Japón,JP,Brasil,BR,590090109.57,1284489730.758,USD
2011-11,Japón,JP,Brasil,BR,483390364.88,1179053868.48,USD
2011-12,Japón,JP,Brasil,BR,567889946.26,1152414054.168,USD
2012-01,Japón,JP,Brasil,BR,457375864.102,1159472561.354,USD
2012-02,Japón,JP,Brasil,BR,508392787.46,1102806317.295,USD
2012-03,Japón,JP,Brasil,BR,587563838.083,971090470.904,USD
2012-04,Japón,JP,Brasil,BR,481777286.089,964719652.932,USD
2012-05,Japón,JP,Brasil,BR,456848076.152,1077637628.334,USD
2012-06,Japón,JP,Brasil,BR,524042749.324,933434908.364,USD
2012-07,Japón,JP,Brasil,BR,487911183.584,914904079.617,USD
2012-08,Japón,JP,Brasil,BR,534347487.757,853600636.157,USD
2012-09,Japón,JP,Brasil,BR,533444714.396,992261655.187,USD
2012-10,Japón,JP,Brasil,BR,516859642.958,1095800873.564,USD
2012-11,Japón,JP,Brasil,BR,415828363.138,1136249066.278,USD
2012-12,Japón,JP,Brasil,BR,425657874.265,826627661.028,USD
2013-01,Japón,JP,Brasil,BR,400698901.616,1043460505.792,USD
2013-02,Japón,JP,Brasil,BR,420030758.58,1041975581.694,USD
2013-03,Japón,JP,Brasil,BR,529247491.45,917916064.1,USD
2013-04,Japón,JP,Brasil,BR,485034211.152,728446229.736,USD
2013-05,Japón,JP,Brasil,BR,458080743.146,1065938548.285,USD
2013-06,Japón,JP,Brasil,BR,471516507.374,891916792.822,USD
2013-07,Japón,JP,Brasil,BR,526983713.85,934012167.4,USD
2013-08,Japón,JP,Brasil,BR,542417635.578,838867524.066,USD
2013-09,Japón,JP,Brasil,BR,493594839.283,818195823.844,USD
2013-10,Japón,JP,Brasil,BR,481918282.239,1013954382.389,USD
2013-11,Japón,JP,Brasil,BR,441117455.405,967892184.127,USD
2013-12,Japón,JP,Brasil,BR,405564886.42,883921519.79,USD
2014-01,Japón,JP,Brasil,BR,366407501.319,957684326.598,USD
2014-02,Japón,JP,Brasil,BR,417379514.25,1028420546.952,USD
2014-03,Japón,JP,Brasil,BR,455202489.276,743572987.002,USD
2014-04,Japón,JP,Brasil,BR,434540993.25,714185325.75,USD
2014-05,Japón,JP,Brasil,BR,406112773.984,738024836.672,USD
2014-06,Japón,JP,Brasil,BR,396172403.919,910300446.72,USD
2014-07,Japón,JP,Brasil,BR,465345676.18,834218908.32,USD
2014-08,Japón,JP,Brasil,BR,393570109.229,813396662.309,USD
2014-09,Japón,JP,Brasil,BR,361497164.9,683980889.025,USD
2014-10,Japón,JP,Brasil,BR,378128499.098,881395851.154,USD
2014-11,Japón,JP,Brasil,BR,299455006.785,771253199.475,USD
2014-12,Japón,JP,Brasil,BR,399667227.776,704987057.776,USD
2015-01,Japón,JP,Brasil,BR,343063221.417,732248605.905,USD
2015-02,Japón,JP,Brasil,BR,375549556.832,728119811.962,USD
2015-03,Japón,JP,Brasil,BR,421406808.147,725302437.093,USD
2015-04,Japón,JP,Brasil,BR,422323796.825,608985559.665,USD
2015-05,Japón,JP,Brasil,BR,284500456.308,537982942.782,USD
2015-06,Japón,JP,Brasil,BR,338836047.165,604043169.927,USD
2015-07,Japón,JP,Brasil,BR,345134661.686,572749912.268,USD
2015-08,Japón,JP,Brasil,BR,312851484.405,575700903.15,USD
2015-09,Japón,JP,Brasil,BR,340382742.368,533961162.76,USD
2015-10,Japón,JP,Brasil,BR,283369113.065,608326347.389,USD
2015-11,Japón,JP,Brasil,BR,205406339.021,594856334.608,USD
2015-12,Japón,JP,Brasil,BR,261118511.112,694131733.14,USD
2016-01,Japón,JP,Brasil,BR,186433095.874,672598861.797,USD
2016-02,Japón,JP,Brasil,BR,200652444.233,679760202.719,USD
2016-03,Japón,JP,Brasil,BR,282850506.048,649123952.4,USD
2016-04,Japón,JP,Brasil,BR,216337429.726,569671940.81,USD
2016-05,Japón,JP,Brasil,BR,235303771.93,517748242.757,USD
2016-06,Japón,JP,Brasil,BR,258094989.278,556965868.688,USD
2016-07,Japón,JP,Brasil,BR,250966677.066,497711975.46,USD
2016-08,Japón,JP,Brasil,BR,256168471.125,459914122.25,USD
2016-09,Japón,JP,Brasil,BR,232232420.387,511427507.782,USD
2016-10,Japón,JP,Brasil,BR,220648603.84,503117945.792,USD
2016-11,Japón,JP,Brasil,BR,213705450.299,586144700.346,USD
2016-12,Japón,JP,Brasil,BR,239421236.496,496933732.416,USD
2017-01,Japón,JP,Brasil,BR,204327078.05,427836907.913,USD
2017-02,Japón,JP,Brasil,BR,236542694.124,496566774.264,USD
2017-03,Japón,JP,Brasil,BR,283061626.171,523206000.547,USD
2017-04,Japón,JP,Brasil,BR,255649629.158,505714866.426,USD
2017-05,Japón,JP,Brasil,BR,230737875.468,533121708.16,USD
2017-06,Japón,JP,Brasil,BR,295740650.128,610753901.856,USD
2017-07,Japón,JP,Brasil,BR,321503654.226,591820380.531,USD
2017-08,Japón,JP,Brasil,BR,340769133.609,587777108.535,USD
2017-09,Japón,JP,Brasil,BR,319933794.778,680352362.061,USD
2017-10,Japón,JP,Brasil,BR,306535952.253,602206245.176,USD
2017-11,Japón,JP,Brasil,BR,294531736.334,791126040.808,USD
2017-12,Japón,JP,Brasil,BR,305678065.816,820081853.005,USD
2018-01,Japón,JP,Brasil,BR,288526464.442,673304574.765,USD
2018-02,Japón,JP,Brasil,BR,372235790.011,592203727.29,USD
2018-03,Japón,JP,Brasil,BR,372257634.165,526571754.156,USD
2018-04,Japón,JP,Brasil,BR,363762558.87,451870375.406,USD
2018-05,Japón,JP,Brasil,BR,354895538.517,767825379.775,USD
2018-06,Japón,JP,Brasil,BR,351671912.674,586605058.082,USD
2018-07,Japón,JP,Brasil,BR,343652007.363,518416409.901,USD
2018-08,Japón,JP,Brasil,BR,315650582.036,587106717.148,USD
2018-09,Japón,JP,Brasil,BR,297804851.152,506235539.365,USD
2018-10,Japón,JP,Brasil,BR,344295852.536,576209465.846,USD
2018-11,Japón,JP,Brasil,BR,282423732.58,547225264.665,USD
2018-12,Japón,JP,Brasil,BR,316837548.257,558546623.966,USD
2019-01,Japón,JP,Brasil,BR,279687763.048,508679963.586,USD
2019-02,Japón,JP,Brasil,BR,294609850.733,652966930.06,USD
2019-03,Japón,JP,Brasil,BR,360160832.271,527571627.051,USD
2019-04,Japón,JP,Brasil,BR,339197089.883,648316342.709,USD
2019-05,Japón,JP,Brasil,BR,247921831.479,564313962.515,USD
2019-06,Japón,JP,Brasil,BR,307502577.591,497689653.706,USD
2019-07,Japón,JP,Brasil,BR,349836956.631,595734707.482,USD
2019-08,Japón,JP,Brasil,BR,308827356.279,666599879.786,USD
2019-09,Japón,JP,Brasil,BR,322480365.759,744304659.782,USD
2019-10,Japón,JP,Brasil,BR,378660439.399,848014855.5,USD
2019-11,Japón,JP,Brasil,BR,255931947.244,878996711.084,USD
2019-12,Japón,JP,Brasil,BR,318337044.787,873975872.116,USD
2020-01,Japón,JP,Brasil,BR,277733535.576,767180690.338,USD
2020-02,Japón,JP,Brasil,BR,298264791.107,839180743.903,USD
2020-03,Japón,JP,Brasil,BR,352984494.566,623008887.923,USD
2020-04,Japón,JP,Brasil,BR,242541640.138,574956950.845,USD
2020-05,Japón,JP,Brasil,BR,162695071.34,462571866.777,USD
2020-06,Japón,JP,Brasil,BR,149608255.94,442905931.828,USD
2020-07,Japón,JP,Brasil,BR,161239165.368,433904836.907,USD
2020-08,Japón,JP,Brasil,BR,203228815.956,596784471.119,USD
2020-09,Japón,JP,Brasil,BR,243858609.286,572197244.228,USD
2020-10,Japón,JP,Brasil,BR,300630479.661,683811282.828,USD
2020-11,Japón,JP,Brasil,BR,256560563.146,659920163.401,USD
2020-12,Japón,JP,Brasil,BR,305206489.814,835716474.75,USD
2021-01,Japón,JP,Brasil,BR,295877738.556,657985489.55,USD
2021-02,Japón,JP,Brasil,BR,322337436.88,580693864.149,USD
2021-03,Japón,JP,Brasil,BR,438704979.56,629914382.174,USD
2021-04,Japón,JP,Brasil,BR,351796083.425,614698731.848,USD
2021-05,Japón,JP,Brasil,BR,310336914.367,745417810.684,USD
2021-06,Japón,JP,Brasil,BR,399730873.869,712364123.966,USD
2021-07,Japón,JP,Brasil,BR,371096041.998,868745289.9,USD
2021-08,Japón,JP,Brasil,BR,314752980.548,795451652.292,USD
2021-09,Japón,JP,Brasil,BR,357532080.044,938211160.86,USD
2021-10,Japón,JP,Brasil,BR,281525808.892,993873994.193,USD
2021-11,Japón,JP,Brasil,BR,315359587.86,1099751665.782,USD
2021-12,Japón,JP,Brasil,BR,425765053.448,1196463929.352,USD
2022-01,Japón,JP,Brasil,BR,338210452.142,898473614.64,USD
2022-02,Japón,JP,Brasil,BR,383080777.011,900716915.956,USD
2022-03,Japón,JP,Brasil,BR,421716203.292,954907850.088,USD
2022-04,Japón,JP,Brasil,BR,386728289.131,753450510.429,USD
2022-05,Japón,JP,Brasil,BR,337972274.877,716351519.183,USD
2022-06,Japón,JP,Brasil,BR,391705523.48,763167531.177,USD
2022-07,Japón,JP,Brasil,BR,370162745.996,701937705.54,USD
2022-08,Japón,JP,Brasil,BR,364276147.41,1016253870.714,USD
2022-09,Japón,JP,Brasil,BR,334059348.659,953394335.173,USD
2022-10,Japón,JP,Brasil,BR,356663798.04,1085594786.665,USD
2022-11,Japón,JP,Brasil,BR,299053872.796,1121587895.053,USD
2022-12,Japón,JP,Brasil,BR,348668140.944,1174351007.591,USD
2023-01,Japón,JP,Brasil,BR,290142652.878,1031163381.456,USD
2023-02,Japón,JP,Brasil,BR,372194217.092,910611050.308,USD
2023-03,Japón,JP,Brasil,BR,435833927.745,1119372833.252,USD
2023-04,Japón,JP,Brasil,BR,406982479.415,832668974.075,USD
2023-05,Japón,JP,Brasil,BR,310209586.448,915413518.86,USD
2023-06,Japón,JP,Brasil,BR,356589265.126,700951914.368,USD
2023-07,Japón,JP,Brasil,BR,330505955.333,795050844.073,USD
2023-08,Japón,JP,Brasil,BR,340068529.056,881851919.332,USD
2023-09,Japón,JP,Brasil,BR,360183843.141,965561069.798,USD
2023-10,Japón,JP,Brasil,BR,335199980.636,973869910.773,USD
2023-11,Japón,JP,Brasil,BR,349388105.686,935923287.524,USD
2023-12,Japón,JP,Brasil,BR,354182220.209,1018344647.128,USD
2024-01,Japón,JP,Brasil,BR,306742720.467,806179188.143,USD
2024-02,Japón,JP,Brasil,BR,407330192.567,898436291.077,USD
2024-03,Japón,JP,Brasil,BR,413613545.422,796163689.34,USD
2024-04,Japón,JP,Brasil,BR,364446551.786,691364639.047,USD
2024-05,Japón,JP,Brasil,BR,396614327.567,846998961.298,USD
2024-06,Japón,JP,Brasil,BR,406794734.961,670901047.375,USD
2024-07,Japón,JP,Brasil,BR,431728530.201,860892401.914,USD
2024-08,Japón,JP,Brasil,BR,378010784.336,736897989.91,USD
2024-09,Japón,JP,Brasil,BR,354012920.727,833021646.109,USD
2024-10,Japón,JP,Brasil,BR,357269822.97,863064808.962,USD
2024-11,Japón,JP,Brasil,BR,382233437.628,898894012.092,USD
2024-12,Japón,JP,Brasil,BR,434743258.833,884228081.13,USD
2025-01,Japón,JP,Brasil,BR,317759417.891,807438656.999,USD
2025-02,Japón,JP,Brasil,BR,467422617.622,716795207.585,USD
2025-03,Japón,JP,Brasil,BR,483984936.075,675244648.049,USD
2025-04,Japón,JP,Brasil,BR,475930687.319,780876148.709,USD
2025-05,Japón,JP,Brasil,BR,412880377.91,757809522.442,USD
2025-06,Japón,JP,Brasil,BR,420535718.832,799202836.571,USD
2025-07,Japón,JP,Brasil,BR,433543277.487,761230393.262,USD
2025-08,Japón,JP,Brasil,BR,391089552.813,756053510.865,USD
2025-09,Japón,JP,Brasil,BR,436015336.439,763524601.469,USD
2025-10,Japón,JP,Brasil,BR,368693007.48,808226625.377,USD
2025-11,Japón,JP,Brasil,BR,354773845.102,605489427.436,USD
2010-01,Japón,JP,Canada,CA,669716229.21,757730283.44,USD
2010-02,Japón,JP,Canada,CA,843974274.715,776581025.053,USD
2010-03,Japón,JP,Canada,CA,859146552.996,860310539.18,USD
2010-04,Japón,JP,Canada,CA,788975024.844,812453740.757,USD
2010-05,Japón,JP,Canada,CA,635383019.787,844593931.261,USD
2010-06,Japón,JP,Canada,CA,819832545.406,999359785.08,USD
2010-07,Japón,JP,Canada,CA,722361890.298,988228971.139,USD
2010-08,Japón,JP,Canada,CA,656081963.711,1029244044.532,USD
2010-09,Japón,JP,Canada,CA,827538744.454,824768642.352,USD
2010-10,Japón,JP,Canada,CA,844657427.854,954703343.048,USD
2010-11,Japón,JP,Canada,CA,769059293.758,974342928.95,USD
2010-12,Japón,JP,Canada,CA,876929172.0,1074278868.0,USD
2011-01,Japón,JP,Canada,CA,715314543.03,897094069.11,USD
2011-02,Japón,JP,Canada,CA,871190247.928,1012770928.862,USD
2011-03,Japón,JP,Canada,CA,665651049.78,982054305.82,USD
2011-04,Japón,JP,Canada,CA,491965032.16,1079323714.728,USD
2011-05,Japón,JP,Canada,CA,568486051.63,1064378476.112,USD
2011-06,Japón,JP,Canada,CA,679986489.847,1217731799.045,USD
2011-07,Japón,JP,Canada,CA,688505813.545,1014492890.84,USD
2011-08,Japón,JP,Canada,CA,680849293.25,1262949034.9,USD
2011-09,Japón,JP,Canada,CA,902581901.0,1049701822.0,USD
2011-10,Japón,JP,Canada,CA,825050440.266,1197498976.518,USD
2011-11,Japón,JP,Canada,CA,869028770.26,1042943692.3,USD
2011-12,Japón,JP,Canada,CA,952371695.444,1121439553.676,USD
2012-01,Japón,JP,Canada,CA,808821429.362,1119091918.725,USD
2012-02,Japón,JP,Canada,CA,1125098725.846,809763808.997,USD
2012-03,Japón,JP,Canada,CA,1031312529.509,1065518922.956,USD
2012-04,Japón,JP,Canada,CA,879510173.369,981346443.269,USD
2012-05,Japón,JP,Canada,CA,777975811.289,1190540496.052,USD
2012-06,Japón,JP,Canada,CA,858393886.763,1086346923.265,USD
2012-07,Japón,JP,Canada,CA,807131849.755,1180299846.792,USD
2012-08,Japón,JP,Canada,CA,793287565.12,1018000069.408,USD
2012-09,Japón,JP,Canada,CA,838804976.328,978517764.29,USD
2012-10,Japón,JP,Canada,CA,866481262.507,1206846364.328,USD
2012-11,Japón,JP,Canada,CA,737900604.72,1115662808.278,USD
2012-12,Japón,JP,Canada,CA,743851695.006,911986968.609,USD
2013-01,Japón,JP,Canada,CA,700522007.728,994755351.056,USD
2013-02,Japón,JP,Canada,CA,784196489.298,832470099.606,USD
2013-03,Japón,JP,Canada,CA,825492926.25,961292557.9,USD
2013-04,Japón,JP,Canada,CA,695779059.336,1159109961.576,USD
2013-05,Japón,JP,Canada,CA,685351346.056,1104244649.898,USD
2013-06,Japón,JP,Canada,CA,782917481.61,937940038.838,USD
2013-07,Japón,JP,Canada,CA,664712146.275,1126446122.575,USD
2013-08,Japón,JP,Canada,CA,732596788.638,953420449.176,USD
2013-09,Japón,JP,Canada,CA,686393610.525,889382480.392,USD
2013-10,Japón,JP,Canada,CA,782136959.671,1095431211.908,USD
2013-11,Japón,JP,Canada,CA,688318028.739,972096334.341,USD
2013-12,Japón,JP,Canada,CA,671876260.94,920835313.63,USD
2014-01,Japón,JP,Canada,CA,623757465.594,853448882.859,USD
2014-02,Japón,JP,Canada,CA,738773646.912,922996662.558,USD
2014-03,Japón,JP,Canada,CA,678462605.032,1000257846.394,USD
2014-04,Japón,JP,Canada,CA,732835974.0,904328919.0,USD
2014-05,Japón,JP,Canada,CA,583703805.696,998127113.888,USD
2014-06,Japón,JP,Canada,CA,667096478.784,846476796.402,USD
2014-07,Japón,JP,Canada,CA,695783504.08,1251716239.2,USD
2014-08,Japón,JP,Canada,CA,588929251.735,953164576.023,USD
2014-09,Japón,JP,Canada,CA,699886513.55,941989371.775,USD
2014-10,Japón,JP,Canada,CA,722068141.466,1046885956.76,USD
2014-11,Japón,JP,Canada,CA,598523304.87,825541567.94,USD
2014-12,Japón,JP,Canada,CA,714742516.633,799487232.801,USD
2015-01,Japón,JP,Canada,CA,661965596.413,788435257.349,USD
2015-02,Japón,JP,Canada,CA,691392626.39,663970006.732,USD
2015-03,Japón,JP,Canada,CA,782249189.904,827774440.74,USD
2015-04,Japón,JP,Canada,CA,761950843.955,885006292.8,USD
2015-05,Japón,JP,Canada,CA,588238162.518,696746224.332,USD
2015-06,Japón,JP,Canada,CA,614218854.018,831633544.767,USD
2015-07,Japón,JP,Canada,CA,612917173.878,746198703.444,USD
2015-08,Japón,JP,Canada,CA,538684217.04,773091680.655,USD
2015-09,Japón,JP,Canada,CA,639146457.078,693664738.876,USD
2015-10,Japón,JP,Canada,CA,642960228.401,773179853.966,USD
2015-11,Japón,JP,Canada,CA,579924038.654,707571447.482,USD
2015-12,Japón,JP,Canada,CA,627026758.464,781362201.276,USD
2016-01,Japón,JP,Canada,CA,514764826.182,685664765.333,USD
2016-02,Japón,JP,Canada,CA,608501957.011,728718329.774,USD
2016-03,Japón,JP,Canada,CA,760111155.54,763076610.648,USD
2016-04,Japón,JP,Canada,CA,719471864.564,740574155.086,USD
2016-05,Japón,JP,Canada,CA,590571163.95,698829849.527,USD
2016-06,Japón,JP,Canada,CA,713276237.513,827169853.911,USD
2016-07,Japón,JP,Canada,CA,627067381.332,728888424.894,USD
2016-08,Japón,JP,Canada,CA,657757545.125,740856144.125,USD
2016-09,Japón,JP,Canada,CA,866554024.941,800311582.062,USD
2016-10,Japón,JP,Canada,CA,774892011.264,789302128.608,USD
2016-11,Japón,JP,Canada,CA,698406731.322,840795070.582,USD
2016-12,Japón,JP,Canada,CA,647252232.432,835540619.148,USD
2017-01,Japón,JP,Canada,CA,524262815.3,896623154.777,USD
2017-02,Japón,JP,Canada,CA,790474871.604,711805537.08,USD
2017-03,Japón,JP,Canada,CA,1118384307.261,1019485856.84,USD
2017-04,Japón,JP,Canada,CA,886082620.5,935520091.66,USD
2017-05,Japón,JP,Canada,CA,747833307.724,963341638.808,USD
2017-06,Japón,JP,Canada,CA,815016457.864,935778736.368,USD
2017-07,Japón,JP,Canada,CA,806332654.453,921642066.691,USD
2017-08,Japón,JP,Canada,CA,838408350.014,823737909.781,USD
2017-09,Japón,JP,Canada,CA,772986200.316,972723543.923,USD
2017-10,Japón,JP,Canada,CA,739403545.27,922051394.899,USD
2017-11,Japón,JP,Canada,CA,765949088.604,920574799.797,USD
2017-12,Japón,JP,Canada,CA,791797934.163,909864917.214,USD
2018-01,Japón,JP,Canada,CA,684955128.238,893168013.072,USD
2018-02,Japón,JP,Canada,CA,869076553.183,1069795735.486,USD
2018-03,Japón,JP,Canada,CA,958320329.347,936948566.603,USD
2018-04,Japón,JP,Canada,CA,1146680838.808,1115109454.046,USD
2018-05,Japón,JP,Canada,CA,795235735.513,948627927.886,USD
2018-06,Japón,JP,Canada,CA,786036909.018,948375267.816,USD
2018-07,Japón,JP,Canada,CA,713367298.094,1058396401.69,USD
2018-08,Japón,JP,Canada,CA,751592780.228,862795305.07,USD
2018-09,Japón,JP,Canada,CA,617379846.273,814786186.127,USD
2018-10,Japón,JP,Canada,CA,622571983.683,1021410204.539,USD
2018-11,Japón,JP,Canada,CA,655965578.807,1211740715.395,USD
2018-12,Japón,JP,Canada,CA,750780003.234,847891155.949,USD
2019-01,Japón,JP,Canada,CA,583321509.409,925294590.819,USD
2019-02,Japón,JP,Canada,CA,838053490.333,885824751.531,USD
2019-03,Japón,JP,Canada,CA,800124754.745,868574762.186,USD
2019-04,Japón,JP,Canada,CA,860607855.173,1029105327.537,USD
2019-05,Japón,JP,Canada,CA,709106161.202,951564056.776,USD
2019-06,Japón,JP,Canada,CA,832950538.278,911900031.467,USD
2019-07,Japón,JP,Canada,CA,778607264.299,994453824.87,USD
2019-08,Japón,JP,Canada,CA,719677550.76,983830171.524,USD
2019-09,Japón,JP,Canada,CA,602875325.559,1023682279.707,USD
2019-10,Japón,JP,Canada,CA,743597210.141,1019294499.414,USD
2019-11,Japón,JP,Canada,CA,695539762.502,977751555.196,USD
2019-12,Japón,JP,Canada,CA,706198251.661,1232279949.316,USD
2020-01,Japón,JP,Canada,CA,742191652.518,806883571.357,USD
2020-02,Japón,JP,Canada,CA,781942770.352,771823625.169,USD
2020-03,Japón,JP,Canada,CA,698533074.022,965114714.392,USD
2020-04,Japón,JP,Canada,CA,377588400.855,1061084852.125,USD
2020-05,Japón,JP,Canada,CA,237716618.113,807198313.777,USD
2020-06,Japón,JP,Canada,CA,378495997.113,1090988558.223,USD
2020-07,Japón,JP,Canada,CA,468197323.45,785289880.735,USD
2020-08,Japón,JP,Canada,CA,579485857.309,910322370.987,USD
2020-09,Japón,JP,Canada,CA,845744001.852,906971409.347,USD
2020-10,Japón,JP,Canada,CA,723483748.738,843619225.908,USD
2020-11,Japón,JP,Canada,CA,675743890.359,989344428.231,USD
2020-12,Japón,JP,Canada,CA,733561905.351,865842319.176,USD
2021-01,Japón,JP,Canada,CA,676338408.962,979374513.889,USD
2021-02,Japón,JP,Canada,CA,728761357.204,945518432.288,USD
2021-03,Japón,JP,Canada,CA,832182252.23,969988712.632,USD
2021-04,Japón,JP,Canada,CA,817343051.67,1153481650.572,USD
2021-05,Japón,JP,Canada,CA,782114940.05,1086287004.304,USD
2021-06,Japón,JP,Canada,CA,783882782.649,1049282252.51,USD
2021-07,Japón,JP,Canada,CA,696015360.027,1130910384.221,USD
2021-08,Japón,JP,Canada,CA,570260931.083,1222500764.948,USD
2021-09,Japón,JP,Canada,CA,573579123.296,1384379067.798,USD
2021-10,Japón,JP,Canada,CA,547076736.076,1296773597.622,USD
2021-11,Japón,JP,Canada,CA,661473582.889,1281338752.082,USD
2021-12,Japón,JP,Canada,CA,694211460.149,1126563392.499,USD
2022-01,Japón,JP,Canada,CA,579883698.657,1113871124.835,USD
2022-02,Japón,JP,Canada,CA,790680435.337,1276533924.218,USD
2022-03,Japón,JP,Canada,CA,914180388.706,1356041336.339,USD
2022-04,Japón,JP,Canada,CA,850835427.65,1324759214.447,USD
2022-05,Japón,JP,Canada,CA,521096720.202,1555582005.269,USD
2022-06,Japón,JP,Canada,CA,824958261.828,1554088974.692,USD
2022-07,Japón,JP,Canada,CA,650274923.234,1244549414.229,USD
2022-08,Japón,JP,Canada,CA,722528600.269,1886253654.195,USD
2022-09,Japón,JP,Canada,CA,683703090.486,1203600651.596,USD
2022-10,Japón,JP,Canada,CA,659330338.4,1350747647.163,USD
2022-11,Japón,JP,Canada,CA,722533468.871,1397969559.607,USD
2022-12,Japón,JP,Canada,CA,711102411.473,1287237674.184,USD
2023-01,Japón,JP,Canada,CA,588989412.57,1314341763.801,USD
2023-02,Japón,JP,Canada,CA,827594525.827,1155588391.647,USD
2023-03,Japón,JP,Canada,CA,938515046.013,1462140272.328,USD
2023-04,Japón,JP,Canada,CA,1068080493.54,1484654409.301,USD
2023-05,Japón,JP,Canada,CA,708882073.623,1139352262.811,USD
