fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original,exportaciones_orig,importaciones_orig
2016-05,Japón,JP,Bebidas y tabaco,1,14916666666.666666,59666666666.666664,-44750000000.0,JPY,14916666666.666666,59666666666.666664
2016-06,Japón,JP,Bebidas y tabaco,1,14916666666.666666,59666666666.666664,-44750000000.0,JPY,14916666666.666666,59666666666.666664
2016-07,Japón,JP,Bebidas y tabaco,1,14916666666.666666,59666666666.666664,-44750000000.0,JPY,14916666666.666666,59666666666.666664
2016-08,Japón,JP,Bebidas y tabaco,1,14916666666.666666,59666666666.666664,-44750000000.0,JPY,14916666666.666666,59666666666.666664
2016-09,Japón,JP,Bebidas y tabaco,1,16408333333.333334,65633333333.333336,-49225000000.0,JPY,16408333333.333334,65633333333.333336
2016-10,Japón,JP,Bebidas y tabaco,1,14916666666.666666,59666666666.666664,-44750000000.0,JPY,14916666666.666666,59666666666.666664
2016-11,Japón,JP,Bebidas y tabaco,1,14916666666.666666,59666666666.666664,-44750000000.0,JPY,14916666666.666666,59666666666.666664
2016-12,Japón,JP,Bebidas y tabaco,1,16408333333.333334,65633333333.333336,-49225000000.0,JPY,16408333333.333334,65633333333.333336
2017-01,Japón,JP,Bebidas y tabaco,1,15166666666.666666,60666666666.666664,-45500000000.0,JPY,15166666666.666666,60666666666.666664
2017-02,Japón,JP,Bebidas y tabaco,1,15166666666.666666,60666666666.666664,-45500000000.0,JPY,15166666666.666666,60666666666.666664
2017-03,Japón,JP,Bebidas y tabaco,1,16683333333.333334,66733333333.333336,-50050000000.0,JPY,16683333333.333334,66733333333.333336
2017-04,Japón,JP,Bebidas y tabaco,1,15166666666.666666,60666666666.666664,-45500000000.0,JPY,15166666666.666666,60666666666.666664
2017-05,Japón,JP,Bebidas y tabaco,1,15166666666.666666,60666666666.666664,-45500000000.0,JPY,15166666666.666666,60666666666.666664
2017-06,Japón,JP,Bebidas y tabaco,1,15166666666.666666,60666666666.666664,-45500000000.0,JPY,15166666666.666666,60666666666.666664
2017-07,Japón,JP,Bebidas y tabaco,1,15166666666.666666,60666666666.666664,-45500000000.0,JPY,15166666666.666666,60666666666.666664
2017-08,Japón,JP,Bebidas y tabaco,1,15166666666.666666,60666666666.666664,-45500000000.0,JPY,15166666666.666666,60666666666.666664
2017-09,Japón,JP,Bebidas y tabaco,1,16683333333.333334,66733333333.333336,-50050000000.0,JPY,16683333333.333334,66733333333.333336
2017-10,Japón,JP,Bebidas y tabaco,1,15166666666.666666,60666666666.666664,-45500000000.0,JPY,15166666666.666666,60666666666.666664
2017-11,Japón,JP,Bebidas y tabaco,1,15166666666.666666,60666666666.666664,-45500000000.0,JPY,15166666666.666666,60666666666.666664
2017-12,Japón,JP,Bebidas y tabaco,1,16683333333.333334,66733333333.333336,-50050000000.0,JPY,16683333333.333334,66733333333.333336
2018-01,Japón,JP,Bebidas y tabaco,1,15416666666.666666,61666666666.666664,-46250000000.0,JPY,15416666666.666666,61666666666.666664
2018-02,Japón,JP,Bebidas y tabaco,1,15416666666.666666,61666666666.666664,-46250000000.0,JPY,15416666666.666666,61666666666.666664
2018-03,Japón,JP,Bebidas y tabaco,1,16958333333.333334,67833333333.333336,-50875000000.0,JPY,16958333333.333334,67833333333.333336
2018-04,Japón,JP,Bebidas y tabaco,1,15416666666.666666,61666666666.666664,-46250000000.0,JPY,15416666666.666666,61666666666.666664
2018-05,Japón,JP,Bebidas y tabaco,1,15416666666.666666,61666666666.666664,-46250000000.0,JPY,15416666666.666666,61666666666.666664
2018-06,Japón,JP,Bebidas y tabaco,1,15416666666.666666,61666666666.666664,-46250000000.0,JPY,15416666666.666666,61666666666.666664
2018-07,Japón,JP,Bebidas y tabaco,1,15416666666.666666,61666666666.666664,-46250000000.0,JPY,15416666666.666666,61666666666.666664
2018-08,Japón,JP,Bebidas y tabaco,1,15416666666.666666,61666666666.666664,-46250000000.0,JPY,15416666666.666666,61666666666.666664
2018-09,Japón,JP,Bebidas y tabaco,1,16958333333.333334,67833333333.333336,-50875000000.0,JPY,16958333333.333334,67833333333.333336
2018-10,Japón,JP,Bebidas y tabaco,1,15416666666.666666,61666666666.666664,-46250000000.0,JPY,15416666666.666666,61666666666.666664
2018-11,Japón,JP,Bebidas y tabaco,1,15416666666.666666,61666666666.666664,-46250000000.0,JPY,15416666666.666666,61666666666.666664
2018-12,Japón,JP,Bebidas y tabaco,1,16958333333.333334,67833333333.333336,-50875000000.0,JPY,16958333333.333334,67833333333.333336
2019-01,Japón,JP,Bebidas y tabaco,1,15666666666.666666,62666666666.666664,-47000000000.0,JPY,15666666666.666666,62666666666.666664
2019-02,Japón,JP,Bebidas y tabaco,1,15666666666.666666,62666666666.666664,-47000000000.0,JPY,15666666666.666666,62666666666.666664
2019-03,Japón,JP,Bebidas y tabaco,1,17233333333.333336,68933333333.33334,-51700000000.00001,JPY,17233333333.333336,68933333333.33334
2019-04,Japón,JP,Bebidas y tabaco,1,15666666666.666666,62666666666.666664,-47000000000.0,JPY,15666666666.666666,62666666666.666664
2019-05,Japón,JP,Bebidas y tabaco,1,15666666666.666666,62666666666.666664,-47000000000.0,JPY,15666666666.666666,62666666666.666664
2019-06,Japón,JP,Bebidas y tabaco,1,15666666666.666666,62666666666.666664,-47000000000.0,JPY,15666666666.666666,62666666666.666664
2019-07,Japón,JP,Bebidas y tabaco,1,15666666666.666666,62666666666.666664,-47000000000.0,JPY,15666666666.666666,62666666666.666664
2019-08,Japón,JP,Bebidas y tabaco,1,15666666666.666666,62666666666.666664,-47000000000.0,JPY,15666666666.666666,62666666666.666664
2019-09,Japón,JP,Bebidas y tabaco,1,17233333333.333336,68933333333.33334,-51700000000.00001,JPY,17233333333.333336,68933333333.33334
2019-10,Japón,JP,Bebidas y tabaco,1,15666666666.666666,62666666666.666664,-47000000000.0,JPY,15666666666.666666,62666666666.666664
2019-11,Japón,JP,Bebidas y tabaco,1,15666666666.666666,62666666666.666664,-47000000000.0,JPY,15666666666.666666,62666666666.666664
2019-12,Japón,JP,Bebidas y tabaco,1,17233333333.333336,68933333333.33334,-51700000000.00001,JPY,17233333333.333336,68933333333.33334
2020-01,Japón,JP,Bebidas y tabaco,1,15916666666.666666,63666666666.666664,-47750000000.0,JPY,15916666666.666666,63666666666.666664
2020-02,Japón,JP,Bebidas y tabaco,1,15916666666.666666,63666666666.666664,-47750000000.0,JPY,15916666666.666666,63666666666.666664
2020-03,Japón,JP,Bebidas y tabaco,1,17508333333.333336,70033333333.33334,-52525000000.00001,JPY,17508333333.333336,70033333333.33334
2020-04,Japón,JP,Bebidas y tabaco,1,15916666666.666666,63666666666.666664,-47750000000.0,JPY,15916666666.666666,63666666666.666664
2020-05,Japón,JP,Bebidas y tabaco,1,15916666666.666666,63666666666.666664,-47750000000.0,JPY,15916666666.666666,63666666666.666664
2020-06,Japón,JP,Bebidas y tabaco,1,15916666666.666666,63666666666.666664,-47750000000.0,JPY,15916666666.666666,63666666666.666664
2020-07,Japón,JP,Bebidas y tabaco,1,15916666666.666666,63666666666.666664,-47750000000.0,JPY,15916666666.666666,63666666666.666664
2020-08,Japón,JP,Bebidas y tabaco,1,15916666666.666666,63666666666.666664,-47750000000.0,JPY,15916666666.666666,63666666666.666664
2020-09,Japón,JP,Bebidas y tabaco,1,17508333333.333336,70033333333.33334,-52525000000.00001,JPY,17508333333.333336,70033333333.33334
2020-10,Japón,JP,Bebidas y tabaco,1,15916666666.666666,63666666666.666664,-47750000000.0,JPY,15916666666.666666,63666666666.666664
2020-11,Japón,JP,Bebidas y tabaco,1,15916666666.666666,63666666666.666664,-47750000000.0,JPY,15916666666.666666,63666666666.666664
2020-12,Japón,JP,Bebidas y tabaco,1,17508333333.333336,70033333333.33334,-52525000000.00001,JPY,17508333333.333336,70033333333.33334
2021-01,Japón,JP,Bebidas y tabaco,1,16166666666.666666,64666666666.666664,-48500000000.0,JPY,16166666666.666666,64666666666.666664
2021-02,Japón,JP,Bebidas y tabaco,1,16166666666.666666,64666666666.666664,-48500000000.0,JPY,16166666666.666666,64666666666.666664
2021-03,Japón,JP,Bebidas y tabaco,1,17783333333.333336,71133333333.33334,-53350000000.00001,JPY,17783333333.333336,71133333333.33334
2021-04,Japón,JP,Bebidas y tabaco,1,16166666666.666666,64666666666.666664,-48500000000.0,JPY,16166666666.666666,64666666666.666664
2021-05,Japón,JP,Bebidas y tabaco,1,16166666666.666666,64666666666.666664,-48500000000.0,JPY,16166666666.666666,64666666666.666664
2021-06,Japón,JP,Bebidas y tabaco,1,16166666666.666666,64666666666.666664,-48500000000.0,JPY,16166666666.666666,64666666666.666664
2021-07,Japón,JP,Bebidas y tabaco,1,16166666666.666666,64666666666.666664,-48500000000.0,JPY,16166666666.666666,64666666666.666664
2021-08,Japón,JP,Bebidas y tabaco,1,16166666666.666666,64666666666.666664,-48500000000.0,JPY,16166666666.666666,64666666666.666664
2021-09,Japón,JP,Bebidas y tabaco,1,17783333333.333336,71133333333.33334,-53350000000.00001,JPY,17783333333.333336,71133333333.33334
2021-10,Japón,JP,Bebidas y tabaco,1,16166666666.666666,64666666666.666664,-48500000000.0,JPY,16166666666.666666,64666666666.666664
2021-11,Japón,JP,Bebidas y tabaco,1,16166666666.666666,64666666666.666664,-48500000000.0,JPY,16166666666.666666,64666666666.666664
2021-12,Japón,JP,Bebidas y tabaco,1,17783333333.333336,71133333333.33334,-53350000000.00001,JPY,17783333333.333336,71133333333.33334
2022-01,Japón,JP,Bebidas y tabaco,1,16416666666.666666,65666666666.666664,-49250000000.0,JPY,16416666666.666666,65666666666.666664
2022-02,Japón,JP,Bebidas y tabaco,1,16416666666.666666,65666666666.666664,-49250000000.0,JPY,16416666666.666666,65666666666.666664
2022-03,Japón,JP,Bebidas y tabaco,1,18058333333.333336,72233333333.33334,-54175000000.00001,JPY,18058333333.333336,72233333333.33334
2022-04,Japón,JP,Bebidas y tabaco,1,16416666666.666666,65666666666.666664,-49250000000.0,JPY,16416666666.666666,65666666666.666664
2022-05,Japón,JP,Bebidas y tabaco,1,16416666666.666666,65666666666.666664,-49250000000.0,JPY,16416666666.666666,65666666666.666664
2022-06,Japón,JP,Bebidas y tabaco,1,16416666666.666666,65666666666.666664,-49250000000.0,JPY,16416666666.666666,65666666666.666664
2022-07,Japón,JP,Bebidas y tabaco,1,16416666666.666666,65666666666.666664,-49250000000.0,JPY,16416666666.666666,65666666666.666664
2022-08,Japón,JP,Bebidas y tabaco,1,16416666666.666666,65666666666.666664,-49250000000.0,JPY,16416666666.666666,65666666666.666664
2022-09,Japón,JP,Bebidas y tabaco,1,18058333333.333336,72233333333.33334,-54175000000.00001,JPY,18058333333.333336,72233333333.33334
2022-10,Japón,JP,Bebidas y tabaco,1,16416666666.666666,65666666666.666664,-49250000000.0,JPY,16416666666.666666,65666666666.666664
2022-11,Japón,JP,Bebidas y tabaco,1,16416666666.666666,65666666666.666664,-49250000000.0,JPY,16416666666.666666,65666666666.666664
2022-12,Japón,JP,Bebidas y tabaco,1,18058333333.333336,72233333333.33334,-54175000000.00001,JPY,18058333333.333336,72233333333.33334
2023-01,Japón,JP,Bebidas y tabaco,1,16666666666.666666,66666666666.666664,-50000000000.0,JPY,16666666666.666666,66666666666.666664
2023-02,Japón,JP,Bebidas y tabaco,1,16666666666.666666,66666666666.666664,-50000000000.0,JPY,16666666666.666666,66666666666.666664
2023-03,Japón,JP,Bebidas y tabaco,1,18333333333.333336,73333333333.33334,-55000000000.00001,JPY,18333333333.333336,73333333333.33334
2023-04,Japón,JP,Bebidas y tabaco,1,16666666666.666666,66666666666.666664,-50000000000.0,JPY,16666666666.666666,66666666666.666664
2023-05,Japón,JP,Bebidas y tabaco,1,16666666666.666666,66666666666.666664,-50000000000.0,JPY,16666666666.666666,66666666666.666664
2023-06,Japón,JP,Bebidas y tabaco,1,16666666666.666666,66666666666.666664,-50000000000.0,JPY,16666666666.666666,66666666666.666664
2023-07,Japón,JP,Bebidas y tabaco,1,16666666666.666666,66666666666.666664,-50000000000.0,JPY,16666666666.666666,66666666666.666664
2023-08,Japón,JP,Bebidas y tabaco,1,16666666666.666666,66666666666.666664,-50000000000.0,JPY,16666666666.666666,66666666666.666664
2023-09,Japón,JP,Bebidas y tabaco,1,18333333333.333336,73333333333.33334,-55000000000.00001,JPY,18333333333.333336,73333333333.33334
2023-10,Japón,JP,Bebidas y tabaco,1,16666666666.666666,66666666666.666664,-50000000000.0,JPY,16666666666.666666,66666666666.666664
2023-11,Japón,JP,Bebidas y tabaco,1,16666666666.666666,66666666666.666664,-50000000000.0,JPY,16666666666.666666,66666666666.666664
2023-12,Japón,JP,Bebidas y tabaco,1,18333333333.333336,73333333333.33334,-55000000000.00001,JPY,18333333333.333336,73333333333.33334
2024-01,Japón,JP,Bebidas y tabaco,1,16916666666.666664,67666666666.66666,-50749999999.99999,JPY,16916666666.666664,67666666666.66666
2024-02,Japón,JP,Bebidas y tabaco,1,16916666666.666664,67666666666.66666,-50749999999.99999,JPY,16916666666.666664,67666666666.66666
2024-03,Japón,JP,Bebidas y tabaco,1,18608333333.333332,74433333333.33333,-55825000000.0,JPY,18608333333.333332,74433333333.33333
2024-04,Japón,JP,Bebidas y tabaco,1,16916666666.666664,67666666666.66666,-50749999999.99999,JPY,16916666666.666664,67666666666.66666
2024-05,Japón,JP,Bebidas y tabaco,1,16916666666.666664,67666666666.66666,-50749999999.99999,JPY,16916666666.666664,67666666666.66666
2024-06,Japón,JP,Bebidas y tabaco,1,16916666666.666664,67666666666.66666,-50749999999.99999,JPY,16916666666.666664,67666666666.66666
2024-07,Japón,JP,Bebidas y tabaco,1,16916666666.666664,67666666666.66666,-50749999999.99999,JPY,16916666666.666664,67666666666.66666
2024-08,Japón,JP,Bebidas y tabaco,1,16916666666.666664,67666666666.66666,-50749999999.99999,JPY,16916666666.666664,67666666666.66666
2024-09,Japón,JP,Bebidas y tabaco,1,18608333333.333332,74433333333.33333,-55825000000.0,JPY,18608333333.333332,74433333333.33333
2024-10,Japón,JP,Bebidas y tabaco,1,16916666666.666664,67666666666.66666,-50749999999.99999,JPY,16916666666.666664,67666666666.66666
2024-11,Japón,JP,Bebidas y tabaco,1,16916666666.666664,67666666666.66666,-50749999999.99999,JPY,16916666666.666664,67666666666.66666
2024-12,Japón,JP,Bebidas y tabaco,1,18608333333.333332,74433333333.33333,-55825000000.0,JPY,18608333333.333332,74433333333.33333
2025-01,Japón,JP,Bebidas y tabaco,1,17166666666.666666,68666666666.666664,-51500000000.0,JPY,17166666666.666666,68666666666.666664
2025-02,Japón,JP,Bebidas y tabaco,1,17166666666.666666,68666666666.666664,-51500000000.0,JPY,17166666666.666666,68666666666.666664
2025-03,Japón,JP,Bebidas y tabaco,1,18883333333.333336,75533333333.33334,-56650000000.00001,JPY,18883333333.333336,75533333333.33334
2025-04,Japón,JP,Bebidas y tabaco,1,17166666666.666666,68666666666.666664,-51500000000.0,JPY,17166666666.666666,68666666666.666664
2025-05,Japón,JP,Bebidas y tabaco,1,17166666666.666666,68666666666.666664,-51500000000.0,JPY,17166666666.666666,68666666666.666664
2025-06,Japón,JP,Bebidas y tabaco,1,17166666666.666666,68666666666.666664,-51500000000.0,JPY,17166666666.666666,68666666666.666664
2025-07,Japón,JP,Bebidas y tabaco,1,17166666666.666666,68666666666.666664,-51500000000.0,JPY,17166666666.666666,68666666666.666664
2025-08,Japón,JP,Bebidas y tabaco,1,17166666666.666666,68666666666.666664,-51500000000.0,JPY,17166666666.666666,68666666666.666664
2025-09,Japón,JP,Bebidas y tabaco,1,18883333333.333336,75533333333.33334,-56650000000.00001,JPY,18883333333.333336,75533333333.33334
2025-10,Japón,JP,Bebidas y tabaco,1,17166666666.666666,68666666666.666664,-51500000000.0,JPY,17166666666.666666,68666666666.666664
2025-11,Japón,JP,Bebidas y tabaco,1,17166666666.666666,68666666666.666664,-51500000000.0,JPY,17166666666.666666,68666666666.666664
2025-12,Japón,JP,Bebidas y tabaco,1,18883333333.333336,75533333333.33334,-56650000000.00001,JPY,18883333333.333336,75533333333.33334
2026-01,Japón,JP,Bebidas y tabaco,1,17416666666.666664,69666666666.66666,-52249999999.99999,JPY,17416666666.666664,69666666666.66666
2026-02,Japón,JP,Bebidas y tabaco,1,17416666666.666664,69666666666.66666,-52249999999.99999,JPY,17416666666.666664,69666666666.66666
2013-01,Japón,JP,Materiales crudos,2,35416666666.666664,354166666666.6667,-318750000000.0,JPY,35416666666.666664,354166666666.6667
2013-02,Japón,JP,Materiales crudos,2,35416666666.666664,354166666666.6667,-318750000000.0,JPY,35416666666.666664,354166666666.6667
2013-03,Japón,JP,Materiales crudos,2,38958333333.333336,389583333333.3334,-350625000000.00006,JPY,38958333333.333336,389583333333.3334
2013-04,Japón,JP,Materiales crudos,2,35416666666.666664,354166666666.6667,-318750000000.0,JPY,35416666666.666664,354166666666.6667
2013-05,Japón,JP,Materiales crudos,2,35416666666.666664,354166666666.6667,-318750000000.0,JPY,35416666666.666664,354166666666.6667
2013-06,Japón,JP,Materiales crudos,2,35416666666.666664,354166666666.6667,-318750000000.0,JPY,35416666666.666664,354166666666.6667
2013-07,Japón,JP,Materiales crudos,2,35416666666.666664,354166666666.6667,-318750000000.0,JPY,35416666666.666664,354166666666.6667
2013-08,Japón,JP,Materiales crudos,2,35416666666.666664,354166666666.6667,-318750000000.0,JPY,35416666666.666664,354166666666.6667
2013-09,Japón,JP,Materiales crudos,2,38958333333.333336,389583333333.3334,-350625000000.00006,JPY,38958333333.333336,389583333333.3334
2013-10,Japón,JP,Materiales crudos,2,35416666666.666664,354166666666.6667,-318750000000.0,JPY,35416666666.666664,354166666666.6667
2013-11,Japón,JP,Materiales crudos,2,35416666666.666664,354166666666.6667,-318750000000.0,JPY,35416666666.666664,354166666666.6667
2013-12,Japón,JP,Materiales crudos,2,38958333333.333336,389583333333.3334,-350625000000.00006,JPY,38958333333.333336,389583333333.3334
2014-01,Japón,JP,Materiales crudos,2,36041666666.666664,360416666666.6667,-324375000000.0,JPY,36041666666.666664,360416666666.6667
2014-02,Japón,JP,Materiales crudos,2,36041666666.666664,360416666666.6667,-324375000000.0,JPY,36041666666.666664,360416666666.6667
2014-03,Japón,JP,Materiales crudos,2,39645833333.333336,396458333333.3334,-356812500000.00006,JPY,39645833333.333336,396458333333.3334
